sample_id,timepoint,tube_id,lifestage,hpf
AH1,TP1,D1,1_Egg,
AH2,TP3,D10,3_Larvae1,
AH3,TP3,D11,3_Larvae1,
AH4,TP3,D12,3_Larvae1,
AH5,TP4,D13,4_Larvae2,
AH6,TP4,D14,4_Larvae2,
AH7,TP4,D15,4_Larvae2,
AH8,TP4,D16,4_Larvae2,
AH9,TP5,D17,5_Larvae3,
AH10,TP5,D18,5_Larvae3,
AH11,TP5,D19,5_Larvae3,
AH12,TP1,D2,1_Egg,
AH13,TP5,D20,5_Larvae3,
AH14,TP6,D21,6_Larvae4,
AH15,TP6,D22,6_Larvae4,
AH16,TP6,D23,6_Larvae4,
AH17,TP6,D24,6_Larvae4,
AH18,TP9,D29,7_Larvae6,
AH19,TP1,D3,1_Egg,
AH20,TP9,D30,7_Larvae6,
AH21,TP9,D31,7_Larvae6,
AH22,TP9,D32,7_Larvae6,
AH23,TP10,D36,8_MetamorposedRecruit1,
AH24,TP10,D37,8_MetamorposedRecruit2,
AH25,TP10,D38,8_MetamorposedRecruit2,
AH26,TP1,D4,1_Egg,
AH27,TP10,D40,8_MetamorposedRecruit2,
AH28,TP2,D5,2_Embryo,
AH29,TP2,D6,2_Embryo,
AH30,TP2,D7,2_Embryo,
AH31,TP2,D8,2_Embryo,
AH32,TP3,D9,3_Larvae1,
AH33,TP11-48hps,Plug_10,9_CalcifyingRecruit1,
AH34,TP12-72hps,Plug_11,10_CalcifyingRecruit2,
AH35,TP12-72hps,Plug_2,10_CalcifyingRecruit2,
AH36,TP11-48hps,Plug_4,9_CalcifyingRecruit1,
AH37,TP11-48hps,Plug_5,9_CalcifyingRecruit1,
AH38,TP12-72hps,Plug_6,10_CalcifyingRecruit2,
AH39,TP11-48hps,Plug_9,9_CalcifyingRecruit1,
