GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0051276,1.642672280276647e-34,1,220,619,chromosome organization,BP,6.1866323419779076e-31
GO:0019219,6.907067228435232e-28,1,378,1429,regulation of nucleobase-containing compound metabolic process,BP,1.6258372872332981e-24
GO:0090304,6.4358003050381154e-27,1,361,1357,nucleic acid metabolic process,BP,1.3465839504908084e-23
GO:0006325,4.674436707477048e-25,1,143,380,chromatin organization,BP,6.17621544430952e-22
GO:0051171,5.849753104277855e-25,1,490,2067,regulation of nitrogen compound metabolic process,BP,6.884793794166018e-22
GO:0060255,1.177199311309817e-24,1,520,2237,regulation of macromolecule metabolic process,BP,1.3039906018397155e-21
GO:0080090,1.2236638714885871e-23,1,498,2136,regulation of primary metabolic process,BP,1.2801563535556437e-20
GO:0051252,9.22416045585673e-23,1,335,1290,regulation of RNA metabolic process,BP,9.14211397601253e-20
GO:0031323,5.465693399484514e-22,1,506,2214,regulation of cellular metabolic process,BP,5.146223620284644e-19
GO:0050794,5.922502571569622e-22,1,716,3429,regulation of cellular process,BP,5.310792663106073e-19
GO:0019222,9.272265480292026e-22,1,545,2436,regulation of metabolic process,BP,7.936637784517234e-19
GO:2000112,2.636964873924707e-21,1,347,1376,regulation of cellular macromolecule biosynthetic process,BP,2.0779000654716452e-18
GO:0010468,2.648271550704662e-21,1,397,1636,regulation of gene expression,BP,2.0779000654716452e-18
GO:0031326,1.0793789049791275e-20,1,365,1480,regulation of cellular biosynthetic process,BP,7.528068207282203e-18
GO:0009889,2.6104369609885692e-20,1,370,1513,regulation of biosynthetic process,BP,1.638571280412525e-17
GO:0010556,6.765581485849541e-20,1,353,1432,regulation of macromolecule biosynthetic process,BP,3.860686816970688e-17
GO:0051726,7.40938003766537e-20,1,210,725,regulation of cell cycle,BP,4.1037069261551936e-17
GO:0043170,2.4709909511126065e-19,1,609,2857,macromolecule metabolic process,BP,1.3237504515517052e-16
GO:0050789,3.438961683327005e-19,1,746,3679,regulation of biological process,BP,1.750245606992725e-16
GO:0007049,4.466437674725197e-19,1,217,768,cell cycle,BP,2.2133549434934258e-16
GO:0006259,1.4163245978938e-18,1,147,455,DNA metabolic process,BP,6.838668846907218e-16
GO:0016570,1.8116967303472826e-18,1,89,219,histone modification,BP,8.529015282292419e-16
GO:0048523,3.347423526118584e-18,1,438,1923,negative regulation of cellular process,BP,1.5374471322033917e-15
GO:1903506,7.418531061425797e-17,1,291,1167,regulation of nucleic acid-templated transcription,BP,2.910382467035608e-14
GO:0022402,8.033680873400197e-17,1,198,709,cell cycle process,BP,3.087392745448961e-14
GO:0006139,8.898310921978739e-17,1,392,1700,nucleobase-containing compound metabolic process,BP,3.351281859435633e-14
GO:2001141,9.534578546566232e-17,1,291,1169,regulation of RNA biosynthetic process,BP,3.5205029139291904e-14
GO:0006355,1.0206106293024317e-16,1,286,1144,regulation of DNA-templated transcription,BP,3.626248822715866e-14
GO:0010564,1.428572652679382e-16,1,145,468,regulation of cell cycle process,BP,4.981750300482489e-14
GO:0065007,2.108650910174403e-16,1,778,3952,biological regulation,BP,7.090715230266819e-14
GO:0006996,3.853060825741386e-16,1,426,1905,organelle organization,BP,1.250982558785104e-13
GO:0048519,4.355442340952959e-16,1,468,2138,negative regulation of biological process,BP,1.3669555787080863e-13
GO:0033044,5.523722065504959e-16,1,96,265,regulation of chromosome organization,BP,1.7052001674676048e-13
GO:0071840,7.091965475882981e-16,1,587,2825,cellular component organization or biogenesis,BP,2.1540129334895552e-13
GO:0045934,2.1279955614244267e-15,1,179,637,negative regulation of nucleobase-containing compound metabolic process,BP,6.071558245027784e-13
GO:0016043,3.3283320144985754e-15,1,561,2693,cellular component organization,BP,9.35460002463025e-13
GO:0051172,3.5033668387951587e-15,1,250,990,negative regulation of nitrogen compound metabolic process,BP,9.701750138434065e-13
GO:0000278,4.700598932052453e-15,1,159,550,mitotic cell cycle,BP,1.264528264135425e-12
GO:0031324,8.309830221495313e-15,1,265,1073,negative regulation of cellular metabolic process,BP,2.203977646492651e-12
GO:0045786,1.2998133547312606e-14,1,106,319,negative regulation of cell cycle,BP,3.352984285334845e-12
GO:0046483,2.0812168878584332e-14,1,399,1793,heterocycle metabolic process,BP,5.29613448854894e-12
GO:0007346,2.2162347085859413e-14,1,131,431,regulation of mitotic cell cycle,BP,5.564522106317582e-12
GO:0000280,3.1254193395374834e-14,1,91,260,nuclear division,BP,7.744048892477678e-12
GO:0006397,4.467415212201989e-14,1,101,302,mRNA processing,BP,1.092544102090593e-11
GO:0006725,4.931316614200368e-14,1,403,1825,cellular aromatic compound metabolic process,BP,1.1905336302821428e-11
GO:0008150,5.814714261851783e-14,1,1007,5487,biological_process,BP,1.38603650968267e-11
GO:0048285,1.0544395770895842e-13,1,93,273,organelle fission,BP,2.482018959521745e-11
GO:0016070,1.8120348369502812e-13,1,251,1025,RNA metabolic process,BP,4.212645433902561e-11
GO:0031327,1.851734448979705e-13,1,176,652,negative regulation of cellular biosynthetic process,BP,4.2295601496193466e-11
GO:2000113,1.8642318114726024e-13,1,166,604,negative regulation of cellular macromolecule biosynthetic process,BP,4.2295601496193466e-11
GO:0010605,2.479640299246419e-13,1,274,1149,negative regulation of macromolecule metabolic process,BP,5.558822199417775e-11
GO:1903047,4.823293286845438e-13,1,139,484,mitotic cell cycle process,BP,1.056132975402168e-10
GO:0010558,6.45977282773104e-13,1,168,622,negative regulation of macromolecule biosynthetic process,BP,1.3982066910230255e-10
GO:0009892,8.625594539027003e-13,1,292,1255,negative regulation of metabolic process,BP,1.845779213232017e-10
GO:0009890,1.1969279937873397e-12,1,176,665,negative regulation of biosynthetic process,BP,2.5325113540459996e-10
GO:1901360,1.4209221613375655e-12,1,411,1908,organic cyclic compound metabolic process,BP,2.935738918650563e-10
GO:0006338,2.272161359932412e-12,1,50,114,chromatin remodeling,BP,4.600760276224435e-10
GO:1902275,3.2291378656325193e-12,1,57,141,regulation of chromatin organization,BP,6.468925015715529e-10
GO:0006396,3.498830197014993e-12,1,154,566,RNA processing,BP,6.935418046314666e-10
GO:0040029,4.428551628130747e-12,1,68,185,epigenetic regulation of gene expression,BP,8.686880803055219e-10
GO:0006974,4.891942388802013e-12,1,123,424,cellular response to DNA damage stimulus,BP,9.496924445724815e-10
GO:1901990,5.034022425121444e-12,1,79,230,regulation of mitotic cell cycle phase transition,BP,9.673028192598155e-10
GO:0000375,5.593900876258846e-12,1,85,255,"RNA splicing, via transesterification reactions",BP,1.0533874740083033e-9
GO:0000377,5.917521860503105e-12,1,84,251,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",BP,1.0818723704381937e-9
GO:0000398,5.917521860503105e-12,1,84,251,"mRNA splicing, via spliceosome",BP,1.0818723704381937e-9
GO:0010604,6.0302978672197385e-12,1,305,1345,positive regulation of macromolecule metabolic process,BP,1.090345137069826e-9
GO:0048522,6.079668599242298e-12,1,441,2098,positive regulation of cellular process,BP,1.090345137069826e-9
GO:0033043,7.684549497811457e-12,1,185,726,regulation of organelle organization,BP,1.3651674678612032e-9
GO:0009987,7.90311944124412e-12,1,931,5060,cellular process,BP,1.3908751607296076e-9
GO:0045814,8.338770174978924e-12,1,35,67,"negative regulation of gene expression, epigenetic",BP,1.4539572330095195e-9
GO:0044260,8.896967017150511e-12,1,491,2384,cellular macromolecule metabolic process,BP,1.537053081651021e-9
GO:0051254,9.630125199316664e-12,1,180,700,positive regulation of RNA metabolic process,BP,1.648589887530292e-9
GO:0045935,1.4641468275048257e-11,1,196,784,positive regulation of nucleobase-containing compound metabolic process,BP,2.452667709358167e-9
GO:0051173,1.6908519149109087e-11,1,289,1270,positive regulation of nitrogen compound metabolic process,BP,2.7930203868146774e-9
GO:0043412,1.7601117862576118e-11,1,315,1410,macromolecule modification,BP,2.882144786697138e-9
GO:0007059,1.8030871013744068e-11,1,69,194,chromosome segregation,BP,2.927063207412194e-9
GO:0051253,2.1358826034433272e-11,1,149,553,negative regulation of RNA metabolic process,BP,3.4376756671317347e-9
GO:0045930,2.206177957877477e-11,1,64,175,negative regulation of mitotic cell cycle,BP,3.5207234851517603e-9
GO:0051128,2.6501130653734398e-11,1,297,1321,regulation of cellular component organization,BP,4.193636902020777e-9
GO:0010628,2.774113326195621e-11,1,204,829,positive regulation of gene expression,BP,4.3532773371324786e-9
GO:0008380,3.486925021668168e-11,1,88,276,RNA splicing,BP,5.426635130829196e-9
GO:1901987,3.625761675098476e-11,1,82,251,regulation of cell cycle phase transition,BP,5.596452303588476e-9
GO:0006357,6.082008200949085e-11,1,208,856,regulation of transcription by RNA polymerase II,BP,9.236314228392922e-9
GO:0016071,6.171744411901634e-11,1,124,442,mRNA metabolic process,BP,9.297609521641574e-9
GO:0000070,6.626419145456049e-11,1,46,109,mitotic sister chromatid segregation,BP,9.903341184768482e-9
GO:0031325,7.871817306683034e-11,1,295,1319,positive regulation of cellular metabolic process,BP,1.1671983598594347e-8
GO:0010948,8.818258994524485e-11,1,68,196,negative regulation of cell cycle process,BP,1.2973174619210202e-8
GO:0006807,1.234825059909104e-10,1,637,3279,nitrogen compound metabolic process,BP,1.8025574188487084e-8
GO:0048518,1.4451064310145015e-10,1,473,2324,positive regulation of biological process,BP,2.093292246341083e-8
GO:0009893,1.645602343448465e-10,1,314,1431,positive regulation of metabolic process,BP,2.3495381847803392e-8
GO:0098813,1.6469600148213307e-10,0.9999999999597968,60,165,nuclear chromosome segregation,BP,2.3495381847803392e-8
GO:0043414,2.3008359956337768e-10,0.9999999999472141,53,138,macromolecule methylation,BP,3.257672378479673e-8
GO:0006260,2.938775662658176e-10,0.999999999929854,56,151,DNA replication,BP,4.0992655187789713e-8
GO:0010557,3.045649581833235e-10,1,192,789,positive regulation of macromolecule biosynthetic process,BP,4.217104946728063e-8
GO:0010629,3.976878970759262e-10,1,193,796,negative regulation of gene expression,BP,5.455655186886761e-8
GO:0032502,3.9980904667323725e-10,1,539,2724,developmental process,BP,5.455655186886761e-8
GO:0071103,6.845619448103482e-10,0.9999999997818332,63,181,DNA conformation change,BP,9.25596832418755e-8
GO:0018205,7.37006830364587e-10,0.9999999997829098,55,149,peptidyl-lysine modification,BP,9.842961434464919e-8
GO:0000819,8.741463781193277e-10,0.9999999997635809,48,123,sister chromatid segregation,BP,1.1592289046735956e-7
GO:0007275,9.155897104083765e-10,1,488,2439,multicellular organism development,BP,1.205697191377632e-7
GO:0031328,1.1200996194775298e-9,1,197,827,positive regulation of cellular biosynthetic process,BP,1.4647636065542616e-7
GO:0009891,1.1933133302060968e-9,1,200,843,positive regulation of biosynthetic process,BP,1.5497436773180007e-7
GO:0022414,2.043841444770337e-9,1,258,1160,reproductive process,BP,2.60051204368042e-7
GO:0140014,2.500613866426201e-9,0.9999999992126011,53,146,mitotic nuclear division,BP,3.128313888595237e-7
GO:0044238,2.5168064637612933e-9,1,654,3432,primary metabolic process,BP,3.128313888595237e-7
GO:0000003,2.525111311488907e-9,1,264,1195,reproduction,BP,3.128313888595237e-7
GO:1902679,3.108497468851378e-9,1,132,507,negative regulation of RNA biosynthetic process,BP,3.8010464828532664e-7
GO:1903507,3.108497468851378e-9,1,132,507,negative regulation of nucleic acid-templated transcription,BP,3.8010464828532664e-7
GO:0032259,3.6913576227751518e-9,0.999999998779607,56,159,methylation,BP,4.4846422835147666e-7
GO:0036211,4.090757320721755e-9,1,282,1295,protein modification process,BP,4.906563764745946e-7
GO:0034641,4.188396830182011e-9,1,410,2008,cellular nitrogen compound metabolic process,BP,4.991879791718825e-7
GO:1903508,4.920431923715434e-9,1,160,651,positive regulation of nucleic acid-templated transcription,BP,5.827462487766374e-7
GO:0045892,5.015588441131229e-9,1,129,496,negative regulation of DNA-templated transcription,BP,5.903034120933885e-7
GO:1901991,5.120500367473267e-9,0.9999999985993959,42,106,negative regulation of mitotic cell cycle phase transition,BP,5.98907716893721e-7
GO:0007276,5.293713334043787e-9,1,186,788,gamete generation,BP,6.153451592183861e-7
GO:1902680,5.500906017401669e-9,1,160,652,positive regulation of RNA biosynthetic process,BP,6.355065105134407e-7
GO:0044728,6.545706641120402e-9,0.9999999990732011,23,41,DNA methylation or demethylation,BP,7.470436470238684e-7
GO:2001251,7.167379032862632e-9,0.9999999981684126,38,92,negative regulation of chromosome organization,BP,8.081970932205763e-7
GO:0048856,7.858189054650851e-9,1,512,2614,anatomical structure development,BP,8.808187981436319e-7
GO:0019953,1.0077163820264334e-8,1,199,863,sexual reproduction,BP,1.1097255666631444e-6
GO:0006305,1.1134844862887722e-8,0.9999999985688719,21,36,DNA alkylation,BP,1.2050589862818314e-6
GO:0006306,1.1134844862887722e-8,0.9999999985688719,21,36,DNA methylation,BP,1.2050589862818314e-6
GO:0045893,1.4496893212782865e-8,1,150,610,positive regulation of DNA-templated transcription,BP,1.5423220118074244e-6
GO:0032501,1.758734093575399e-8,1,560,2911,multicellular organismal process,BP,1.850207917101583e-6
GO:0140013,1.8672560013974717e-8,0.9999999934579747,54,158,meiotic nuclear division,BP,1.9534609867953213e-6
GO:0031056,2.1525454291384404e-8,0.9999999937757723,41,106,regulation of histone modification,BP,2.2394797224367944e-6
GO:1903046,2.3911599800624562e-8,1,64,204,meiotic cell cycle process,BP,2.433942355921952e-6
GO:0051983,2.985054792742482e-8,0.999999991722393,38,96,regulation of chromosome segregation,BP,3.005966139151534e-6
GO:0030154,3.1212258010690685e-8,1,362,1773,cell differentiation,BP,3.1263725031878526e-6
GO:0051321,4.405219881435573e-8,1,68,225,meiotic cell cycle,BP,4.366036609858594e-6
GO:0006302,4.668887649292281e-8,0.9999999854251573,43,117,double-strand break repair,BP,4.6031321111949185e-6
GO:0048869,5.208819210556697e-8,1,369,1821,cellular developmental process,BP,5.085945294906307e-6
GO:0044703,5.235354951656129e-8,1,204,908,multi-organism reproductive process,BP,5.085945294906307e-6
GO:0009790,5.239622894226666e-8,1,197,870,embryo development,BP,5.085945294906307e-6
