GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0051276,2.745906952603097e-32,1,213,619,chromosome organization,BP,1.0341634764893783e-28
GO:0019219,2.6199947316553063e-28,1,374,1429,regulation of nucleobase-containing compound metabolic process,BP,8.222853465300178e-25
GO:0006325,2.5306586580976903e-24,1,140,380,chromatin organization,BP,3.971236099219801e-21
GO:0090304,3.0843293836155645e-24,1,348,1357,nucleic acid metabolic process,BP,4.467769740220361e-21
GO:0051171,3.7839425641966435e-24,1,480,2067,regulation of nitrogen compound metabolic process,BP,5.0896730304562144e-21
GO:0060255,9.727244603905432e-24,1,509,2237,regulation of macromolecule metabolic process,BP,1.221158287574288e-20
GO:0080090,1.842327985434954e-23,1,490,2136,regulation of primary metabolic process,BP,2.1683048933578513e-20
GO:0051252,5.627740163497091e-23,1,331,1290,regulation of RNA metabolic process,BP,5.887554167711874e-20
GO:0050794,5.02166570733216e-22,1,705,3429,regulation of cellular process,BP,4.728149346738595e-19
GO:0031326,2.385788911652898e-21,1,362,1480,regulation of cellular biosynthetic process,BP,2.0421268634243513e-18
GO:0051726,3.0417371203984116e-21,1,211,725,regulation of cell cycle,BP,2.4458983406858765e-18
GO:0010468,3.1172832125994923e-21,1,391,1636,regulation of gene expression,BP,2.4458983406858765e-18
GO:0031323,4.388949745446587e-21,1,495,2214,regulation of cellular metabolic process,BP,3.3059325062601873e-18
GO:0009889,5.54518725614607e-21,1,367,1513,regulation of biosynthetic process,BP,4.0162085084802554e-18
GO:0019222,8.441986399883656e-21,1,533,2436,regulation of metabolic process,BP,5.887816514674412e-18
GO:0010556,1.6934151978790037e-20,1,350,1432,regulation of macromolecule biosynthetic process,BP,1.1388821996878401e-17
GO:0050789,1.1965277036268065e-19,1,736,3679,regulation of biological process,BP,7.041191620936374e-17
GO:0043170,1.0035227839117451e-18,1,597,2857,macromolecule metabolic process,BP,5.107388525362722e-16
GO:0007049,2.484401453553278e-18,1,212,768,cell cycle,BP,1.1995836864579942e-15
GO:0048523,7.417463331962518e-18,1,430,1923,negative regulation of cellular process,BP,3.491956300104654e-15
GO:2001141,2.345156600857703e-17,1,289,1169,regulation of RNA biosynthetic process,BP,1.0514677131131286e-14
GO:0006355,2.618977714267712e-17,1,284,1144,regulation of DNA-templated transcription,BP,1.1417582509705236e-14
GO:0010564,2.6678011280708956e-17,1,145,468,regulation of cell cycle process,BP,1.1417582509705236e-14
GO:0033044,4.989642676041581e-17,1,97,265,regulation of chromosome organization,BP,2.042607852881283e-14
GO:0022402,1.0835344009710095e-16,1,195,709,cell cycle process,BP,4.3412843201457614e-14
GO:0065007,1.5304101767419987e-16,1,766,3952,biological regulation,BP,5.881460007801751e-14
GO:0006259,1.9331569030540954e-16,1,140,455,DNA metabolic process,BP,7.00063031565609e-14
GO:0007346,8.228726848964121e-16,1,133,431,regulation of mitotic cell cycle,BP,2.718511496365673e-13
GO:0006996,8.609181803439258e-16,1,418,1905,organelle organization,BP,2.7951638369062875e-13
GO:0048519,1.0912274367528894e-15,1,459,2138,negative regulation of biological process,BP,3.482865061270112e-13
GO:0071840,1.6100199774976102e-15,1,576,2825,cellular component organization or biogenesis,BP,5.05304769937625e-13
GO:0006139,1.6460989853911398e-15,1,381,1700,nucleobase-containing compound metabolic process,BP,5.081588523590255e-13
GO:0016043,5.6520066853703764e-15,1,551,2693,cellular component organization,BP,1.6374298137263008e-12
GO:0045786,9.781889894858258e-15,1,105,319,negative regulation of cell cycle,BP,2.7909510395466037e-12
GO:0000278,9.992470579808986e-15,1,156,550,mitotic cell cycle,BP,2.808480798334075e-12
GO:0008150,3.48164299537674e-14,1,991,5487,biological_process,BP,9.501857861730348e-12
GO:0045934,6.830792073041566e-14,1,172,637,negative regulation of nucleobase-containing compound metabolic process,BP,1.7865367434367464e-11
GO:0000280,8.562116327376812e-14,1,89,260,nuclear division,BP,2.2086741446689416e-11
GO:0051172,1.0948733034714577e-13,1,241,990,negative regulation of nitrogen compound metabolic process,BP,2.786156645631219e-11
GO:1903047,2.5199020701203977e-13,1,138,484,mitotic cell cycle process,BP,6.326970117658294e-11
GO:0006397,2.7319991937817515e-13,1,98,302,mRNA processing,BP,6.769246949750548e-11
GO:0031324,3.4866317088301346e-13,1,255,1073,negative regulation of cellular metabolic process,BP,8.526852169997437e-11
GO:0046483,4.236985539590663e-13,1,387,1793,heterocycle metabolic process,BP,1.0229060858465613e-10
GO:0045935,7.17193758590251e-13,1,198,784,positive regulation of nucleobase-containing compound metabolic process,BP,1.6973212503152426e-10
GO:0033043,7.210753546026203e-13,1,186,726,regulation of organelle organization,BP,1.6973212503152426e-10
GO:0048285,7.31659403864306e-13,1,90,273,organelle fission,BP,1.7009726215023145e-10
GO:0051254,9.522469634180697e-13,1,181,700,positive regulation of RNA metabolic process,BP,2.1868003131860574e-10
GO:0031327,1.1518568117348427e-12,1,171,652,negative regulation of cellular biosynthetic process,BP,2.613327183346846e-10
GO:0006725,1.4513857584523683e-12,1,390,1825,cellular aromatic compound metabolic process,BP,3.178028513653087e-10
GO:1902275,1.4928212901791365e-12,1,57,141,regulation of chromatin organization,BP,3.231185944294634e-10
GO:0048522,2.5518005327054584e-12,1,436,2098,positive regulation of cellular process,BP,5.46056316265642e-10
GO:0043412,2.799837776387594e-12,1,314,1410,macromolecule modification,BP,5.924016310916268e-10
GO:0010558,4.292445601183586e-12,1,163,622,negative regulation of macromolecule biosynthetic process,BP,8.981227012876455e-10
GO:0016070,4.355378196925303e-12,1,242,1025,RNA metabolic process,BP,9.012761189703337e-10
GO:0010604,4.447457254122201e-12,1,301,1345,positive regulation of macromolecule metabolic process,BP,9.103268212214692e-10
GO:0006338,4.6486166452152765e-12,1,49,114,chromatin remodeling,BP,9.412698929682674e-10
GO:0010628,4.785125215378085e-12,1,204,829,positive regulation of gene expression,BP,9.586031162849437e-10
GO:0006974,6.63246595622861e-12,1,121,424,DNA damage response,BP,1.3146943833867469e-9
GO:0009890,6.7486322784724555e-12,1,171,665,negative regulation of biosynthetic process,BP,1.3237864003741126e-9
GO:0010605,6.8365375961810635e-12,1,264,1149,negative regulation of macromolecule metabolic process,BP,1.3272045306565525e-9
GO:0009987,8.933583485588025e-12,1,915,5060,cellular process,BP,1.7166154144602867e-9
GO:0045930,9.53376215602312e-12,1,64,175,negative regulation of mitotic cell cycle,BP,1.8134371228290037e-9
GO:0006396,1.4186098840311195e-11,1,150,566,RNA processing,BP,2.6382203076493735e-9
GO:0051173,1.4290184874952795e-11,1,285,1270,positive regulation of nitrogen compound metabolic process,BP,2.6382203076493735e-9
GO:1901990,1.521212219411076e-11,1,77,230,regulation of mitotic cell cycle phase transition,BP,2.7544180099740357e-9
GO:0009892,1.6913762947682077e-11,1,282,1255,negative regulation of metabolic process,BP,3.0047459440358602e-9
GO:0006357,1.8924539204601962e-11,1,207,856,regulation of transcription by RNA polymerase II,BP,3.29628625015557e-9
GO:1901360,1.9079985198181568e-11,1,399,1908,organic cyclic compound metabolic process,BP,3.29628625015557e-9
GO:0051128,3.373422179183328e-11,1,292,1321,regulation of cellular component organization,BP,5.722965140198311e-9
GO:0010948,3.764952360474466e-11,1,68,196,negative regulation of cell cycle process,BP,6.330162312508453e-9
GO:0000375,3.958746936856863e-11,1,82,255,"RNA splicing, via transesterification reactions",BP,6.597094121057663e-9
GO:0000377,4.288685038364798e-11,1,81,251,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",BP,7.002176224620327e-9
GO:0000398,4.288685038364798e-11,1,81,251,"mRNA splicing, via spliceosome",BP,7.002176224620327e-9
GO:0010557,6.142791535545412e-11,1,192,789,positive regulation of macromolecule biosynthetic process,BP,9.886744222722707e-9
GO:0007059,6.680587422824664e-11,1,67,194,chromosome segregation,BP,1.0661198454170444e-8
GO:0048518,7.609671470043015e-11,1,467,2324,positive regulation of biological process,BP,1.2041825500200003e-8
GO:1901987,9.452245070229863e-11,1,80,251,regulation of cell cycle phase transition,BP,1.4832935576458214e-8
GO:0031325,1.0137616912779162e-10,1,290,1319,positive regulation of cellular metabolic process,BP,1.577698050285491e-8
GO:0032502,1.405592347703978e-10,1,533,2724,developmental process,BP,2.1695663524273454e-8
GO:0000070,1.6999351541864915e-10,0.9999999999652052,45,109,mitotic sister chromatid segregation,BP,2.5815708781036955e-8
GO:0016071,1.733885574500819e-10,1,121,442,mRNA metabolic process,BP,2.6120639402739937e-8
GO:0008380,2.0500460685033515e-10,1,85,276,RNA splicing,BP,3.063842659998938e-8
GO:0040029,2.103820831844572e-10,0.9999999999464583,64,185,epigenetic regulation of gene expression,BP,3.1172519777247636e-8
GO:0031328,2.3080270737265667e-10,1,197,827,positive regulation of cellular biosynthetic process,BP,3.369182777158526e-8
GO:0009891,2.4250138184480905e-10,1,200,843,positive regulation of biosynthetic process,BP,3.512725785784307e-8
GO:0009893,2.830269327287676e-10,1,308,1431,positive regulation of metabolic process,BP,4.0684581452026126e-8
GO:0051253,3.1388145789658335e-10,1,143,553,negative regulation of RNA metabolic process,BP,4.4778043436746674e-8
GO:0006807,4.841588547509451e-10,1,623,3279,nitrogen compound metabolic process,BP,6.855034130688004e-8
GO:0007275,6.638595362589606e-10,1,481,2439,multicellular organism development,BP,9.3292081546958875e-08
GO:0098813,7.780641615883474e-10,0.9999999997618041,58,165,nuclear chromosome segregation,BP,1.0773328107992773e-7
GO:1902680,8.07308912746874e-10,1,161,652,positive regulation of RNA biosynthetic process,BP,1.1096667252508309e-7
GO:0007276,1.2161528228955223e-9,1,186,788,gamete generation,BP,1.635812414853256e-7
GO:0043414,1.3555279086941723e-9,0.9999999996104921,51,138,macromolecule methylation,BP,1.8103507835900679e-7
GO:0036211,1.4972916090515417e-9,1,280,1295,protein modification process,BP,1.9717131671363346e-7
GO:0000819,1.5856653719492178e-9,0.9999999995665498,47,123,sister chromatid segregation,BP,2.0735878207760918e-7
GO:0022414,2.1207137471882482e-9,1,254,1160,reproductive process,BP,2.7166775900205376e-7
