GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0010468,4.790195006608383e-13,1,107,1636,regulation of gene expression,BP,9.020416216944245e-9
GO:0051252,2.5826715731216506e-12,1,90,1290,regulation of RNA metabolic process,BP,2.43171441967269e-8
GO:0019219,1.0417088971251192e-11,1,95,1429,regulation of nucleobase-containing compound metabolic process,BP,6.538806747254373e-8
GO:1903506,4.276036282796861e-10,1,79,1167,regulation of nucleic acid-templated transcription,BP,1.7798026176492696e-6
GO:2001141,4.725725180949683e-10,1,79,1169,regulation of RNA biosynthetic process,BP,1.7798026176492696e-6
GO:0006355,9.649443129321896e-10,1,77,1144,regulation of DNA-templated transcription,BP,3.028477726137677e-6
GO:0060255,1.595746070246976e-9,1,122,2237,regulation of macromolecule metabolic process,BP,4.2927848926886865e-6
GO:0031326,6.031146045036241e-9,1,90,1480,regulation of cellular biosynthetic process,BP,1.261916790823083e-5
GO:2000112,8.103241090966222e-9,1,85,1376,regulation of cellular macromolecule biosynthetic process,BP,1.5259213298398493e-5
GO:0010556,1.1569370398716725e-8,1,87,1432,regulation of macromolecule biosynthetic process,BP,1.9100581402652063e-5
GO:0009889,1.6579844451988722e-8,1,90,1513,regulation of biosynthetic process,BP,2.401654237503074e-5
GO:0019222,2.2658447363289275e-8,1,126,2436,regulation of metabolic process,BP,2.8445414819873356e-5
GO:0050794,7.619690017237017e-8,1,162,3429,regulation of cellular process,BP,8.967898919661892e-5
GO:0051254,8.653941730662504e-8,1,51,700,positive regulation of RNA metabolic process,BP,9.154431731960483e-5
GO:0050789,9.164837132193185e-8,1,170,3679,regulation of biological process,BP,9.154431731960483e-5
GO:0051171,9.236588758284169e-8,1,110,2067,regulation of nitrogen compound metabolic process,BP,9.154431731960483e-5
GO:0006357,1.2263287064738007e-7,1,58,856,regulation of transcription by RNA polymerase II,BP,1.0996664700765782e-4
GO:0080090,1.5718697739206525e-7,1,112,2136,regulation of primary metabolic process,BP,1.3454490778499914e-4
GO:0031323,1.7291185475809992e-7,1,115,2214,regulation of cellular metabolic process,BP,1.4156970160651217e-4
GO:0090304,3.5416066918446253e-7,1,78,1357,nucleic acid metabolic process,BP,2.778833150588589e-4
GO:0006325,2.530277604623435e-6,0.9999991301689062,32,380,chromatin organization,BP,0.001643022674919445
GO:1903508,3.3456914037132147e-6,0.9999986613659071,45,651,positive regulation of nucleic acid-templated transcription,BP,0.002100090494110785
GO:1902680,3.531817525466201e-6,0.9999985839536963,45,652,positive regulation of RNA biosynthetic process,BP,0.002145408252324324
GO:0045935,4.354009880742002e-6,0.9999981578877101,51,784,positive regulation of nucleobase-containing compound metabolic process,BP,0.002562198752007895
GO:0065007,7.060488489760608e-6,0.9999966625721444,173,3952,biological regulation,BP,0.0037656120860913417
GO:0045893,8.55447684752454e-6,0.9999964599844005,42,610,positive regulation of DNA-templated transcription,BP,0.00435376631123607
GO:0010628,1.046383832062796e-5,0.9999952163933171,52,829,positive regulation of gene expression,BP,0.0051853826162038185
