GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0000375,9.54473992740234e-15,1,33,255,"RNA splicing, via transesterification reactions",BP,3.5947399514582694e-11
GO:0090304,1.2270208769954279e-14,1,81,1357,nucleic acid metabolic process,BP,3.8510050224501505e-11
GO:0000377,3.9186053955510945e-14,1,32,251,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",BP,9.223907275452832e-11
GO:0000398,3.9186053955510945e-14,1,32,251,"mRNA splicing, via spliceosome",BP,9.223907275452832e-11
GO:0008380,1.0651131281599115e-13,1,33,276,RNA splicing,BP,2.2285717018199217e-10
GO:0006396,1.59868625395905e-12,1,46,566,RNA processing,BP,2.0069907232201916e-9
GO:0006397,5.990922978613106e-12,1,32,302,mRNA processing,BP,6.636180624133141e-9
GO:0016070,1.784243663313282e-11,1,63,1025,RNA metabolic process,BP,1.8666162457695787e-8
GO:0010467,1.4750399645432511e-10,1,67,1183,gene expression,BP,1.388823878615698e-7
GO:0016071,1.7170405862018662e-10,1,37,442,mRNA metabolic process,BP,1.495108016199594e-7
GO:0043170,1.7467142667086753e-10,1,118,2857,macromolecule metabolic process,BP,1.495108016199594e-7
GO:0006139,3.647180141340234e-10,1,83,1700,nucleobase-containing compound metabolic process,BP,2.861668718399081e-7
GO:0046483,2.0966447895626613e-9,1,84,1793,heterocycle metabolic process,BP,1.2852458924428149e-6
GO:0006725,4.211250676263296e-9,1,84,1825,cellular aromatic compound metabolic process,BP,2.4030927722640646e-6
GO:1901360,3.486046194417446e-8,1,84,1908,organic cyclic compound metabolic process,BP,1.5629937115970217e-5
GO:0034641,5.601063455521636e-8,1,87,2008,cellular nitrogen compound metabolic process,BP,2.397127862066544e-5
GO:0051276,1.7700550747865967e-7,0.9999999450854427,38,619,chromosome organization,BP,6.802430023123756e-5
GO:0008150,2.2352472529069662e-7,1,174,5487,biological_process,BP,8.418388203898217e-5
GO:0006807,7.733766729711112e-7,1,119,3279,nitrogen compound metabolic process,BP,2.800664640138268e-4
GO:0006479,1.0484115563944607e-6,0.9999998762833728,11,68,protein methylation,BP,3.65604407749335e-4
GO:0008213,1.0484115563944607e-6,0.9999998762833728,11,68,protein alkylation,BP,3.65604407749335e-4
GO:0009987,2.838358114036582e-6,1,161,5060,cellular process,BP,9.215365800934979e-4
GO:0018205,7.37174033634969e-6,0.9999984610208656,15,149,peptidyl-lysine modification,BP,0.00227569249629182
GO:0019219,7.79198311499182e-6,0.9999964902732918,62,1429,regulation of nucleobase-containing compound metabolic process,BP,0.0023666263554582415
GO:0043414,1.1994334178235164e-5,0.999997551083831,14,138,macromolecule methylation,BP,0.00347485087554379
GO:0044238,1.8194137528061e-5,0.9999908440109717,119,3432,primary metabolic process,BP,0.005113638862550996
GO:0051252,2.957526405572333e-5,0.9999859855537655,56,1290,regulation of RNA metabolic process,BP,0.008071475325120666
GO:0006338,3.21808501758042e-5,0.9999937871243567,12,114,chromatin remodeling,BP,0.008657108423722413
GO:0071704,4.363059154572259e-5,0.9999766467041096,121,3568,organic substance metabolic process,BP,0.011411217630520862
GO:0044237,4.839249309753016e-5,0.9999740156400565,120,3529,cellular metabolic process,BP,0.012483274486569731
GO:0050794,4.948850426917679e-5,0.9999729014801927,115,3429,regulation of cellular process,BP,0.012569986136217232
GO:0031056,5.7057372265333013e-5,0.9999892569374162,11,106,regulation of histone modification,BP,0.013953862040629688
GO:0044260,6.931229748990823e-5,0.9999620516964358,88,2384,cellular macromolecule metabolic process,BP,0.016205633903868245
GO:0071840,7.205366381281644e-5,0.9999600259109835,98,2825,cellular component organization or biogenesis,BP,0.016546860283648126
GO:0033044,7.354689495626715e-5,0.9999781537414982,18,265,regulation of chromosome organization,BP,0.016686284083391165
GO:0032259,7.951887833198332e-5,0.9999804893618919,14,159,methylation,BP,0.017826428546066402
GO:0016571,8.56162028822585e-5,0.9999904944201906,7,44,histone methylation,BP,0.018967514311480114
GO:0010468,9.036265288035004e-5,0.9999526680989603,65,1636,regulation of gene expression,BP,0.019786268795231068
GO:0006325,1.0243850341473329e-4,0.9999635976653886,23,380,chromatin organization,BP,0.021920675656850484
GO:0006974,1.2471922802477956e-4,0.9999539597375077,24,424,cellular response to DNA damage stimulus,BP,0.026388626774546335
GO:0034660,1.5203110834197567e-4,0.9999472337411125,21,336,ncRNA metabolic process,BP,0.03180997556875271
GO:0008152,1.575879069329074e-4,0.9999092672115213,122,3692,metabolic process,BP,0.032610306323665704
GO:0034770,1.6207514740476385e-4,0.9999979045282061,3,5,histone H4-K20 methylation,BP,0.03317431631281639
GO:0043484,1.9089332050470413e-4,0.9999622644049291,10,98,regulation of RNA splicing,BP,0.038556009465496914
GO:0045841,1.9451016404982248e-4,0.9999914708695239,4,14,negative regulation of mitotic metaphase/anaphase transition,BP,0.038556009465496914
GO:2000816,1.9451016404982248e-4,0.9999914708695239,4,14,negative regulation of mitotic sister chromatid separation,BP,0.038556009465496914
GO:0050789,2.2477824739934284e-4,0.99986892310037645,119,3679,regulation of biological process,BP,0.04387896322828658
GO:0000278,2.2602407907937964e-4,0.9999062481389097,28,550,mitotic cell cycle,BP,0.04387896322828658
GO:1901991,2.4130023451583073e-4,0.9999506763037477,10,106,negative regulation of mitotic cell cycle phase transition,BP,0.046366578736404165
GO:0031060,2.4707006712004303e-4,0.9999669057458322,7,51,regulation of histone methylation,BP,0.0465257643393753
GO:0005634,4.84987834114437e-20,1,139,2876,nucleus,CC,4.566402952104482e-16
GO:0031981,8.09026836546764e-18,1,109,2022,nuclear lumen,CC,5.078261453004037e-14
GO:0005654,1.5726737867909303e-16,1,97,1730,nucleoplasm,CC,7.403755019765003e-13
GO:0070013,1.3528213002492605e-13,1,114,2447,intracellular organelle lumen,CC,2.358025622216088e-10
GO:0031974,1.5026449719395174e-13,1,114,2451,membrane-enclosed lumen,CC,2.358025622216088e-10
GO:0043233,1.5026449719395174e-13,1,114,2451,organelle lumen,CC,2.358025622216088e-10
GO:0043231,3.890119154984915e-12,1,157,4175,intracellular membrane-bounded organelle,CC,4.578427112970058e-9
GO:0043227,5.578470082202841e-11,1,159,4381,membrane-bounded organelle,CC,5.528851058840089e-8
GO:0005684,2.3576985055550907e-10,0.9999999999832505,14,60,U2-type spliceosomal complex,CC,1.9303400242655614e-7
GO:0043229,5.604336645898677e-10,1,164,4725,intracellular organelle,CC,4.2214105351567197e-7
GO:0043226,8.196273125551832e-10,1,165,4794,organelle,CC,5.936308431817944e-7
GO:0043228,1.765993640581732e-9,1,88,1989,non-membrane-bounded organelle,CC,1.1876937944926642e-6
GO:0043232,1.765993640581732e-9,1,88,1989,intracellular non-membrane-bounded organelle,CC,1.1876937944926642e-6
GO:0005694,2.1157996211421197e-9,1,40,576,chromosome,CC,1.2852458924428149e-6
GO:0005622,6.083330605257839e-9,1,173,5249,intracellular anatomical structure,CC,3.273005675074582e-6
GO:0071007,7.108222804066099e-9,0.9999999997079501,9,25,U2-type catalytic step 2 spliceosome,CC,3.718192878426909e-6
GO:1990904,1.3370893527199274e-8,1,40,582,ribonucleoprotein complex,CC,6.80506205434296e-6
GO:0005681,2.5761817667175302e-8,0.999999995860509,18,141,spliceosomal complex,CC,1.247058136192625e-5
GO:0032991,5.45204866858437e-8,1,99,2465,protein-containing complex,CC,2.3876169413514484e-5
GO:0005575,6.01249881221559e-8,1,176,5506,cellular_component,CC,2.5160303362851505e-5
GO:1902494,1.3855208136002562e-7,1,46,815,catalytic complex,CC,5.5512217959375374e-5
GO:0071013,1.6089426719866562e-7,0.9999999801557932,13,82,catalytic step 2 spliceosome,CC,6.31208322003765e-5
GO:0000785,6.222987633680959e-7,0.9999998369829374,24,305,chromatin,CC,2.2977466692126694e-4
GO:0016604,2.8322938487537294e-6,0.9999991397789363,26,377,nuclear body,CC,9.215365800934979e-4
GO:0071011,5.79150379980555e-6,0.9999994918809052,8,38,precatalytic spliceosome,CC,0.0018484713229514967
GO:0000228,6.242046817792456e-6,0.999998223636804,22,300,nuclear chromosome,CC,0.0019590663937641625
GO:0016607,1.1708085197914176e-5,0.9999970081850342,18,219,nuclear speck,CC,0.003444921130655029
GO:0034708,3.672876337652628e-5,0.9999948867552779,9,64,methyltransferase complex,CC,0.009741399199202343
GO:0000974,5.408990055798046e-5,0.9999972120046052,5,17,Prp19 complex,CC,0.013402196281675395
GO:0000793,6.340237103957447e-5,0.9999878952422089,11,110,condensed chromosome,CC,0.015306795500592654
GO:0030684,6.851377901589121e-5,0.9999895523371325,9,72,preribosome,CC,0.016205633903868245
GO:0005704,6.970720334625498e-5,0.999999540515976,3,4,polytene chromosome band,CC,0.016205633903868245
GO:0071010,9.282622688250333e-5,0.9999944820015697,5,19,prespliceosome,CC,0.02009207676349908
GO:0098687,2.467821285313555e-4,0.9999318752902628,14,193,chromosomal region,CC,0.0465257643393753
GO:0003676,2.087233341158283e-9,1,60,1064,nucleic acid binding,MF,1.2852458924428149e-6
GO:0003723,2.5827235575122072e-8,0.9999999938567546,38,554,RNA binding,MF,1.247058136192625e-5
GO:1901363,1.150928669245102e-6,0.9999996357868027,66,1454,heterocyclic compound binding,MF,3.940570503737185e-4
GO:0097159,1.7101391955374817e-6,0.9999994535681395,66,1472,organic cyclic compound binding,MF,5.750648426993986e-4
GO:0031490,1.878984534039081e-5,0.999998006448385,8,46,chromatin DNA binding,MF,0.005203405553013226
GO:0005488,5.006366949266063e-5,0.9999726183846992,124,3759,binding,MF,0.012569986136217232
GO:0044428,4.8928764768643784e-21,1,120,2185,NA,NA,9.213775693583311e-17
GO:0044422,5.895919655478301e-13,1,152,3935,NA,NA,8.540466387100913e-10
GO:0044446,7.254508508936059e-13,1,150,3856,NA,NA,9.75783212369821e-10
GO:0044427,3.3912881550948693e-9,1,36,491,NA,NA,1.995667101518484e-6
GO:0044424,4.659870013602613e-9,1,173,5235,NA,NA,2.5808827125338473e-6
GO:0044464,3.354981349181823e-8,1,175,5429,NA,NA,1.5629937115970217e-5
GO:0005623,3.4413186567839544e-8,1,175,5430,NA,NA,1.5629937115970217e-5
GO:0044451,7.249750783969524e-8,0.9999999782653184,38,592,NA,NA,2.9678273263680458e-5
GO:0044454,8.028814212780424e-6,0.9999978328393503,20,260,NA,NA,0.0023998508006487012
GO:0000790,1.2496463074487412e-5,0.999997093845544,16,180,NA,NA,0.0035654681235707947
