GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0090304,4.2476189030302063e-14,1,75,1357,nucleic acid metabolic process,BP,9.998363945370227e-11
GO:0000375,1.679890074178956e-13,1,30,255,"RNA splicing, via transesterification reactions",BP,3.514889998540436e-10
GO:0000377,7.13435970256087e-13,1,29,251,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",BP,1.2213375232629431e-9
GO:0000398,7.13435970256087e-13,1,29,251,"mRNA splicing, via spliceosome",BP,1.2213375232629431e-9
GO:0006396,8.021239059561302e-13,1,44,566,RNA processing,BP,1.2587329394216574e-9
GO:0008380,1.4766240269637885e-12,1,30,276,RNA splicing,BP,1.986164789411079e-9
GO:0016070,6.829407082509993e-12,1,60,1025,RNA metabolic process,BP,8.037785298171605e-9
GO:0010467,3.959294823146158e-11,1,64,1183,gene expression,BP,4.1420822674814057e-8
GO:0006397,6.53823841216807e-11,1,29,302,mRNA processing,BP,6.156078376976847e-8
GO:0043170,4.113344500928556e-10,0.9999999998532063,109,2857,macromolecule metabolic process,BP,3.367756099868941e-7
GO:0016071,9.610594065719934e-10,0.9999999997734086,34,442,mRNA metabolic process,BP,6.96065757121431e-7
GO:0006139,2.2385698685499066e-9,0.9999999991659098,76,1700,nucleobase-containing compound metabolic process,BP,1.5055181855236892e-6
GO:0046483,1.084020810334176e-8,0.9999999956508623,77,1793,heterocycle metabolic process,BP,6.185816933152384e-6
GO:0006725,2.1093041261283776e-8,0.9999999913528239,77,1825,cellular aromatic compound metabolic process,BP,1.1033418333089856e-5
GO:0051276,1.355783651111337e-7,0.9999999569927145,36,619,chromosome organization,BP,6.078752841447045e-5
GO:1901360,1.54020189508959e-7,0.9999999329936847,77,1908,organic cyclic compound metabolic process,BP,6.745009741030714e-5
GO:0034641,1.9452341802269708e-7,0.9999999140516495,80,2008,cellular nitrogen compound metabolic process,BP,8.32516019269411e-5
GO:0008150,2.9614765265980046e-7,0.999999882992697,160,5487,biological_process,BP,1.1618242598409796e-4
GO:0006479,4.076569365362769e-7,0.9999999565254758,11,68,protein methylation,BP,1.535317554382926e-4
GO:0008213,4.076569365362769e-7,0.9999999565254758,11,68,protein alkylation,BP,1.535317554382926e-4
GO:0006807,1.361488893027081e-6,0.9999993406608478,110,3279,nitrogen compound metabolic process,BP,4.747814323072771e-4
GO:0018205,2.224673612944487e-6,0.9999995818963435,15,149,peptidyl-lysine modification,BP,7.349619088659234e-4
GO:0043414,4.019170388084993e-6,0.9999992589050484,14,138,macromolecule methylation,BP,0.0012407376652135821
GO:0009987,4.880591010745587e-6,0.9999977279242166,148,5060,cellular process,BP,0.001458831894021431
GO:0050794,7.1870224393090626e-6,0.9999963406146101,109,3429,regulation of cellular process,BP,0.0021146690555410774
