GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0070646,2.6884728178891766e-15,1,37,167,protein modification by small protein removal,BP,6.328328954208885e-12
GO:0043687,1.713274399076155e-14,1,36,160,post-translational protein modification,BP,3.584741134333675e-11
GO:0016579,5.5178858713106045e-14,1,34,156,protein deubiquitination,BP,9.446118985695455e-11
GO:0030163,6.089283191793946e-14,1,50,324,protein catabolic process,BP,9.55560764872265e-11
GO:0051603,1.011788426050903e-11,1,43,285,proteolysis involved in protein catabolic process,BP,1.0027888342612924e-8
GO:0043632,1.631216161897629e-11,1,41,265,modification-dependent macromolecule catabolic process,BP,1.5358715772347125e-8
GO:0010498,6.344775146722012e-11,1,34,198,proteasomal protein catabolic process,BP,5.430839126723737e-8
GO:0006511,9.733096408735914e-11,1,39,257,ubiquitin-dependent protein catabolic process,BP,7.049382248957922e-8
GO:0019941,1.0507963472028618e-10,1,39,258,modification-dependent protein catabolic process,BP,7.328720745991516e-8
GO:0006508,2.2230142167378143e-10,1,60,550,proteolysis,BP,1.4538730397646e-7
GO:0044265,2.2389845548921143e-10,1,56,474,cellular macromolecule catabolic process,BP,1.4538730397646e-7
GO:0043170,2.3622941815339313e-10,1,195,2857,macromolecule metabolic process,BP,1.4828120577488488e-7
GO:0043161,3.531595377311741e-10,0.9999999999347242,32,186,proteasome-mediated ubiquitin-dependent protein catabolic process,BP,2.1452733080695935e-7
GO:0009057,6.859507486999433e-10,1,60,543,macromolecule catabolic process,BP,3.5880940413246206e-7
GO:0008152,7.246806679641098e-10,1,235,3692,metabolic process,BP,3.6882328806573384e-7
GO:0044237,1.8975171320320185e-9,1,226,3529,cellular metabolic process,BP,8.317905489721624e-7
GO:1901565,5.073131327349359e-9,1,53,477,organonitrogen compound catabolic process,BP,2.0325986388365058e-6
GO:0006807,5.4144396831170444e-9,1,212,3279,nitrogen compound metabolic process,BP,2.1241523681828553e-6
GO:0044260,9.2744755212723e-9,1,165,2384,cellular macromolecule metabolic process,BP,3.564237725328136e-6
GO:0009987,3.001084799719825e-8,1,291,5060,cellular process,BP,1.1081064286965494e-5
GO:0044238,3.6339936989779306e-8,1,216,3432,primary metabolic process,BP,1.3159949104894886e-5
GO:0071704,4.3563071043398855e-8,1,222,3568,organic substance metabolic process,BP,1.547804133619328e-5
GO:0070647,4.694465494669241e-8,1,48,441,protein modification by small protein conjugation or removal,BP,1.6370644394466014e-5
GO:0008150,6.66637826136699e-8,1,308,5487,biological_process,BP,2.2416887328536037e-5
GO:1901575,5.855633630311082e-7,1,70,812,organic substance catabolic process,BP,1.8076628998752128e-4
GO:0045899,1.5527888647072323e-6,0.9999999586438869,6,10,positive regulation of RNA polymerase II transcription preinitiation complex assembly,BP,4.6413598589368084e-4
GO:0010467,1.9986382304712804e-6,0.9999990920411598,92,1183,gene expression,BP,5.790208695077644e-4
GO:0043312,2.2263768787659496e-6,0.9999993162772172,27,214,neutrophil degranulation,BP,6.352258030915393e-4
GO:0002283,2.655607109020213e-6,0.9999991759552981,27,216,neutrophil activation involved in immune response,BP,7.354079039699947e-4
GO:0042119,2.655607109020213e-6,0.9999991759552981,27,216,neutrophil activation,BP,7.354079039699947e-4
GO:0036230,3.1404029914583198e-6,0.9999990158067507,27,218,granulocyte activation,BP,8.570569381471249e-4
GO:0044248,3.3515911121155465e-6,0.9999985551565086,69,835,cellular catabolic process,BP,9.016258890321123e-4
GO:0043299,3.722177117361729e-6,0.9999988213964148,27,221,leukocyte degranulation,BP,9.8721573657801e-4
GO:0002446,3.881886384365032e-6,0.9999987678932417,27,221,neutrophil mediated immunity,BP,0.0010070381473950918
GO:0045898,3.90387046677509e-6,0.9999998660549503,6,11,regulation of RNA polymerase II transcription preinitiation complex assembly,BP,0.0010070381473950918
GO:0002275,4.511655911249774e-6,0.9999985547462464,27,224,myeloid cell activation involved in immune response,BP,0.0011480944927668175
GO:0019538,4.90140723145749e-6,0.9999973826597333,125,1822,protein metabolic process,BP,0.0012306453276743467
GO:0009056,4.980635691202975e-6,0.9999976103906469,73,904,catabolic process,BP,0.0012340835618558318
GO:0002444,5.741563643765503e-6,0.9999981340429467,27,227,myeloid leukocyte mediated immunity,BP,0.0014041478568278987
GO:0034641,8.952709828470906e-6,0.9999948905008837,135,2008,cellular nitrogen compound metabolic process,BP,0.0021601579719307137
GO:0022613,9.062316381632754e-6,0.9999964922831402,35,330,ribonucleoprotein complex biogenesis,BP,0.0021601579719307137
GO:0034470,1.0127922884534574e-5,0.9999964492158259,29,247,ncRNA processing,BP,0.002383986447983382
GO:0002443,1.1883049545658684e-5,0.999995872680704,28,249,leukocyte mediated immunity,BP,0.0027625889628925763
GO:0002274,1.2936089682321468e-5,0.9999955829008517,27,237,myeloid leukocyte activation,BP,0.002949398848805686
GO:0006364,1.4900761362978549e-5,0.9999956871613964,21,150,rRNA processing,BP,0.0033011322026617533
GO:0016072,1.6998901060036943e-5,0.9999948533977437,22,167,rRNA metabolic process,BP,0.0037221663472273916
GO:0002366,2.182413735524095e-5,0.9999921373778865,28,257,leukocyte activation involved in immune response,BP,0.004723796902718877
GO:0002263,2.4569095324264017e-5,0.9999910840717787,28,259,cell activation involved in immune response,BP,0.005257507205127451
GO:0072655,2.531258454471247e-5,0.9999963888047124,10,40,establishment of protein localization to mitochondrion,BP,0.005355744714173939
GO:0043248,3.660465128168746e-5,0.9999978894384505,6,13,proteasome assembly,BP,0.007574749321818204
GO:0006396,4.823580749442606e-5,0.999976637765689,49,566,RNA processing,BP,0.009766973020726205
GO:0070585,5.954881183287593e-5,0.9999904262176444,10,44,protein localization to mitochondrion,BP,0.011680871621092569
GO:0034660,6.15726227309316e-5,0.9999743214989322,33,336,ncRNA metabolic process,BP,0.011953340810785288
GO:0006626,6.825305386010926e-5,0.9999902833356268,9,36,protein targeting to mitochondrion,BP,0.013115033237139972
GO:0042254,1.1221599746594375e-4,0.999958951618358,24,210,ribosome biogenesis,BP,0.02071705341452144
GO:0007005,1.9571632783258258e-4,0.9999208123471721,27,249,mitochondrion organization,BP,0.03443805388021662
GO:0006283,2.024316554150993e-4,0.999961160398048,10,53,transcription-coupled nucleotide-excision repair,BP,0.03497238993689665
GO:2000573,2.055185701166187e-4,0.9999647981576456,9,46,positive regulation of DNA biosynthetic process,BP,0.0351829108533277
GO:1901564,2.2574612214933744e-4,0.9998517018036053,144,2321,organonitrogen compound metabolic process,BP,0.03829752456030787
GO:0071840,2.429704550616302e-4,0.9998380597761017,164,2825,cellular component organization or biogenesis,BP,0.04085157713629963
GO:0034976,2.56745179093154e-4,0.9999127884636082,19,168,response to endoplasmic reticulum stress,BP,0.0427855616593202
GO:0060261,2.735261369414013e-4,0.99997269028446,6,21,positive regulation of transcription initiation by RNA polymerase II,BP,0.045182198988978316
GO:0002252,2.9221495528853486e-4,0.9998699663232077,31,349,immune effector process,BP,0.04743706743998621
GO:0031597,0,1,9,9,cytosolic proteasome complex,CC,0
GO:0000502,9.12915743479713e-28,1,30,47,proteasome complex,CC,5.730372121822159e-24
GO:1905369,9.12915743479713e-28,1,30,47,endopeptidase complex,CC,5.730372121822159e-24
