GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0043604,3.5471177731360073e-23,1,72,301,amide biosynthetic process,BP,5.94413402877474e-19
GO:0006412,6.313136879374159e-23,1,65,242,translation,BP,5.94413402877474e-19
GO:0043043,5.3146406303985555e-22,1,65,253,peptide biosynthetic process,BP,3.335999923701173e-18
GO:0043603,3.2876961445842614e-20,1,81,417,amide metabolic process,BP,1.0318434349777705e-16
GO:0006518,1.2778421220805888e-19,1,68,306,peptide metabolic process,BP,2.673671666766619e-16
GO:0002181,9.828180987229613e-19,1,38,93,cytoplasmic translation,BP,1.850744761705208e-15
GO:1901566,1.0722513675053477e-17,1,105,693,organonitrogen compound biosynthetic process,BP,1.8355968637721095e-14
GO:0006119,7.895650892985394e-16,1,28,64,oxidative phosphorylation,BP,1.143715399736984e-12
GO:0046034,6.3275414240661654e-15,1,35,117,ATP metabolic process,BP,7.447120784786872e-12
GO:0045047,1.0021584713401161e-14,1,30,75,protein targeting to ER,BP,1.110096833753278e-11
GO:0072599,3.666403978803636e-14,1,30,79,establishment of protein localization to endoplasmic reticulum,BP,3.835669629158404e-11
GO:0006613,4.996665689515608e-14,1,27,65,cotranslational protein targeting to membrane,BP,4.95222166311939e-11
GO:0009205,5.74778833612712e-14,1,37,139,purine ribonucleoside triphosphate metabolic process,BP,5.41183010788049e-11
GO:0006614,1.0148205032088073e-13,1,26,61,SRP-dependent cotranslational protein targeting to membrane,BP,8.993035324067228e-11
GO:0009144,1.0506440291512878e-13,1,37,143,purine nucleoside triphosphate metabolic process,BP,8.993035324067228e-11
GO:0009199,1.2915068579381443e-13,1,37,143,ribonucleoside triphosphate metabolic process,BP,1.0133485684097165e-10
GO:1901564,1.8790975604388293e-13,1,218,2321,organonitrogen compound metabolic process,BP,1.4154114464249437e-10
GO:0009141,2.612129008231027e-13,1,38,154,nucleoside triphosphate metabolic process,BP,1.821814864962906e-10
GO:0006413,3.828650304793088e-13,1,31,100,translational initiation,BP,2.4032437963186216e-10
GO:0070972,5.67520908390613e-13,1,30,88,protein localization to endoplasmic reticulum,BP,3.4474149115818175e-10
GO:0019693,7.675894091768161e-13,1,48,250,ribose phosphate metabolic process,BP,4.5170238013151945e-10
GO:0009126,8.698206378007799e-13,1,35,140,purine nucleoside monophosphate metabolic process,BP,4.8175271854195555e-10
GO:0009167,8.698206378007799e-13,1,35,140,purine ribonucleoside monophosphate metabolic process,BP,4.8175271854195555e-10
GO:0009150,1.019179658125119e-12,1,45,227,purine ribonucleotide metabolic process,BP,5.483477754901176e-10
GO:0006163,1.5912404867220373e-12,1,45,231,purine nucleotide metabolic process,BP,8.098553947422347e-10
GO:0006612,2.224124177410264e-12,1,29,89,protein targeting to membrane,BP,1.102170589074018e-9
GO:0009161,4.447222703102683e-12,1,35,147,ribonucleoside monophosphate metabolic process,BP,2.0936412680531654e-9
GO:0009259,4.58696652674644e-12,1,45,236,ribonucleotide metabolic process,BP,2.106760162564932e-9
GO:0000184,6.082111761242935e-12,1,26,76,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",BP,2.726958251808707e-9
GO:0009123,1.3352398167587597e-11,1,36,159,nucleoside monophosphate metabolic process,BP,5.714522952132774e-9
