GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0043604,6.517501510433371e-22,1,56,301,amide biosynthetic process,BP,8.130067184721571e-18
GO:0006412,9.970961797863467e-22,1,51,242,translation,BP,8.130067184721571e-18
GO:0043043,5.38000807135777e-21,1,51,253,peptide biosynthetic process,BP,2.532773299793454e-17
GO:0006518,3.066848261101834e-18,1,52,306,peptide metabolic process,BP,7.21897745060108e-15
GO:0002181,4.778340259732956e-18,1,31,93,cytoplasmic translation,BP,9.997880603447923e-15
GO:0043603,6.366389861072298e-18,1,60,417,cellular amide metabolic process,BP,1.1988548747385244e-14
GO:1901566,2.34498257138585e-17,1,79,693,organonitrogen compound biosynthetic process,BP,4.0143969819788126e-14
GO:0006119,4.7539204948064916e-14,1,22,64,oxidative phosphorylation,BP,6.39436263126436e-11
GO:0046034,1.639298715863073e-12,1,26,117,ATP metabolic process,BP,1.6247175851798699e-9
GO:0009205,2.8046041912755597e-12,1,28,139,purine ribonucleoside triphosphate metabolic process,BP,2.640675076295503e-9
GO:0009144,4.49556496886543e-12,1,28,143,purine nucleoside triphosphate metabolic process,BP,4.031237329938329e-9
GO:0009199,5.081528543330565e-12,1,28,143,ribonucleoside triphosphate metabolic process,BP,4.2081269037842035e-9
GO:0009141,5.139765216241128e-12,1,29,154,nucleoside triphosphate metabolic process,BP,4.2081269037842035e-9
GO:0045047,7.248417273107669e-12,1,22,75,protein targeting to ER,BP,5.6872894029121046e-9
GO:0072599,1.745880007499748e-11,1,22,79,establishment of protein localization to endoplasmic reticulum,BP,1.2644871700472211e-8
GO:0006613,1.9090509960002017e-11,1,20,65,cotranslational protein targeting to membrane,BP,1.331457011321474e-8
GO:0019693,5.350029351328501e-11,1,35,250,ribose phosphate metabolic process,BP,3.249883958544097e-8
GO:0009126,5.994951692902852e-11,1,26,140,purine nucleoside monophosphate metabolic process,BP,3.3434631579630614e-8
GO:0009167,5.994951692902852e-11,1,26,140,purine ribonucleoside monophosphate metabolic process,BP,3.3434631579630614e-8
GO:0009150,6.042514264820355e-11,1,33,227,purine ribonucleotide metabolic process,BP,3.3434631579630614e-8
GO:0006614,6.214285514773891e-11,1,19,61,SRP-dependent cotranslational protein targeting to membrane,BP,3.3434631579630614e-8
GO:0006163,8.493264331449709e-11,1,33,231,purine nucleotide metabolic process,BP,4.100940016039217e-8
GO:0044271,1.0683923589202757e-10,1,80,948,cellular nitrogen compound biosynthetic process,BP,5.029724127706928e-8
GO:0070972,1.3151091061513536e-10,0.9999999999838226,22,88,protein localization to endoplasmic reticulum,BP,6.040199897057595e-8
GO:0009259,1.8222257406200517e-10,1,33,236,ribonucleotide metabolic process,BP,8.170079267051475e-8
GO:0009161,2.360411179494453e-10,0.9999999999637198,26,147,ribonucleoside monophosphate metabolic process,BP,1.010202339115001e-7
GO:0009123,3.2044473098625454e-10,0.999999999948348,27,159,nucleoside monophosphate metabolic process,BP,1.3409543842671464e-7
GO:0072521,3.730329417787558e-10,1,34,257,purine-containing compound metabolic process,BP,1.5270833318773372e-7
GO:0006612,6.479395033810077e-10,0.9999999999170356,21,89,protein targeting to membrane,BP,2.541947664201616e-7
GO:0000184,1.1247969204229317e-9,0.9999999998533702,19,76,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",BP,4.1531472173498484e-7
