GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0006259,1.0471882105565867e-23,1,71,455,DNA metabolic process,BP,6.571607289848738e-20
GO:0051276,1.0572484959549395e-23,1,84,619,chromosome organization,BP,6.571607289848738e-20
GO:0007049,1.0633977045523698e-22,1,93,768,cell cycle,BP,4.0049684348851346e-19
GO:0090304,1.4310949116856818e-21,1,129,1357,nucleic acid metabolic process,BP,2.9943275868836752e-18
GO:0022402,2.3681833072294973e-20,1,85,709,cell cycle process,BP,4.459525985843866e-17
GO:0000278,9.06665733847636e-19,1,71,550,mitotic cell cycle,BP,1.422785202840403e-15
GO:1903047,7.766176100488148e-17,1,63,484,mitotic cell cycle process,BP,8.101983136814051e-14
GO:0006139,8.174694896684562e-17,1,138,1700,nucleobase-containing compound metabolic process,BP,8.101983136814051e-14
GO:0048285,2.947154506163587e-16,1,45,273,organelle fission,BP,2.774893325278325e-13
GO:0046483,5.046678957734063e-16,1,141,1793,heterocycle metabolic process,BP,4.5254291168138157e-13
GO:0000280,1.1124121353204482e-15,1,43,260,nuclear division,BP,9.521742236463347e-13
GO:0051726,1.7096890034253553e-15,1,77,725,regulation of cell cycle,BP,1.3997892879783855e-12
GO:0006725,4.9707192032542506e-15,1,140,1825,cellular aromatic compound metabolic process,BP,3.900150554853366e-12
GO:0006260,5.920633789996867e-15,1,32,151,DNA replication,BP,4.45965819597724e-12
GO:0010564,8.846582456022951e-15,1,58,468,regulation of cell cycle process,BP,6.407307470360315e-12
GO:1901360,1.4986162940651568e-14,1,143,1908,organic cyclic compound metabolic process,BP,1.0452016086496655e-11
GO:0140013,9.833639025174385e-14,1,31,158,meiotic nuclear division,BP,6.61347344582353e-11
GO:0043170,1.231505686788974e-13,1,186,2857,macromolecule metabolic process,BP,7.996718478594195e-11
GO:1903046,1.5204356674886218e-13,1,35,204,meiotic cell cycle process,BP,9.543774684826079e-11
GO:0033044,3.1788384893954633e-13,1,40,265,regulation of chromosome organization,BP,1.8706471123064366e-10
GO:0045786,4.945512896374039e-13,1,44,319,negative regulation of cell cycle,BP,2.8103002661856257e-10
GO:0051321,5.074091075902038e-13,1,36,225,meiotic cell cycle,BP,2.8103002661856257e-10
GO:0000075,5.867749379680855e-12,1,26,131,cell cycle checkpoint signaling,BP,2.833220219712056e-9
GO:0060255,6.873599441046288e-12,1,151,2237,regulation of macromolecule metabolic process,BP,3.1569939286425038e-9
GO:0034641,8.284853264909659e-12,1,141,2008,cellular nitrogen compound metabolic process,BP,3.635025577322265e-9
GO:0007346,8.329903043970137e-12,1,50,431,regulation of mitotic cell cycle,BP,3.635025577322265e-9
GO:0019219,8.493501428611314e-12,1,110,1429,regulation of nucleobase-containing compound metabolic process,BP,3.635025577322265e-9
GO:0045930,8.93225872558119e-12,1,30,175,negative regulation of mitotic cell cycle,BP,3.737852534698209e-9
GO:0006325,1.0066541315280831e-11,1,47,380,chromatin organization,BP,4.1209356414794204e-9
GO:0006996,1.061002810384345e-11,1,133,1905,organelle organization,BP,4.251009345180341e-9
GO:0051171,1.2184848516478479e-11,1,142,2067,regulation of nitrogen compound metabolic process,BP,4.7199438307870574e-9
GO:0051052,1.228172947313291e-11,1,35,237,regulation of DNA metabolic process,BP,4.7199438307870574e-9
GO:1901987,2.827834519752866e-11,1,36,251,regulation of cell cycle phase transition,BP,1.0650190368293243e-8
GO:0007059,4.233115536644981e-11,1,31,194,chromosome segregation,BP,1.53295766674157e-8
GO:1901990,4.6638816907386987e-11,1,34,230,regulation of mitotic cell cycle phase transition,BP,1.6570859644962347e-8
GO:0045934,4.780128174490963e-11,1,63,637,negative regulation of nucleobase-containing compound metabolic process,BP,1.6669369195155432e-8
GO:0006974,6.393408980172754e-11,1,48,424,cellular response to DNA damage stimulus,BP,2.1498979376005915e-8
GO:0080090,1.5279403707227655e-10,1,142,2136,regulation of primary metabolic process,BP,4.876719512047525e-8
GO:0010948,2.7174056226314496e-10,0.9999999999523448,30,196,negative regulation of cell cycle process,BP,8.38876479996276e-8
GO:0007093,4.0809588078188665e-10,0.9999999999480452,21,103,mitotic cell cycle checkpoint signaling,BP,1.2007583642193293e-7
GO:0098813,4.499252248221562e-10,0.9999999999261744,27,165,nuclear chromosome segregation,BP,1.303467985942465e-7
GO:0071840,5.914884983489323e-10,1,171,2825,cellular component organization or biogenesis,BP,1.6624358078222008e-7
GO:0045787,6.36132271531291e-10,1,35,262,positive regulation of cell cycle,BP,1.7616186478243736e-7
GO:0006807,1.0183466251998457e-9,1,193,3279,nitrogen compound metabolic process,BP,2.779200767991057e-7
GO:0031323,1.8247428579008513e-9,1,142,2214,regulation of cellular metabolic process,BP,4.908818965304419e-7
GO:0071897,2.0447602404174823e-9,0.9999999997373363,18,78,DNA biosynthetic process,BP,5.423222547507268e-7
GO:0000070,2.168184873237395e-9,0.9999999996589872,21,109,mitotic sister chromatid segregation,BP,5.670706853879638e-7
GO:0044238,2.731249810402923e-9,1,198,3432,primary metabolic process,BP,6.98466281877725e-7
GO:2000112,2.7511124956230846e-9,1,100,1376,regulation of cellular macromolecule biosynthetic process,BP,6.98466281877725e-7
GO:0019222,2.7818475461116972e-9,1,152,2436,regulation of metabolic process,BP,6.98466281877725e-7
GO:0007276,2.9006480571113703e-9,1,67,788,gamete generation,BP,7.187118889929502e-7
GO:0000819,4.222941830305059e-9,0.9999999992576049,22,123,sister chromatid segregation,BP,1.0200086258129355e-6
GO:0048523,4.224983952706121e-9,1,126,1923,negative regulation of cellular process,BP,1.0200086258129355e-6
GO:0031570,5.039820579199873e-9,0.9999999992549873,19,96,DNA integrity checkpoint signaling,BP,1.2013273585685166e-6
