GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0055082,1.2694203708772053e-5,0.9999952264660823,32,291,cellular chemical homeostasis,BP,0.037621577726256565
GO:0046364,1.9978534186318607e-5,0.9999976354243227,9,32,monosaccharide biosynthetic process,BP,0.037621577726256565
GO:0030449,3.59043152897776e-5,0.9999996102833276,4,5,regulation of complement activation,BP,0.04893179452955948
GO:2000257,3.59043152897776e-5,0.9999996102833276,4,5,regulation of protein activation cascade,BP,0.04893179452955948
GO:0006614,3.637858443066394e-5,0.9999926509955476,13,61,SRP-dependent cotranslational protein targeting to membrane,BP,0.04893179452955948
GO:0005576,1.2616220839674169e-8,1,57,537,extracellular region,CC,2.3757605463190428e-4
GO:0031012,4.347973086942558e-6,0.9999992196214139,14,71,extracellular matrix,CC,0.027292227066738433
GO:0022626,3.282782277629612e-5,0.9999915329028723,17,96,cytosolic ribosome,CC,0.04893179452955948
GO:0008237,1.4789234755039122e-5,0.9999977054306333,11,55,metallopeptidase activity,MF,0.037621577726256565
GO:0016491,1.5976710453225917e-5,0.9999936360351361,35,320,oxidoreductase activity,MF,0.037621577726256565
GO:0055114,2.4856484900798556e-6,0.9999990095357542,45,429,NA,NA,0.023403623358346882
GO:0051186,7.243441370099381e-6,0.9999974579853772,30,253,NA,NA,0.03410031111008536
GO:0006732,1.7077489915132875e-5,0.9999946695813754,23,174,NA,NA,0.037621577726256565
GO:0051188,1.9873886085728558e-5,0.9999947917803303,18,117,NA,NA,0.037621577726256565
