GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0002181,6.574654748827741e-24,1,38,93,cytoplasmic translation,BP,6.19036617875876e-20
GO:0006614,9.406624151432912e-21,1,29,61,SRP-dependent cotranslational protein targeting to membrane,BP,3.542722787912663e-17
GO:0006613,7.503064076083252e-20,1,29,65,cotranslational protein targeting to membrane,BP,2.0184314230960533e-16
GO:0000184,6.20178767169955e-19,1,30,76,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",BP,1.2976207071752692e-15
GO:0072599,4.462869983920343e-18,1,30,79,establishment of protein localization to endoplasmic reticulum,BP,7.640027697018544e-15
GO:0045047,1.0300114028623641e-17,1,29,75,protein targeting to ER,BP,1.6163453939417648e-14
GO:0070972,1.2548844903309775e-17,1,31,88,protein localization to endoplasmic reticulum,BP,1.8177484490325103e-14
GO:0006612,1.142240035349826e-15,1,29,89,protein targeting to membrane,BP,1.5363944361194697e-12
GO:0006413,2.8912873158883278e-15,1,30,100,translational initiation,BP,3.4028644653433187e-12
GO:0006412,8.033601072921255e-14,1,45,242,translation,BP,8.898867164951774e-11
GO:0043043,8.848867280483682e-14,1,46,253,peptide biosynthetic process,BP,9.257389986599347e-11
GO:0006518,1.0647636087036393e-13,1,51,306,peptide metabolic process,BP,1.0552928166051701e-10
GO:0043603,3.2865679849877387e-13,1,60,417,cellular amide metabolic process,BP,2.9471124631097195e-10
GO:0043604,6.852614135809939e-13,1,49,301,amide biosynthetic process,BP,5.865526217792589e-10
GO:0000956,7.533602142279924e-13,1,31,130,nuclear-transcribed mRNA catabolic process,BP,6.16805486701188e-10
GO:0006402,4.636371509728171e-12,1,31,139,mRNA catabolic process,BP,3.637812995820466e-9
GO:0090150,1.853037969804307e-11,1,30,136,establishment of protein localization to membrane,BP,1.3957823203753962e-8
GO:0006605,3.891985629297522e-11,1,36,196,protein targeting,BP,2.8188454378962163e-8
GO:0034655,8.023306515322192e-11,1,39,234,nucleobase-containing compound catabolic process,BP,5.595810555186378e-8
GO:0006401,1.2418998596402637e-10,0.9999999999785837,31,157,RNA catabolic process,BP,8.352220091744932e-8
GO:0044270,2.506052300512993e-10,1,40,254,cellular nitrogen compound catabolic process,BP,1.6143853915382528e-7
GO:0046700,2.641825481082282e-10,1,40,255,heterocycle catabolic process,BP,1.6143853915382528e-7
GO:0019439,4.1715489065322936e-10,1,40,259,aromatic compound catabolic process,BP,2.454826170590926e-7
GO:1901566,2.657831443657014e-9,1,73,693,organonitrogen compound biosynthetic process,BP,1.5166552701668252e-6
GO:1901361,5.176891267292052e-9,1,40,282,organic cyclic compound catabolic process,BP,2.7853154129821896e-6
GO:0072594,5.937459283889985e-9,1,37,249,establishment of protein localization to organelle,BP,3.1057859937481197e-6
GO:0044248,7.641131083236515e-8,1,78,835,cellular catabolic process,BP,3.7865826165375475e-5
GO:0009056,2.550261570020273e-7,1,81,904,catabolic process,BP,1.2313839903859425e-4
GO:0042255,4.7405953243731077e-7,0.9999999331503221,14,52,ribosome assembly,BP,2.2317537638317497e-4
GO:1901575,3.482270388865485e-6,0.9999984789355587,72,812,organic substance catabolic process,BP,0.0014572140820605765
GO:0072657,3.9997974169346815e-6,0.9999986162376457,31,246,protein localization to membrane,BP,0.0016373953295281954
GO:0044281,2.351264262005994e-5,0.9999874784676797,74,884,small molecule metabolic process,BP,0.008681697513300956
GO:0071689,4.0411751856844595e-5,0.9999985496123912,5,9,muscle thin filament assembly,BP,0.013836249076658919
GO:1901564,4.253132989561228e-5,0.9999730398333639,158,2321,organonitrogen compound metabolic process,BP,0.014301919165433481
GO:0042273,7.830009131708019e-5,0.9999839734810099,12,61,ribosomal large subunit biogenesis,BP,0.025386091265080894
GO:0000027,7.953796317985092e-5,0.999990292171248,8,28,ribosomal large subunit assembly,BP,0.025386091265080894
GO:0002444,1.0416625924166403e-4,0.9999603409480495,26,227,myeloid leukocyte mediated immunity,BP,0.03163798109322218
GO:0006810,1.1265965370533426e-4,0.9999288128962486,121,1732,transport,BP,0.033674506967065865
GO:1904667,1.398852358011677e-4,0.9999967117500753,4,6,negative regulation of ubiquitin protein ligase activity,BP,0.04025057176426599
GO:0043653,1.404228821899711e-4,0.999988574789114,6,16,mitochondrial fragmentation involved in apoptotic process,BP,0.04025057176426599
GO:0006090,1.4107257906863975e-4,0.9999808662343037,8,31,pyruvate metabolic process,BP,0.04025057176426599
GO:0043299,1.7483357033102565e-4,0.9999324863770069,25,221,leukocyte degranulation,BP,0.048877587011490455
