GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0050829,1.0311270823962396e-7,0.9999999920812555,10,64,defense response to Gram-negative bacterium,BP,0.0019417154088603587
GO:0031640,4.303194380092855e-7,0.9999999786223451,8,19,killing of cells of another organism,BP,0.0019640378003104703
GO:0019730,5.214905741358586e-7,0.9999999608431203,9,42,antimicrobial humoral response,BP,0.0019640378003104703
GO:0002227,6.50254718001039e-7,0.9999999658113528,8,19,innate immune response in mucosa,BP,0.0020408244324462608
GO:0019731,1.1412207056734935e-6,0.9999999286279038,8,25,antibacterial humoral response,BP,0.002943121593460979
GO:0001906,1.2503304523226506e-6,0.9999999192272044,8,27,cell killing,BP,0.002943121593460979
GO:0061844,1.7344510316550502e-6,0.999999883872893,8,26,antimicrobial humoral immune response mediated by antimicrobial peptide,BP,0.0036290497085662505
GO:0006959,2.0323393347444164e-6,0.9999998131692718,9,55,humoral immune response,BP,0.0038270982012572102
GO:0002251,4.531186653401409e-6,0.9999996393618843,8,31,organ or tissue specific immune response,BP,0.005765907735396457
GO:0002385,4.531186653401409e-6,0.9999996393618843,8,31,mucosal immune response,BP,0.005765907735396457
GO:0006334,4.592884925439268e-6,0.9999994600522011,10,60,nucleosome assembly,BP,0.005765907735396457
GO:0098542,8.581289191155755e-6,0.9999987119914346,11,172,defense response to other organism,BP,0.009505544515214943
GO:0042742,1.2314248148018509e-5,0.9999982932899054,10,125,defense response to bacterium,BP,0.011042362232158882
GO:0050830,1.6949253053222138e-5,0.9999982619565368,8,50,defense response to Gram-positive bacterium,BP,0.014507790192964823
GO:0034728,3.3928478992557414e-5,0.9999947691660371,10,93,nucleosome organization,BP,0.027778573387341247
GO:0016567,3.730366481376846e-5,0.9999927564917668,12,268,protein ubiquitination,BP,0.02886603367233776
GO:0065004,3.8322491732167385e-5,0.999993951301514,10,110,protein-DNA complex assembly,BP,0.02886603367233776
GO:0035821,4.163555969402254e-5,0.99999502411245,8,67,modulation of process of another organism,BP,0.030155354792236088
GO:0043207,4.517856101785591e-5,0.9999903465060702,13,343,response to external biotic stimulus,BP,0.030384195804544455
GO:0051707,4.517856101785591e-5,0.9999903465060702,13,343,response to other organism,BP,0.030384195804544455
GO:0032446,5.7083093258012805e-5,0.9999883852863176,12,291,protein modification by small protein conjugation,BP,0.03706661134971169
GO:0006325,6.300174453598452e-5,0.9999851965478579,14,380,chromatin organization,BP,0.03954619504523749
GO:0009607,6.826126060309542e-5,0.9999847821678367,13,361,response to biotic stimulus,BP,0.04146541285215774
GO:0005615,3.767797805801467e-7,0.9999999405224123,15,250,extracellular space,CC,0.0019640378003104703
GO:0000786,2.4813947134148673e-6,0.9999997830530161,9,33,nucleosome,CC,0.0042479221680286694
GO:0000785,1.0562259975087805e-5,0.9999979093708737,14,305,chromatin,CC,0.010226561108518398
GO:0032993,8.009036724356874e-5,0.9999878079934336,9,81,protein-DNA complex,CC,0.04713067829886384
GO:0044364,4.303194380092855e-7,0.9999999786223451,8,19,NA,NA,0.0019640378003104703
GO:0044815,4.424874869753144e-6,0.9999995631108121,9,44,NA,NA,0.005765907735396457
GO:0044421,5.050346113153764e-6,0.9999990023097051,15,339,NA,NA,0.005943941728549908
GO:0031497,9.15575718173672e-6,0.9999988110382428,10,74,NA,NA,0.009578447971626899
GO:0006333,1.086141055548659e-5,0.9999985488737159,10,83,NA,NA,0.010226561108518398
