GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0035082,2.9468117502409276e-7,0.9999999284093537,27,71,axoneme assembly,BP,6.165712452087435e-4
GO:0001539,7.230236820305941e-6,0.999999141876456,12,22,cilium or flagellum-dependent cell motility,BP,0.008602175536259735
GO:0060285,7.230236820305941e-6,0.999999141876456,12,22,cilium-dependent cell motility,BP,0.008602175536259735
GO:0003341,7.765757746079097e-6,0.999998011671908,22,60,cilium movement,BP,0.008602175536259735
GO:0001578,1.4225596994120732e-5,0.999995269429275,29,93,microtubule bundle formation,BP,0.014099064052436184
GO:0043687,1.7949954228617828e-5,0.9999922789422645,45,160,post-translational protein modification,BP,0.016782323129223894
GO:0034976,4.3032626494858125e-5,0.999980764056686,44,168,response to endoplasmic reticulum stress,BP,0.03523249519672493
GO:0030163,4.9181960028361646e-5,0.9999732058121142,74,324,protein catabolic process,BP,0.038589395387253256
GO:0097722,6.272728346545435e-5,0.9999822890805744,20,58,sperm motility,BP,0.04724869899751884
GO:0000502,3.920246659611201e-14,1,30,47,proteasome complex,CC,3.6911082423569265e-10
GO:1905369,3.920246659611201e-14,1,30,47,endopeptidase complex,CC,3.6911082423569265e-10
GO:1905368,2.4861285295812037e-13,1,36,67,peptidase complex,CC,1.5605428780181217e-9
GO:0005838,8.783076220618888e-11,1,17,22,proteasome regulatory particle,CC,3.307882166209485e-7
GO:0022624,8.783076220618888e-11,1,17,22,proteasome accessory complex,CC,3.307882166209485e-7
GO:0031597,1.770252527357721e-8,1,9,9,cytosolic proteasome complex,CC,5.5559375571122075e-5
GO:0008540,4.07823429089427e-8,0.9999999993808232,10,11,"proteasome regulatory particle, base subcomplex",CC,1.0971032847404287e-4
GO:0019774,1.0804229052025788e-7,1,9,9,"proteasome core complex, beta-subunit complex",CC,2.5431804659837204e-4
GO:0005839,9.293441111882503e-7,0.9999999323795239,12,17,proteasome core complex,CC,0.0017500478957785941
GO:0031595,1.0230607414760092e-6,1,7,7,nuclear proteasome complex,CC,0.0017513869838849754
GO:0005930,5.242252970130923e-6,0.9999984422847463,27,83,axoneme,CC,0.008226405473377952
GO:0097014,6.619826866878265e-6,0.9999980008067723,27,84,ciliary plasm,CC,0.008602175536259735
GO:0032838,9.93571357832346e-6,0.9999965340706404,32,109,plasma membrane bounded cell projection cytoplasm,CC,0.010394412355189394
GO:0036402,7.515982810288999e-6,1,6,6,proteasome-activating activity,MF,0.008602175536259735
GO:0044447,1.871535158587976e-5,0.9999964391171586,15,36,NA,NA,0.016782323129223894
GO:0044257,3.6924281136324365e-5,0.9999805956670321,70,299,NA,NA,0.031605506276278374
