numsampled	0.03-WSH174	lci-WSH174	hci-WSH174	0.03-WSH175	lci-WSH175	hci-WSH175	0.03-WSH176	lci-WSH176	hci-WSH176	0.03-WSH177	lci-WSH177	hci-WSH177	0.03-WSH178	lci-WSH178	hci-WSH178	0.03-WSH179	lci-WSH179	hci-WSH179	0.03-WSH180	lci-WSH180	hci-WSH180	0.03-WSH181	lci-WSH181	hci-WSH181	0.03-WSH182	lci-WSH182	hci-WSH182	0.03-WSH183	lci-WSH183	hci-WSH183	0.03-WSH184	lci-WSH184	hci-WSH184	0.03-WSH185	lci-WSH185	hci-WSH185	0.03-WSH186	lci-WSH186	hci-WSH186	0.03-WSH187	lci-WSH187	hci-WSH187	0.03-WSH188	lci-WSH188	hci-WSH188	0.03-WSH189	lci-WSH189	hci-WSH189	0.03-WSH190	lci-WSH190	hci-WSH190	0.03-WSH191	lci-WSH191	hci-WSH191	0.03-WSH192	lci-WSH192	hci-WSH192	0.03-WSH193	lci-WSH193	hci-WSH193	0.03-WSH194	lci-WSH194	hci-WSH194	0.03-WSH195	lci-WSH195	hci-WSH195	0.03-WSH196	lci-WSH196	hci-WSH196	0.03-WSH201	lci-WSH201	hci-WSH201	0.03-WSH202	lci-WSH202	hci-WSH202	0.03-WSH203	lci-WSH203	hci-WSH203	0.03-WSH204	lci-WSH204	hci-WSH204	0.03-WSH205	lci-WSH205	hci-WSH205	0.03-WSH206	lci-WSH206	hci-WSH206	0.03-WSH207	lci-WSH207	hci-WSH207	0.03-WSH208	lci-WSH208	hci-WSH208	0.03-WSH209	lci-WSH209	hci-WSH209	0.03-WSH210	lci-WSH210	hci-WSH210	0.03-WSH211	lci-WSH211	hci-WSH211	0.03-WSH212	lci-WSH212	hci-WSH212	0.03-WSH213	lci-WSH213	hci-WSH213	0.03-WSH214	lci-WSH214	hci-WSH214	0.03-WSH215	lci-WSH215	hci-WSH215	0.03-WSH216	lci-WSH216	hci-WSH216
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
100	65.701	57	73	68.06	60	77	63.169	55	70	57.717	50	65	71.967	64	78	71.698	65	77	48.208	42	54	46.311	41	52	27.241	24	31	39.874	37	42	27.493	24	33	41.292	36	48	48.183	42	54	63.492	56	72	59.343	53	65	28.197	24	31	38.85	35	44	30.922	27	36	30.026	26	34	16.277	13	21	26.274	23	30	12.191	9	16	26.395	23	32	18.794	15	24	23.974	19	29	28.548	22	35	26.136	21	33	29.321	24	34	32.892	27	39	36.14	30	41	29.812	25	34	39.925	34	48	39.768	33	49	42.802	37	49	33.33	28	40	38.603	33	46	44.699	34	54	35.792	31	41	60.514	53	68
121	75.028	65	85	77.808	70	88	72.364	64	81	65.901	59	73	82.656	76	91	83.13	76	90	53.117	46	60	51.308	45	57	28.929	25	32	43	43	43	30.019	27	34	46.94	41	55	53.789	46	60	72.729	64	83	67.031	60	76	29.925	26	33	43.133	37	48	33.681	30	39	32.106	29	36	17.837	14	23	28.077	24	32	13.223	10	17	28.327	24	33	20.428	16	25	26.287	21	31	31.568	27	37	28.75	25	35	32.252	28	37	36.367	31	43	40.379	34	45	32.404	29	38	45.651	39	54	45.189	36	55	48.318	42	56	37.716	31	45	43.364	36	49	50.698	41	60	40.673	34	49	69.194	61	78
172	96.234	86	107	98.555	91	107	92.658	82	102	83.578	75	93	106.827	97	117	108.274	98	116	62.246	56	68	60.089	54	66	31.814	29	35	NA	NA	NA	34.892	31	39	59.991	50	73	65.954	57	73	92.672	82	103	83.061	76	91	33	33	33	50.427	44	57	39.437	36	45	36.171	34	37	21.096	16	29	31.495	29	34	15.509	13	20	32.18	29	36	23.317	19	27	30.701	27	34	37.347	32	42	34.633	29	42	37.45	33	43	43.019	36	52	46.925	42	53	37.594	34	45	56.428	49	66	55.691	44	67	58.56	51	66	46.45	41	53	54.103	46	59	64.108	54	74	50.545	44	59	86.31	73	96
186	101.464	91	112	103.337	95	112	98.041	86	109	87.905	81	97	112.175	101	121	114.435	104	123	64.302	57	70	61.601	56	68	32.544	29	35	NA	NA	NA	35.971	31	40	63.159	53	75	68.37	60	76	98.062	88	106	86.774	78	96	NA	NA	NA	52.062	47	58	40.752	37	45	37	37	37	21.877	17	30	32.175	30	34	16	13	21	32.836	29	36	24.07	20	28	31.582	28	36	38.57	33	44	36.162	31	44	38.57	34	44	44.633	37	56	48.587	42	54	39.032	36	45	58.949	50	68	58.534	49	71	60.757	52	68	48.698	42	56	56.676	48	63	67.404	59	78	53.249	46	62	90.389	79	100
200	106.928	96	117	108.172	101	119	102.84	91	113	91.995	85	102	117.73	107	126	120.438	109	130	66.16	59	73	62.904	58	68	33.32	30	36	NA	NA	NA	37.1	33	41	66.468	58	80	70.769	64	79	102.713	91	113	90.441	82	101	NA	NA	NA	53.526	48	59	42.112	38	45	NA	NA	NA	22.724	18	30	32.685	31	34	16.516	13	21	33.422	30	36	24.537	21	28	32.312	28	36	39.692	35	46	37.266	32	45	39.334	34	44	46.219	38	58	50.437	45	56	40.275	36	47	61.815	54	70	61.079	51	74	63.198	56	70	50.827	43	58	59.311	51	68	70.62	63	81	55.189	49	66	94.62	86	105
234	119.245	109	131	118.956	111	130	113.621	103	123	101.622	93	112	129.936	121	141	134.123	124	145	70.513	63	77	66.709	62	71	34.635	32	36	NA	NA	NA	39.339	36	42	73.332	64	88	75.975	68	84	113.319	102	128	98.917	88	108	NA	NA	NA	56.457	51	61	44.997	42	48	NA	NA	NA	24.118	20	31	34	34	34	17.855	14	22	34.616	32	36	26.121	24	30	34.387	30	38	42.27	37	47	40.069	35	47	41.539	37	48	49.342	42	59	53.836	47	59	43.465	37	49	67.608	60	75	66.862	58	78	68.145	61	76	55.824	49	64	64.988	57	73	77.956	71	87	60.289	54	71	104.978	95	118
266	129.616	121	142	128.236	118	140	123.563	112	134	109.356	103	122	140.443	130	150	146.952	135	157	73.769	67	80	69.851	65	75	36	36	36	NA	NA	NA	40.973	39	43	79.602	72	91	80.613	73	89	123.105	109	138	106.396	95	117	NA	NA	NA	59.348	54	65	47.288	46	48	NA	NA	NA	25.577	21	32	NA	NA	NA	18.977	16	23	35.636	35	36	27.379	24	31	36.045	31	40	44.592	38	50	42.135	38	50	43.446	39	51	52.142	45	61	56.688	50	61	45.667	39	54	72.264	63	82	71.701	62	86	72.827	64	81	60.009	51	70	69.738	62	80	84.72	77	97	64.767	58	76	113.412	103	124
278	133.514	124	145	131.511	121	141	126.618	116	136	112.51	105	124	144.215	134	155	151.764	140	163	74.671	67	81	70.972	66	75	NA	NA	NA	NA	NA	NA	41.415	39	43	81.477	75	92	82.458	75	91	126.462	112	144	108.951	97	119	NA	NA	NA	60.279	54	66	48	48	48	NA	NA	NA	26.18	22	32	NA	NA	NA	19.244	16	23	35.831	35	36	27.794	25	31	36.61	32	41	45.414	38	51	42.942	39	50	44.132	39	52	53.302	45	61	57.658	52	62	46.231	40	54	73.728	65	84	73.433	63	87	74.32	66	81	61.493	53	72	71.547	63	81	86.601	79	98	66.191	59	78	116.585	107	128
286	136.07	126	147	133.408	121	143	129.06	117	139	114.561	107	125	146.271	137	157	154.5	144	167	75.279	68	82	71.7	67	76	NA	NA	NA	NA	NA	NA	41.712	40	43	82.89	75	92	83.242	76	91	128.562	114	146	110.737	99	121	NA	NA	NA	60.863	55	67	NA	NA	NA	NA	NA	NA	26.4	22	32	NA	NA	NA	19.536	17	23	36	36	36	27.967	25	31	36.95	32	41	45.901	38	51	43.526	40	51	44.406	39	53	53.839	45	62	58.392	52	64	46.691	40	54	74.832	66	85	74.266	63	88	75.11	67	82	62.397	54	74	72.502	65	82	88.426	79	100	67.213	60	80	118.613	109	130
