25																								
WSH174																								
WSH175	0.744463																							
WSH176	0.724398	0.650973																						
WSH177	0.628892	0.782078	0.758071																					
WSH178	0.686723	0.690229	0.679803	0.769397																				
WSH179	0.605079	0.680558	0.634816	0.664696	0.678892																			
WSH185	0.886678	0.862107	0.847865	0.845536	0.899981	0.83849																		
WSH187	0.833719	0.789656	0.74931	0.835699	0.810829	0.760592	0.661675																	
WSH188	0.857496	0.804906	0.804992	0.85785	0.835916	0.843516	0.727022	0.628418																
WSH193	0.962049	0.943796	0.918135	0.958947	0.960949	0.966523	0.884707	0.87617	0.882932															
WSH195	0.980438	0.955969	0.941208	0.978437	0.972712	0.978216	0.889178	0.888713	0.88756	0.357311														
WSH203	0.951409	0.921238	0.872674	0.947923	0.947335	0.940346	0.863001	0.835369	0.860277	0.424365	0.573976													
WSH204	0.96641	0.941326	0.897429	0.958595	0.961419	0.966536	0.879597	0.870242	0.861514	0.505483	0.610681	0.328831												
WSH205	0.960281	0.922005	0.819573	0.960299	0.952026	0.94785	0.857023	0.831858	0.846172	0.676361	0.731105	0.600699	0.544394											
WSH206	0.935722	0.89616	0.756774	0.930288	0.939909	0.920861	0.836863	0.798543	0.828128	0.67734	0.719403	0.551844	0.55484	0.361793										
WSH207	0.924653	0.87963	0.774521	0.925543	0.93108	0.904178	0.831482	0.787097	0.818648	0.710147	0.759266	0.632378	0.637781	0.417215	0.306229									
WSH208	0.953505	0.913063	0.801579	0.950301	0.947166	0.931365	0.84786	0.820547	0.848977	0.58891	0.711622	0.533792	0.540111	0.303676	0.354333	0.393198								
WSH209	0.870302	0.876584	0.716646	0.899839	0.914206	0.88368	0.823631	0.785999	0.805981	0.830624	0.850058	0.758464	0.784523	0.557702	0.469701	0.478869	0.571361							
WSH210	0.913966	0.860388	0.761981	0.918582	0.913412	0.890177	0.821021	0.774293	0.805787	0.787911	0.811952	0.728756	0.746135	0.529874	0.478465	0.46035	0.540775	0.383661						
WSH211	0.89635	0.85998	0.75306	0.911444	0.899352	0.879362	0.891696	0.817127	0.832548	0.880832	0.89781	0.80122	0.834423	0.616937	0.562692	0.546498	0.623635	0.433574	0.280001					
WSH212	0.924335	0.890203	0.798074	0.939993	0.919335	0.911858	0.903297	0.852845	0.857432	0.83534	0.850453	0.814495	0.828498	0.624177	0.592388	0.570015	0.613487	0.486811	0.33457	0.341342				
WSH213	0.908837	0.856986	0.687326	0.871245	0.901354	0.868231	0.783309	0.691541	0.81409	0.913733	0.917899	0.870355	0.892757	0.719284	0.643439	0.680991	0.75013	0.57729	0.580513	0.612335	0.63034			
WSH214	0.867081	0.802456	0.6224	0.830568	0.869245	0.815442	0.818222	0.749953	0.84174	0.940163	0.949963	0.894792	0.922093	0.803847	0.731639	0.757105	0.786706	0.608559	0.730731	0.7242	0.765373	0.568743		
WSH215	0.899063	0.838603	0.811541	0.870815	0.884649	0.867035	0.826807	0.741253	0.711175	0.883079	0.918692	0.854318	0.891298	0.862638	0.855235	0.851027	0.85365	0.868139	0.853995	0.849524	0.869284	0.825898	0.825683	
WSH216	0.821674	0.731509	0.677934	0.800904	0.831126	0.752155	0.73498	0.624145	0.761836	0.918687	0.937257	0.862516	0.90157	0.853721	0.80576	0.804692	0.83744	0.777251	0.759479	0.740207	0.807147	0.642379	0.605804	0.772817
