OTU	Size	Domain	Phylum	Class	Order	Family	Genus
Otu0001	16726	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Oceanospirillales(100)	Oceanospirillaceae(100)	Oceanospirillaceae_unclassified(100)
Otu0002	12321	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(100)	Alteromonadaceae(100)	Alteromonas(98)
Otu0003	4699	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Oceanospirillales(100)	Oceanospirillaceae(100)	Thalassolituus(64)
Otu0004	4330	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0005	4154	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Flammeovirgaceae(100)	Flammeovirgaceae_unclassified(93)
Otu0006	3692	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Oceanospirillales(84)	Oceanospirillales_unclassified(84)	Oceanospirillales_unclassified(84)
Otu0007	3551	Bacteria(100)	Cyanobacteria_Chloroplast(100)	Cyanobacteria(100)	Cyanobacteria_order_incertae_sedis(100)	Family_I(100)	GpI(100)
Otu0008	3390	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(100)	Pseudoalteromonadaceae(100)	Psychrosphaera(100)
Otu0009	3023	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Vibrionales(100)	Vibrionaceae(100)	Vibrio(100)
Otu0010	2929	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Kordiimonadales(100)	Kordiimonadaceae(100)	Kordiimonas(100)
Otu0011	2830	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0012	2806	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(98)	Alteromonadaceae(98)	Marinobacterium(98)
Otu0013	2607	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Cytophagaceae(100)	Ekhidna(100)
Otu0014	2552	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodobacterales(100)	Rhodobacteraceae(100)	Rhodobacteraceae_unclassified(87)
Otu0015	2384	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodobacterales(100)	Rhodobacteraceae(100)	Rhodobacteraceae_unclassified(64)
Otu0016	2384	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Oceanospirillales(82)	Oceanospirillales_unclassified(82)	Oceanospirillales_unclassified(82)
Otu0017	2379	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0018	2164	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodobacterales(100)	Rhodobacteraceae(100)	Shimia(100)
Otu0019	2093	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Caulobacterales(100)	Hyphomonadaceae(100)	Hyphomonas(100)
Otu0020	2039	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodobacterales(100)	Rhodobacteraceae(100)	Rhodobacteraceae_unclassified(99)
Otu0021	2038	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Thiotrichales(100)	Thiotrichales_incertae_sedis(100)	Fangia(100)
Otu0022	2036	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0023	2018	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriaceae(100)	Tenacibaculum(83)
Otu0024	2007	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)	Alphaproteobacteria_unclassified(100)
Otu0025	1633	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriaceae(100)	Flavobacteriaceae_unclassified(100)
Otu0026	1551	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodobacterales(100)	Rhodobacteraceae(100)	Rhodobacteraceae_unclassified(68)
Otu0027	1526	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriaceae(100)	Flavobacteriaceae_unclassified(100)
Otu0028	1483	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(100)	Pseudoalteromonadaceae(100)	Pseudoalteromonas(100)
Otu0029	1415	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(100)	Alteromonadales_unclassified(100)	Alteromonadales_unclassified(100)
Otu0030	1342	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Oceanospirillales(99)	Oceanospirillaceae(99)	Neptuniibacter(99)
Otu0031	1292	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(100)	Alteromonadaceae(100)	Alteromonadaceae_unclassified(98)
Otu0032	1260	Bacteria(100)	Proteobacteria(100)	Alphaproteobacteria(100)	Rhodobacterales(100)	Rhodobacteraceae(100)	Rhodobacteraceae_unclassified(75)
Otu0033	1132	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Oceanospirillales(100)	Oceanospirillaceae(100)	Oceanospirillaceae_unclassified(100)
Otu0034	1119	Bacteria(100)	Bacteroidetes(100)	Flavobacteria(100)	Flavobacteriales(100)	Flavobacteriaceae(100)	Tenacibaculum(100)
Otu0035	1117	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)	Gammaproteobacteria_unclassified(100)
Otu0036	1017	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(100)	Alteromonadaceae(100)	Aestuariibacter(100)
Otu0037	1013	Bacteria(100)	Proteobacteria(100)	Gammaproteobacteria(100)	Alteromonadales(100)	Pseudoalteromonadaceae(100)	Psychrosphaera(100)
Otu0038	982	Bacteria(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)	Bacteria_unclassified(100)
Otu0039	934	Bacteria(100)	Bacteroidetes(100)	Sphingobacteria(100)	Sphingobacteriales(100)	Sphingobacteriales_unclassified(100)	Sphingobacteriales_unclassified(100)
Otu0040	926	Bacteria(100)	Cyanobacteria_Chloroplast(100)	Cyanobacteria(100)	Cyanobacteria_order_incertae_sedis(100)	Cyanobacteria_order_incertae_sedis_unclassified(100)	Cyanobacteria_order_incertae_sedis_unclassified(100)
