39																																						
WSH174																																						
WSH175	0.867197																																					
WSH176	0.700979	0.783833																																				
WSH177	0.7171	0.942331	0.823075																																			
WSH178	0.70378	0.771191	0.656753	0.859184																																		
WSH179	0.660653	0.943562	0.786279	0.62873	0.828563																																	
WSH180	0.925057	0.759519	0.88352	0.966483	0.876911	0.967405																																
WSH181	0.984262	0.893882	0.961987	0.987398	0.957856	0.991827	0.877128																															
WSH182	0.981061	0.870744	0.955635	0.989475	0.951786	0.992482	0.851538	0.695214																														
WSH183	0.992133	0.943326	0.988347	0.99582	0.981287	0.997532	0.95503	0.867816	0.6875																													
WSH184	0.984992	0.903268	0.96057	0.9917	0.957996	0.991526	0.914894	0.688136	0.522013	0.783641																												
WSH185	0.878854	0.933009	0.842287	0.850237	0.890935	0.821656	0.958788	0.978552	0.984772	0.994779	0.976775																											
WSH186	0.928172	0.76952	0.878286	0.963322	0.885427	0.967551	0.715337	0.820392	0.817335	0.928205	0.886598	0.935205																										
WSH187	0.850651	0.818253	0.760388	0.904231	0.791443	0.877697	0.87465	0.954161	0.954968	0.980943	0.953555	0.700122	0.809344																									
WSH188	0.907426	0.813704	0.840644	0.955287	0.856238	0.95092	0.843886	0.872972	0.877644	0.952756	0.871739	0.86003	0.66913	0.685814																								
WSH189	0.988558	0.915575	0.975023	0.993396	0.964666	0.995282	0.911162	0.829904	0.545171	0.713004	0.728155	0.991479	0.880952	0.970157	0.907363																							
WSH190	0.979929	0.873333	0.943875	0.986928	0.928527	0.988136	0.878834	0.69697	0.646586	0.842835	0.522673	0.974964	0.831241	0.934787	0.818957	0.73607																						
WSH191	0.984928	0.893889	0.957447	0.991914	0.953201	0.992706	0.913394	0.739336	0.504587	0.757396	0.404175	0.986239	0.902048	0.953578	0.894386	0.628032	0.493099																					
WSH192	0.989203	0.9233	0.973974	0.992791	0.963825	0.996269	0.914221	0.739484	0.519757	0.679654	0.619048	0.990696	0.889764	0.968727	0.917258	0.583333	0.736232	0.614776																				
WSH193	0.96251	0.952806	0.910287	0.968916	0.956522	0.978211	0.965883	0.928495	0.951087	0.979465	0.926535	0.844504	0.927482	0.868796	0.910588	0.984601	0.901443	0.949435	0.968049																			
WSH194	0.983638	0.927842	0.966192	0.991681	0.970288	0.993192	0.940391	0.800971	0.663462	0.805031	0.767258	0.988254	0.878513	0.960641	0.895447	0.80057	0.706564	0.725322	0.721448	0.906643																		
WSH195	0.977087	0.958538	0.944734	0.981116	0.970984	0.985429	0.976094	0.940506	0.958081	0.982426	0.939736	0.849687	0.95131	0.886159	0.921026	0.986521	0.925759	0.958107	0.977024	0.370574	0.908096																	
WSH196	0.986218	0.932584	0.963983	0.992751	0.971014	0.994814	0.962635	0.806452	0.7	0.823204	0.735027	0.988918	0.898867	0.961058	0.921009	0.832911	0.705238	0.733333	0.7866	0.893089	0.473469	0.893514																
WSH201	0.987663	0.954272	0.943231	0.985209	0.977036	0.993796	0.96741	0.905605	0.901478	0.925636	0.931429	0.989971	0.932099	0.966582	0.941176	0.981618	0.843299	0.918058	0.949275	0.79802	0.687011	0.89244	0.642753															
WSH202	0.983583	0.942891	0.957133	0.992572	0.981364	0.992964	0.959494	0.907336	0.869427	0.924528	0.919332	0.990756	0.925475	0.971811	0.935711	0.957371	0.890799	0.899705	0.936953	0.870568	0.759878	0.938469	0.77208	0.645123														
WSH203	0.953568	0.927069	0.888025	0.96342	0.948229	0.974765	0.949821	0.940411	0.947452	0.973488	0.957741	0.889547	0.915599	0.831938	0.872516	0.980384	0.918552	0.950039	0.969043	0.470761	0.881983	0.609179	0.87007	0.717002	0.769063													
WSH204	0.973309	0.944516	0.909254	0.976349	0.959616	0.980084	0.957757	0.934012	0.948217	0.976398	0.946679	0.930977	0.920995	0.844441	0.865689	0.982846	0.892027	0.943729	0.972864	0.569676	0.863264	0.654625	0.851957	0.744493	0.676715	0.352025												
WSH205	0.956508	0.937282	0.80369	0.959358	0.95535	0.968084	0.953269	0.944809	0.96064	0.987318	0.945558	0.887351	0.922823	0.82336	0.875623	0.988077	0.935787	0.961236	0.978717	0.674652	0.934186	0.735367	0.93626	0.850935	0.795077	0.605058	0.541217											
WSH206	0.937663	0.935569	0.754568	0.945265	0.939288	0.946543	0.956693	0.970583	0.978533	0.991486	0.982429	0.840437	0.931095	0.808728	0.89021	0.995973	0.959199	0.979138	0.989948	0.640819	0.946651	0.682263	0.94907	0.89646	0.854732	0.594802	0.621937	0.399519										
WSH207	0.923568	0.94257	0.777293	0.928163	0.932081	0.935332	0.965062	0.975284	0.983316	0.993046	0.979718	0.825667	0.946216	0.816768	0.892026	0.99639	0.964377	0.981665	0.993089	0.665525	0.960552	0.709032	0.963165	0.915225	0.888426	0.653354	0.710055	0.53231	0.295651									
