39																																						
WSH174																																						
WSH175	0.867185																																					
WSH176	0.697695	0.783833																																				
WSH177	0.717913	0.942383	0.823905																																			
WSH178	0.702581	0.771914	0.659851	0.858483																																		
WSH179	0.663039	0.943562	0.78616	0.629286	0.828071																																	
WSH180	0.92505	0.760521	0.883846	0.965283	0.881279	0.967336																																
WSH181	0.98426	0.893882	0.961987	0.986797	0.957856	0.991827	0.877128																															
WSH182	0.981059	0.870744	0.955635	0.989471	0.951786	0.992482	0.851538	0.695214																														
WSH183	0.992132	0.943326	0.988347	0.995818	0.981287	0.997532	0.95503	0.867816	0.6875																													
WSH184	0.984991	0.903268	0.96057	0.991697	0.957996	0.991526	0.914894	0.688136	0.522013	0.783641																												
WSH185	0.875372	0.932864	0.842621	0.850457	0.892955	0.821166	0.958938	0.978552	0.984772	0.994779	0.976775																											
WSH186	0.928361	0.770461	0.878923	0.964195	0.885427	0.967619	0.715337	0.820392	0.817335	0.928205	0.886598	0.935205																										
WSH187	0.848216	0.818253	0.763832	0.90493	0.792665	0.877386	0.872496	0.954161	0.954968	0.980943	0.953555	0.700365	0.807249																									
WSH188	0.908154	0.814418	0.844959	0.955847	0.868561	0.951323	0.847355	0.869263	0.877644	0.952756	0.871739	0.861732	0.670772	0.690218																								
WSH189	0.988557	0.915575	0.975023	0.993394	0.964666	0.995282	0.911162	0.829904	0.545171	0.713004	0.728155	0.991479	0.880952	0.970157	0.907363																							
WSH190	0.980333	0.874444	0.944547	0.987297	0.930593	0.988275	0.880368	0.69697	0.646586	0.842835	0.522673	0.974964	0.831241	0.936137	0.818009	0.73607																						
WSH191	0.984926	0.893889	0.957447	0.99191	0.953201	0.992706	0.913394	0.739336	0.504587	0.757396	0.404175	0.986239	0.902048	0.953578	0.894386	0.628032	0.493099																					
WSH192	0.989202	0.9233	0.973974	0.992789	0.963825	0.996269	0.914221	0.739484	0.519757	0.679654	0.619048	0.990696	0.889764	0.968727	0.917258	0.583333	0.736232	0.614776																				
WSH193	0.962507	0.953265	0.910991	0.968906	0.956522	0.978211	0.964849	0.928495	0.951087	0.979465	0.926535	0.844887	0.925981	0.868796	0.911872	0.984601	0.903621	0.949435	0.968049																			
WSH194	0.984055	0.927842	0.966192	0.991677	0.970288	0.993192	0.940391	0.800971	0.663462	0.805031	0.767258	0.988254	0.878513	0.960641	0.895447	0.80057	0.706564	0.725322	0.721448	0.906643																		
WSH195	0.978655	0.958538	0.944734	0.981244	0.970984	0.985429	0.973225	0.940506	0.958081	0.982426	0.939736	0.849687	0.95131	0.886159	0.921026	0.986521	0.925759	0.958107	0.977024	0.370574	0.908096																	
WSH196	0.986217	0.932584	0.963983	0.992749	0.971014	0.994814	0.962635	0.806452	0.7	0.823204	0.735027	0.988918	0.898867	0.961058	0.921009	0.832911	0.705238	0.733333	0.7866	0.893089	0.473469	0.893514																
WSH201	0.988896	0.954272	0.943231	0.985203	0.977036	0.993796	0.96741	0.905605	0.901478	0.925636	0.931429	0.989971	0.933642	0.966582	0.941176	0.981618	0.843299	0.918058	0.949275	0.798586	0.687011	0.89244	0.642753															
WSH202	0.983581	0.942891	0.957133	0.992569	0.981364	0.992964	0.959494	0.907336	0.869427	0.924528	0.919332	0.990756	0.925475	0.971811	0.935711	0.957371	0.890799	0.899705	0.936953	0.870568	0.759878	0.938469	0.77208	0.645123														
WSH203	0.954596	0.927069	0.888025	0.963617	0.948229	0.974765	0.949821	0.940411	0.947452	0.973488	0.957741	0.889547	0.916224	0.831938	0.876645	0.980384	0.919248	0.950039	0.969043	0.470761	0.881983	0.609179	0.87007	0.717002	0.769063													
WSH204	0.974382	0.944516	0.909254	0.976554	0.959616	0.980084	0.957757	0.934012	0.948217	0.976398	0.946679	0.930977	0.920995	0.844441	0.865689	0.982846	0.892027	0.943729	0.972864	0.569676	0.863264	0.654625	0.851957	0.745374	0.676715	0.352504												
WSH205	0.957636	0.937282	0.804163	0.959412	0.955622	0.968148	0.953269	0.944809	0.96064	0.987318	0.945558	0.887479	0.922315	0.825949	0.878223	0.988077	0.935787	0.961236	0.978717	0.674652	0.934186	0.735367	0.93626	0.851511	0.795077	0.605058	0.541217											
WSH206	0.937942	0.936226	0.754568	0.945248	0.939288	0.946543	0.957051	0.970583	0.978533	0.991486	0.982429	0.840667	0.931095	0.811018	0.892712	0.995973	0.95957	0.979138	0.989948	0.640819	0.946651	0.682263	0.94907	0.896841	0.854732	0.595082	0.621937	0.399772										
WSH207	0.923816	0.94257	0.777293	0.928325	0.932451	0.935332	0.965062	0.975284	0.983316	0.993046	0.979718	0.825772	0.945946	0.818496	0.895245	0.99639	0.964377	0.981665	0.993089	0.665525	0.960552	0.709032	0.963165	0.915225	0.888426	0.653354	0.710055	0.53231	0.294946									
WSH208	0.950688	0.970091	0.847668	0.942614	0.956839	0.94267	0.977595	0.984851	0.989538	0.995875	0.986146	0.835734	0.970166	0.884192	0.938295	0.9968	0.97919	0.989426	0.995279	0.679077	0.979425	0.650152	0.976779	0.940505	0.943121	0.783103	0.809979	0.643996	0.573647	0.516422								
WSH209	0.864472	0.946922	0.75379	0.895596	0.915501	0.893407	0.969781	0.979884	0.989274	0.995442	0.981901	0.804978	0.957932	0.843244	0.915937	0.99716	0.97361	0.987264	0.996027	0.772171	0.97598	0.79377	0.976079	0.957055	0.955106	0.784068	0.8519	0.717801	0.542199	0.493247	0.547969							
WSH210	0.905438	0.928084	0.770469	0.91896	0.915365	0.915204	0.964059	0.982172	0.98742	0.995003	0.982433	0.799972	0.953493	0.826232	0.905903	0.997511	0.982081	0.987937	0.9948	0.723899	0.981641	0.747509	0.982845	0.952444	0.945763	0.767341	0.839265	0.679837	0.527901	0.473539	0.530382	0.309585						
WSH211	0.890575	0.947301	0.802659	0.906905	0.931398	0.887683	0.972178	0.98785	0.989962	0.996337	0.987571	0.875335	0.966193	0.856373	0.929852	0.997369	0.982848	0.989709	0.996494	0.875735	0.984903	0.878032	0.984807	0.962064	0.966262	0.863046	0.887988	0.782473	0.680966	0.62391	0.612911	0.444018	0.338244					
WSH212	0.921469	0.935277	0.792026	0.944698	0.913746	0.94222	0.962602	0.979726	0.984501	0.994745	0.984062	0.90386	0.94826	0.855265	0.89205	0.996517	0.975032	0.983268	0.993391	0.836024	0.966078	0.82823	0.968033	0.941294	0.927922	0.823018	0.856186	0.68892	0.599694	0.540465	0.601741	0.421895	0.288467	0.437008				
WSH213	0.900917	0.892106	0.668245	0.909651	0.895141	0.890144	0.915499	0.960944	0.970275	0.990476	0.967384	0.820187	0.878345	0.679337	0.845001	0.985145	0.956048	0.970162	0.976634	0.898574	0.950198	0.909912	0.955914	0.958571	0.957474	0.863431	0.880694	0.73393	0.634655	0.648731	0.784427	0.663322	0.671248	0.747846	0.652332			
WSH214	0.848607	0.914755	0.691464	0.817888	0.858862	0.814617	0.945365	0.984961	0.986794	0.996132	0.985208	0.785641	0.94209	0.791198	0.910058	0.994753	0.977288	0.985926	0.993676	0.934796	0.980542	0.941712	0.982135	0.976146	0.975878	0.914983	0.924821	0.857269	0.774294	0.757222	0.779387	0.601908	0.704006	0.715	0.735104	0.613904		
WSH215	0.930511	0.837104	0.861902	0.922121	0.901928	0.967692	0.863694	0.932675	0.925275	0.969803	0.915228	0.876958	0.815716	0.776449	0.707823	0.94416	0.882623	0.91123	0.958026	0.905183	0.91027	0.921344	0.912355	0.891336	0.932105	0.872783	0.893134	0.879215	0.892653	0.904014	0.944885	0.936661	0.920867	0.937558	0.913824	0.861663	0.919214	
WSH216	0.826068	0.817993	0.668347	0.880068	0.815891	0.836931	0.898729	0.965262	0.966497	0.989606	0.969628	0.73345	0.862669	0.595532	0.801283	0.984949	0.955092	0.970206	0.979824	0.912327	0.955331	0.929864	0.960752	0.959506	0.945543	0.868752	0.892426	0.847006	0.804508	0.805125	0.856849	0.79409	0.771783	0.791459	0.803295	0.622539	0.644117	0.828943
