"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0006412",0.0123564910583125,0.99742376708314,114,116,"translation","BP"
"GO:0035556",0.0159477286198945,0.997835012199112,93,94,"intracellular signal transduction","BP"
"GO:0006468",0.0173175971232645,0.992222202176993,268,277,"protein phosphorylation","BP"
"GO:0006511",0.0273936141364189,1,56,56,"ubiquitin-dependent protein catabolic process","BP"
"GO:0005975",0.0494319208987251,0.991725082017646,71,72,"carbohydrate metabolic process","BP"
"GO:0005634",9.74764134813098e-05,1,232,235,"nucleus","CC"
"GO:0005840",0.0369427102861563,0.990895243692429,94,96,"ribosome","CC"
"GO:0005515",1.09567296061899e-05,0.999995876082994,1654,1726,"protein binding","MF"
"GO:0005524",5.39112167850027e-05,0.999982648524677,733,757,"ATP binding","MF"
"GO:0003676",5.81555432835439e-05,1,342,349,"nucleic acid binding","MF"
"GO:0003723",0.000182952308989663,0.999985491693973,165,166,"RNA binding","MF"
"GO:0003735",0.00688936103067633,0.998669856378557,124,126,"structural constituent of ribosome","MF"
"GO:0005525",0.00794108097814119,0.997672488350966,172,176,"GTP binding","MF"
"GO:0004386",0.01475539901129,1,66,66,"helicase activity","MF"
"GO:0046872",0.0316155556898607,0.987890973255484,168,173,"metal ion binding","MF"
"GO:0003677",0.0329582729927528,0.982264739560159,304,317,"DNA binding","MF"
"GO:0004674",0.0445230927476306,1,48,48,"protein serine/threonine kinase activity","MF"
"GO:0004672",0.0488237788959394,0.978705055883791,179,185,"protein kinase activity","MF"
