"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0006378",8.70774474701215e-05,1,2,2,"mRNA polyadenylation","BP"
"GO:0006352",0.000158582379059487,0.999996863457041,3,11,"DNA-templated transcription, initiation","BP"
"GO:0006351",0.000537788969757641,0.999981719640155,3,23,"transcription, DNA-templated","BP"
"GO:0006334",0.00111201356707787,0.999911849572195,4,38,"nucleosome assembly","BP"
"GO:0040001",0.0108510964739222,1,1,1,"establishment of mitotic spindle localization","BP"
"GO:0015809",0.0113048626990785,1,1,1,"arginine transport","BP"
"GO:0051453",0.0113048626990785,1,1,1,"regulation of intracellular pH","BP"
"GO:0009249",0.0122137771731698,1,1,1,"protein lipoylation","BP"
"GO:1903507",0.0131102970246578,1,1,1,"negative regulation of nucleic acid-templated transcription","BP"
"GO:0000281",0.0137991980366637,0.999952591461366,1,2,"mitotic cytokinesis","BP"
"GO:0018149",0.0158773807344478,0.999905881744452,1,4,"peptide cross-linking","BP"
"GO:0032508",0.0318633857565695,0.999564327393127,1,7,"DNA duplex unwinding","BP"
"GO:0006888",0.0386058588413432,0.999401031135927,1,5,"ER to Golgi vesicle-mediated transport","BP"
"GO:0008380",0.0408399681835363,0.999329077630704,1,5,"RNA splicing","BP"
"GO:0006812",0.0438538464049695,0.999170814639899,1,7,"cation transport","BP"
"GO:0006886",0.044508627914662,0.995381078006507,2,62,"intracellular protein transport","BP"
"GO:0046855",0.0491148591512578,0.999026293259307,1,5,"inositol phosphate dephosphorylation","BP"
"GO:0000786",5.69592694142878e-07,0.999999971950487,7,42,"nucleosome","CC"
"GO:0005849",8.70774474701215e-05,1,2,2,"mRNA cleavage factor complex","CC"
"GO:0005765",0.000296204602766522,0.999999025427676,2,3,"lysosomal membrane","CC"
"GO:0000974",0.0047865719670233,1,1,1,"Prp19 complex","CC"
"GO:0005634",0.00642783563880354,0.998623021915832,6,235,"nucleus","CC"
"GO:0016602",0.00850278372197055,1,1,1,"CCAAT-binding factor complex","CC"
"GO:0005773",0.0113048626990785,1,1,1,"vacuole","CC"
"GO:0030532",0.0123764430877766,1,1,1,"small nuclear ribonucleoprotein complex","CC"
"GO:0030127",0.0136969467261552,0.999937773392247,1,3,"COPII vesicle coat","CC"
"GO:0005819",0.0153744763076955,0.999941102181652,1,2,"spindle","CC"
"GO:0005786",0.0172435581677984,0.999925840336554,1,2,"signal recognition particle, endoplasmic reticulum targeting","CC"
"GO:0070176",0.0213750318560516,0.999885804785044,1,2,"DRM complex","CC"
"GO:0005665",0.024324921871749,0.999851885964274,1,2,"RNA polymerase II, core complex","CC"
"GO:0030176",0.029293464487208,0.999677780209668,1,4,"integral component of endoplasmic reticulum membrane","CC"
"GO:0003677",2.38250939919979e-06,0.999999616687549,13,317,"DNA binding","MF"
"GO:0003729",3.0875239998253e-05,0.999999659127968,3,10,"mRNA binding","MF"
"GO:0046982",0.00320144899488674,0.999791014627382,3,33,"protein heterodimerization activity","MF"
"GO:0033819",0.0122137771731698,1,1,1,"lipoyl(octanoyl) transferase activity","MF"
"GO:0003810",0.0158773807344478,0.999905881744452,1,4,"protein-glutamine gamma-glutamyltransferase activity","MF"
"GO:0030942",0.0172435581677984,0.999925840336554,1,2,"endoplasmic reticulum signal peptide binding","MF"
"GO:0000978",0.0186605785394555,0.999913088041809,1,2,"RNA polymerase II proximal promoter sequence-specific DNA binding","MF"
"GO:0016787",0.0290194402178622,0.99559768775316,3,77,"hydrolase activity","MF"
"GO:0008324",0.0302171925321886,0.999657001981942,1,4,"cation transmembrane transporter activity","MF"
"GO:0003714",0.0311118081786557,0.999676381224359,1,3,"transcription corepressor activity","MF"
"GO:0008312",0.0392871134395417,0.999379529588998,1,5,"7S RNA binding","MF"
"GO:0017069",0.0431389840760565,0.999297007541742,1,4,"snRNA binding","MF"
