"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0070588",7.01998185614922e-05,0.999994682972363,6,19,"calcium ion transmembrane transport","BP"
"GO:0034220",0.000239635986959341,0.999978347210171,6,16,"ion transmembrane transport","BP"
"GO:0006979",0.000543562621363696,0.999956934127732,5,13,"response to oxidative stress","BP"
"GO:0006811",0.00198766179526746,0.999565111914138,8,51,"ion transport","BP"
"GO:0006814",0.00323008121110514,0.999699228744857,4,13,"sodium ion transport","BP"
"GO:0045017",0.0043274765314102,0.999876343920469,3,4,"glycerolipid biosynthetic process","BP"
"GO:0006751",0.00634612691282454,0.999898181892836,2,3,"glutathione catabolic process","BP"
"GO:0055085",0.00638311793136175,0.997077228655678,19,197,"transmembrane transport","BP"
"GO:0007186",0.00759758221111679,0.996801535260325,16,100,"G protein-coupled receptor signaling pathway","BP"
"GO:0071805",0.0116792581599141,0.998420458803638,4,13,"potassium ion transmembrane transport","BP"
"GO:0006629",0.0141383758920519,0.996115561531793,7,41,"lipid metabolic process","BP"
"GO:0006813",0.0292308894402591,0.994313974201765,4,20,"potassium ion transport","BP"
"GO:0006508",0.0330567970261489,0.982680929869533,17,188,"proteolysis","BP"
"GO:0007286",0.0388874726078644,1,1,1,"spermatid development","BP"
"GO:0006659",0.0401323623141356,1,1,1,"phosphatidylserine biosynthetic process","BP"
"GO:0006308",0.0402200614142032,1,1,1,"DNA catabolic process","BP"
"GO:0019673",0.0406554989983166,1,1,1,"GDP-mannose metabolic process","BP"
"GO:0048870",0.0414305861086551,1,1,1,"cell motility","BP"
"GO:0000103",0.0493471592775943,1,1,1,"sulfate assimilation","BP"
"GO:0016020",0.000409515780807377,0.999794851577465,39,377,"membrane","CC"
"GO:0016021",0.000657886872205435,0.999624805907106,54,522,"integral component of membrane","CC"
"GO:0032580",0.00189242483365728,0.99986166329143,4,10,"Golgi cisterna membrane","CC"
"GO:0045211",0.019987886708546,0.999171575715973,2,4,"postsynaptic membrane","CC"
"GO:0005891",0.0201993619053567,0.998944447525583,2,6,"voltage-gated calcium channel complex","CC"
"GO:0005834",0.0336557979029089,0.998670394143317,2,3,"heterotrimeric G-protein complex","CC"
"GO:0030286",0.0412649730226693,0.993144286648662,3,22,"dynein complex","CC"
"GO:0004222",1.98368563140297e-05,0.999996172963255,13,65,"metalloendopeptidase activity","MF"
"GO:0008146",0.000475926062541606,0.999916910249166,9,26,"sulfotransferase activity","MF"
"GO:0005230",0.000684756537948834,0.999942836619895,5,13,"extracellular ligand-gated ion channel activity","MF"
"GO:0005509",0.00161216039894193,0.99920394561088,30,307,"calcium ion binding","MF"
"GO:0004806",0.00173258637445836,0.999882580797512,4,9,"triglyceride lipase activity","MF"
"GO:0005261",0.00181243865741694,1,2,2,"cation channel activity","MF"
"GO:0008376",0.00189242483365728,0.99986166329143,4,10,"acetylgalactosaminyltransferase activity","MF"
"GO:0005262",0.00208711547754242,0.999832144566912,4,12,"calcium channel activity","MF"
"GO:0004888",0.00382930489333634,0.999345663737627,6,22,"transmembrane signaling receptor activity","MF"
"GO:0005272",0.00492312083331697,0.999720867282145,3,7,"sodium channel activity","MF"
"GO:0004601",0.00594004829758186,0.999598393905496,3,9,"peroxidase activity","MF"
"GO:0036374",0.00634612691282454,0.999898181892836,2,3,"glutathione hydrolase activity","MF"
"GO:0004144",0.00698616765203312,0.9996531004961,3,5,"diacylglycerol O-acyltransferase activity","MF"
"GO:0005216",0.00806582369096416,0.998253692017319,6,40,"ion channel activity","MF"
"GO:0005267",0.0147662162652778,0.997856708501847,4,13,"potassium channel activity","MF"
"GO:0020037",0.0195943229868741,0.993037896970129,9,72,"heme binding","MF"
"GO:0022848",0.019987886708546,0.999171575715973,2,4,"acetylcholine-gated cation-selective channel activity","MF"
"GO:0005245",0.0201993619053567,0.998944447525583,2,6,"voltage-gated calcium channel activity","MF"
"GO:0005249",0.0227472384540298,0.997208173861063,3,13,"voltage-gated potassium channel activity","MF"
"GO:0051015",0.0255467098734008,0.995086554200646,4,26,"actin filament binding","MF"
"GO:0008569",0.0261055271779692,0.996405643107366,3,20,"ATP-dependent microtubule motor activity, minus-end-directed","MF"
"GO:0004602",0.0264447237571213,0.999086751246072,2,3,"glutathione peroxidase activity","MF"
"GO:0031681",0.0336557979029089,0.998670394143317,2,3,"G-protein beta-subunit binding","MF"
"GO:0004930",0.0357296262522285,0.983262411878843,13,91,"G protein-coupled receptor activity","MF"
"GO:0004499",0.0369682300852518,0.997524723775631,2,5,"N,N-dimethylaniline monooxygenase activity","MF"
"GO:0034584",0.0388874726078644,1,1,1,"piRNA binding","MF"
"GO:0004536",0.0402200614142032,1,1,1,"deoxyribonuclease activity","MF"
"GO:0008446",0.0406554989983166,1,1,1,"GDP-mannose 4,6-dehydratase activity","MF"
"GO:0004020",0.0493471592775943,1,1,1,"adenylylsulfate kinase activity","MF"
"GO:0004781",0.0493471592775943,1,1,1,"sulfate adenylyltransferase (ATP) activity","MF"
"unknown",0.000588160159672424,0.999651731669606,65,477,NA,NA
