"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"GO:0006412",6.19936026346647e-17,1,106,116,"translation","BP"
"GO:0055114",2.11100491763704e-07,1,239,343,"oxidation-reduction process","BP"
"GO:0015986",0.000102897883358585,1,16,16,"ATP synthesis coupled proton transport","BP"
"GO:0006508",0.000215325602899806,0.999881294704623,131,188,"proteolysis","BP"
"GO:0055085",0.000307929198355757,0.999825179398053,136,197,"transmembrane transport","BP"
"GO:0005975",0.000409063397126437,0.999844669202008,55,72,"carbohydrate metabolic process","BP"
"GO:0006457",0.000891121318952276,0.999718851161955,38,48,"protein folding","BP"
"GO:0009058",0.0016863004025641,0.999656171442263,23,27,"biosynthetic process","BP"
"GO:0006414",0.00333231092128904,1,10,10,"translational elongation","BP"
"GO:0006096",0.00588928620123275,1,9,9,"glycolytic process","BP"
"GO:0051603",0.00589585574496143,1,9,9,"proteolysis involved in cellular protein catabolic process","BP"
"GO:0015031",0.00618351572205035,1,9,9,"protein transport","BP"
"GO:0006487",0.00629695069023995,1,9,9,"protein N-linked glycosylation","BP"
"GO:0006413",0.00949264668864899,0.998493479624133,14,16,"translational initiation","BP"
"GO:0045454",0.0103840438779094,1,8,8,"cell redox homeostasis","BP"
"GO:0006887",0.0109308977086099,1,8,8,"exocytosis","BP"
"GO:0030163",0.0109989868980819,1,8,8,"protein catabolic process","BP"
"GO:0034314",0.0131187909220685,1,8,8,"Arp2/3 complex-mediated actin nucleation","BP"
"GO:1902600",0.0222118789763667,0.996022274768122,12,14,"proton transmembrane transport","BP"
"GO:0006099",0.0231828724943696,0.995811158766212,12,14,"tricarboxylic acid cycle","BP"
"GO:0007154",0.0267427185883348,1,7,7,"cell communication","BP"
"GO:0006098",0.0309035068285222,1,6,6,"pentose-phosphate shunt","BP"
"GO:0006631",0.0320795919404082,1,6,6,"fatty acid metabolic process","BP"
"GO:0016192",0.0350069213512953,0.982918967792145,34,48,"vesicle-mediated transport","BP"
"GO:0007275",0.0357479593030455,0.986541702394062,21,28,"multicellular organism development","BP"
"GO:0042981",0.0381485348532314,0.97856242349776,47,69,"regulation of apoptotic process","BP"
"GO:0006260",0.0454754882316147,0.979650964632212,26,36,"DNA replication","BP"
"GO:0006289",0.0474103740224335,0.993992281968252,8,9,"nucleotide-excision repair","BP"
"GO:0005840",1.38349205810603e-13,1,87,96,"ribosome","CC"
"GO:0005576",5.45466130492349e-06,0.999998686484625,54,64,"extracellular region","CC"
"GO:0016021",5.78525929609371e-05,0.999960927315428,339,522,"integral component of membrane","CC"
"GO:0015935",0.000180738558093822,1,15,15,"small ribosomal subunit","CC"
"GO:0005615",0.00168494942488261,1,12,12,"extracellular space","CC"
"GO:0016020",0.00358754588399521,0.997415643906896,241,377,"membrane","CC"
"GO:0000145",0.00634694426277128,1,9,9,"exocyst","CC"
"GO:0005777",0.00732550074881462,1,9,9,"peroxisome","CC"
"GO:0005743",0.00871261415664331,0.998638058531792,14,16,"mitochondrial inner membrane","CC"
"GO:0000276",0.00995097117076706,1,8,8,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"GO:0005839",0.0103930749802784,1,8,8,"proteasome core complex","CC"
"GO:0019773",0.0105189507626217,1,8,8,"proteasome core complex, alpha-subunit complex","CC"
"GO:0005737",0.0123703784989971,0.992203720468418,97,146,"cytoplasm","CC"
"GO:0005885",0.0131187909220685,1,8,8,"Arp2/3 protein complex","CC"
"GO:0005764",0.0175832619254256,1,7,7,"lysosome","CC"
"GO:0005829",0.0377706997837302,0.992575883076453,11,13,"cytosol","CC"
"GO:0005739",0.0421726537222405,0.982074991521931,24,33,"mitochondrion","CC"
"GO:0003735",1.86078279417581e-16,1,113,126,"structural constituent of ribosome","MF"
"GO:0005509",6.60892561125326e-07,1,216,307,"calcium ion binding","MF"
"GO:0030246",0.000218921429835134,0.999968753014018,25,28,"carbohydrate binding","MF"
"GO:0031418",0.00063407630139237,1,13,13,"L-ascorbic acid binding","MF"
"GO:0051082",0.000805371914383325,0.999824566140022,27,32,"unfolded protein binding","MF"
"GO:0022857",0.00094103078916421,0.999617523375693,54,72,"transmembrane transporter activity","MF"
"GO:0004298",0.00100073706805165,1,12,12,"threonine-type endopeptidase activity","MF"
"GO:0005044",0.00100447178990591,0.999874582705313,20,22,"scavenger receptor activity","MF"
"GO:0004252",0.00214574407381803,0.999246344167683,38,49,"serine-type endopeptidase activity","MF"
"GO:0004129",0.00318251029707439,1,10,10,"cytochrome-c oxidase activity","MF"
"GO:0003824",0.00332040871283347,0.998395320325714,60,84,"catalytic activity","MF"
"GO:0005201",0.00337036360210459,0.999516517683835,18,20,"extracellular matrix structural constituent","MF"
"GO:0005506",0.00425015457463543,0.998266068144837,42,56,"iron ion binding","MF"
"GO:0051537",0.00582691384453529,1,9,9,"2 iron, 2 sulfur cluster binding","MF"
"GO:0016829",0.00585607779427034,1,9,9,"lyase activity","MF"
"GO:0015078",0.00636272679998812,0.999426341878546,12,13,"proton transmembrane transporter activity","MF"
"GO:0016705",0.00678860023482033,0.997498745149299,32,42,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF"
"GO:0004364",0.0100120637876369,1,8,8,"glutathione transferase activity","MF"
"GO:0003746",0.0104190838536214,1,8,8,"translation elongation factor activity","MF"
"GO:0003995",0.0108297256996335,1,8,8,"acyl-CoA dehydrogenase activity","MF"
"GO:0003743",0.013910206450467,0.995630747118864,22,28,"translation initiation factor activity","MF"
"GO:0004866",0.0152854656364834,1,8,8,"endopeptidase inhibitor activity","MF"
"GO:0005525",0.0152928145683493,0.989801472049521,114,176,"GTP binding","MF"
"GO:0051287",0.0171305921987062,0.996193787721258,15,18,"NAD binding","MF"
"GO:0046933",0.0185496288480448,1,7,7,"proton-transporting ATP synthase activity, rotational mechanism","MF"
"GO:0004867",0.0189514118918736,0.997911838663531,11,12,"serine-type endopeptidase inhibitor activity","MF"
"GO:0004089",0.0216328950112078,0.996147141667604,12,14,"carbonate dehydratase activity","MF"
"GO:0016702",0.0232607551649159,0.995794134002818,12,14,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF"
"GO:0016491",0.0243967013018384,0.98478781223877,76,115,"oxidoreductase activity","MF"
"GO:0042626",0.02641479753832,0.988881430764328,28,38,"ATPase activity, coupled to transmembrane movement of substances","MF"
"GO:0008234",0.0269161116131876,0.990866400420842,20,26,"cysteine-type peptidase activity","MF"
"GO:0016746",0.0301408888938105,0.996498345237894,9,10,"transferase activity, transferring acyl groups","MF"
"GO:0003755",0.0306762995629273,0.986912841532216,27,37,"peptidyl-prolyl cis-trans isomerase activity","MF"
"GO:0008137",0.0310558875906947,0.994162362272636,11,13,"NADH dehydrogenase (ubiquinone) activity","MF"
"GO:0004017",0.0324577652492353,1,6,6,"adenylate kinase activity","MF"
"GO:0004714",0.0350482504707149,1,6,6,"transmembrane receptor protein tyrosine kinase activity","MF"
"GO:0004553",0.0396839908577433,0.988326128897899,15,19,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF"
"GO:0035091",0.0438611453941778,0.980473238948656,26,36,"phosphatidylinositol binding","MF"
"unknown",0.0370773171934806,0.969984755935196,286,477,NA,NA
