"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.477556369378494 5 14 "GO:0000139" "Golgi membrane" 1
0 0.0292617486207191 2 9 "GO:0000145" "exocyst" 0.4625
0 0.147741331802783 3 8 "GO:0000151" "ubiquitin ligase complex" 1
0 0.0975606368710348 2 9 "GO:0000276;GO:0045263;GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.958333333333333
0 0.0487219308191242 3 5 "GO:0000502" "proteasome complex" 0.7
0 0.929957065521678 2 45 "GO:0000786;GO:0032993;GO:0044815" "protein-DNA complex" 1
0 1.43333419240125e-09 2 33 "GO:0005576" "extracellular region" 0
0 0.721923513486732 2 8 "GO:0005643" "nuclear pore" 1
0 0.121768945817677 2 14 "GO:0005667" "transcription regulator complex" 1
0 0.879730748397027 2 7 "GO:0005730" "nucleolus" 1
0 0.0452732584651881 2 75 "GO:0005737" "cytoplasm" 0.715384615384615
0 0.337977909264776 3 27 "GO:0005739" "mitochondrion" 1
0 0.707228373350429 4 10 "GO:0005743;GO:0019866" "organelle inner membrane" 1
0 0.310067373252597 3 6 "GO:0005777;GO:0042579" "microbody" 1
0 0.289878374327505 2 13 "GO:0005783" "endoplasmic reticulum" 1
0 0.436409122125912 4 10 "GO:0005789" "endoplasmic reticulum membrane" 1
0 0.673082566568231 3 8 "GO:0005813" "centrosome" 1
0 0.362505045543277 2 10 "GO:0005815" "microtubule organizing center" 1
0 0.173972980274398 2 9 "GO:0005829" "cytosol" 1
0 1.53595611447768e-11 2 29 "GO:0005840" "ribosome" 0
0 0.00980682402076071 2 24 "GO:0005856" "cytoskeleton" 0.171428571428571
0 0.0109921317267761 4 13 "GO:0005874;GO:0099513;GO:0099512;GO:0099081" "microtubule" 0.161111111111111
0 0.437114947565624 2 6 "GO:0005885" "Arp2/3 protein complex" 1
0 0.275261124439127 3 9 "GO:0005886" "plasma membrane" 1
0 0.0104389941875348 2 8 "GO:0015935" "small ribosomal subunit" 0.1625
0 0.851435197665825 2 5 "GO:0016592" "mediator complex" 1
0 0.733365926418553 3 40 "GO:0031090" "organelle membrane" 1
0 0.780668774816146 3 5 "GO:0031301;GO:0031300" "intrinsic component of organelle membrane" 1
0 0.206913423587354 5 6 "GO:0031410;GO:0097708;GO:0031982" "intracellular vesicle" 1
0 0.659956278386019 2 14 "GO:0031966" "mitochondrial membrane" 1
0 0.401560451963417 2 6 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 1
0 0.00614781166019584 2 7 "GO:0034703;GO:0034702;GO:1902495;GO:1990351" "transmembrane transporter complex" 0.0916666666666667
0 0.0694316638504718 2 5 "GO:0034708" "methyltransferase complex" 0.81875
0 1.69771198049941e-05 3 69 "GO:0043232;GO:0043228" "intracellular non-membrane-bounded organelle" 0
0 0.000507445604318449 3 12 "GO:0044391" "ribosomal subunit" 0.025
0 0.309469594470163 2 7 "GO:0061695" "transferase complex, transferring phosphorus-containing groups" 1
0 0.298937993107181 3 10 "GO:0090575" "RNA polymerase II transcription regulator complex" 1
0 0.569215560111254 2 21 "GO:0098588" "bounding membrane of organelle" 1
0 0.218102652845164 2 55 "GO:0098796" "membrane protein complex" 1
0 0.00426355943765295 2 11 "GO:0098797" "plasma membrane protein complex" 0.1
0 0.196586141036765 2 18 "GO:0098798" "mitochondrial protein-containing complex" 1
0 0.0553732841622551 3 14 "GO:0098800" "inner mitochondrial membrane protein complex" 0.753333333333333
0 0.353616181346283 2 7 "GO:0098803;GO:1990204" "oxidoreductase complex" 1
0 0.114621313243674 2 12 "GO:0099023" "vesicle tethering complex" 1
0 0.086323792466347 2 17 "GO:0099080" "supramolecular complex" 0.917647058823529
0 0.204496650245825 2 5 "GO:0120025;GO:0042995" "plasma membrane bounded cell projection" 1
0 0.604234903319121 2 70 "GO:0140513" "nuclear protein-containing complex" 1
0 0.387607685875308 2 9 "GO:0140534" "endoplasmic reticulum protein-containing complex" 1
0 0.733869514635297 2 34 "GO:0140535" "intracellular protein-containing complex" 1
0 0.795598721458575 2 73 "GO:1902494" "catalytic complex" 1
0 0.373208860919303 3 14 "GO:1905368" "peptidase complex" 1
0 0.0220488409609057 4 6 "GO:1905369" "endopeptidase complex" 0.395
0 0.365790135382102 3 32 "GO:1990234" "transferase complex" 1
0 0.02701607477168 2 29 "GO:1990904" "ribonucleoprotein complex" 0.463636363636364
0 1 2 7 "GO:0000123" "histone acetyltransferase complex" 1
0 1 2 6 "GO:0005669" "transcription factor TFIID complex" 1
0 1 3 8 "GO:0005681" "spliceosomal complex" 1
0 1 4 5 "GO:0005773" "vacuole" 1
0 1 2 9 "GO:0005875" "microtubule associated complex" 1
0 1 3 5 "GO:0030286" "dynein complex" 1
0 1 3 9 "GO:0031248;GO:1902493" "protein acetyltransferase complex" 1
0 1 4 5 "GO:0055029;GO:0000428;GO:0030880" "DNA-directed RNA polymerase complex" 1
0 1 5 5 "GO:0070461" "SAGA-type complex" 1
