"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.000708505760368358 2 9 "GO:0000075;GO:0045786" "cell cycle checkpoint" 0.030952380952381
0 0.00909007034799682 7 7 "GO:0000077;GO:0031570" "DNA damage checkpoint" 0.170512820512821
0 0.0910544906364329 4 11 "GO:0000226" "microtubule cytoskeleton organization" 0.732666666666667
0 0.0335489316006008 3 7 "GO:0000278" "mitotic cell cycle" 0.431730769230769
0 0.107872409157881 2 10 "GO:0000387" "spliceosomal snRNP assembly" 0.751204819277108
0 0.151019362939351 3 30 "GO:0000398;GO:0000377;GO:0000375;GO:0008380" "RNA splicing" 0.833157894736842
0 0.35173284382508 7 14 "GO:0000413;GO:0018208" "peptidyl-proline modification" 1
0 0.0343224735391325 6 6 "GO:0000723;GO:0032200;GO:0060249" "telomere organization" 0.436792452830189
0 0.263491207860108 3 5 "GO:0000902" "cell morphogenesis" 1
0 0.0137123702807984 4 8 "GO:0000956;GO:0006402;GO:0006401" "RNA catabolic process" 0.244047619047619
0 0.171124679099749 2 12 "GO:0001510" "RNA methylation" 0.886082474226804
0 0.010214286448693 2 9 "GO:0001522" "pseudouridine synthesis" 0.181707317073171
0 0.0442906990147802 3 6 "GO:0001932;GO:0042325" "regulation of protein phosphorylation" 0.504310344827586
0 0.676130915505849 2 34 "GO:0005975" "carbohydrate metabolic process" 1
0 9.07893297926338e-05 2 46 "GO:0006259" "DNA metabolic process" 0.00909090909090909
0 0.193833067304319 2 10 "GO:0006260" "DNA replication" 0.920873786407767
0 0.0173017981784544 4 24 "GO:0006281" "DNA repair" 0.286363636363636
0 0.0647141226283324 2 6 "GO:0006302" "double-strand break repair" 0.631818181818182
0 0.0236534525595414 3 10 "GO:0006310" "DNA recombination" 0.352127659574468
0 0.104727317405989 3 9 "GO:0006325" "chromatin organization" 0.757407407407407
0 0.462946511674551 6 16 "GO:0006351;GO:0097659" "transcription, DNA-templated" 1
0 0.00301407426890147 5 49 "GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219" "regulation of RNA metabolic process" 0.0733333333333333
0 0.0100189475196918 2 14 "GO:0006357" "regulation of transcription by RNA polymerase II" 0.18375
0 0.376445018936972 7 15 "GO:0006364;GO:0016072" "rRNA metabolic process" 1
