"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.22506421515214 3 7 "GO:0000278" "mitotic cell cycle" 1
0 0.124960380514172 8 30 "GO:0000398;GO:0000377;GO:0000375;GO:0008380" "RNA splicing" 1
0 0.0826413689723395 2 5 "GO:0000902" "cell morphogenesis" 1
0 0.0311069483642627 2 9 "GO:0001522" "pseudouridine synthesis" 1
0 0.12628507949195 2 34 "GO:0005975" "carbohydrate metabolic process" 1
0 0.282790511678232 2 8 "GO:0005996" "monosaccharide metabolic process" 1
0 0.359113074052569 2 46 "GO:0006259" "DNA metabolic process" 1
0 0.667501111694852 4 24 "GO:0006281" "DNA repair" 1
0 0.245341864835891 6 6 "GO:0006302" "double-strand break repair" 1
0 0.373431854986041 2 10 "GO:0006310" "DNA recombination" 1
0 0.229083078344783 6 49 "GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219" "regulation of RNA metabolic process" 1
0 0.365704661615653 2 14 "GO:0006357" "regulation of transcription by RNA polymerase II" 1
0 0.0454459487065851 5 15 "GO:0006364;GO:0016072" "rRNA processing" 1
0 0.0015419739358327 2 78 "GO:0006396" "RNA processing" 0.9
0 0.005897444821473 2 37 "GO:0006397" "mRNA processing" 0.966666666666667
0 0.0586005875545763 7 6 "GO:0006400" "tRNA modification" 1
0 0.00766633495084811 2 18 "GO:0006457" "protein folding" 1
0 0.0431848458337325 2 101 "GO:0006464;GO:0036211" "cellular protein modification process" 1
0 0.00474947531508761 4 45 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 1
0 0.161655589586069 5 9 "GO:0006487" "protein N-linked glycosylation" 1
0 0.0575670393189407 2 78 "GO:0006508" "proteolysis" 1
0 0.0816320054710201 7 23 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "proteolysis involved in cellular protein catabolic process" 1
0 0.0848221905449179 2 63 "GO:0006629" "lipid metabolic process" 1
0 0.27595391956296 4 21 "GO:0006644" "phospholipid metabolic process" 1
0 0.349954802579217 2 19 "GO:0006753" "nucleoside phosphate metabolic process" 1
0 0.335711494712827 4 48 "GO:0006796;GO:0019637;GO:0006793" "phosphate-containing compound metabolic process" 1
0 0.365568413175743 2 114 "GO:0006811" "ion transport" 1
