gene_id,MM.11
g23876,0.0103908566658368
g36290,0.0305603471218153
g61122,-0.0552539949925362
g50752,-0.0906079254041
g34599,-0.0214185404481098
g39156,0.084815051158308
g25409,-0.171062894273961
g6370,0.0335210799657069
g53887,0.0302641067056747
g48109,-0.0382567586108008
g24269,-0.0158428165917239
g35046,0.111484288773578
g48819,-0.0277007536783468
g38364,0.0965887670900743
g25687,-0.00330488652121543
g55623,0.123704235464762
g49134,0.132159677529991
g67242,0.183561037262024
g53132,-0.168725250342792
g12998,0.108690958829604
g10421,-0.116556554833331
g58926,0.110227459916891
g49267,0.0779632444451552
adi2mcaRNA35119_R0,0.0947748669227243
g32752,0.0276621031186649
g12285,-0.125817702494443
g41403,-0.190458408441785
g50380,-0.00864438707232094
g23861,-0.213583893234797
g60687,-0.0412406572435746
g27843,0.160734049629688
g46373,-0.0173653788801056
g64247,-0.203104842912102
g44633,0.160594765230608
g47990,0.256105775141639
g53997,0.313120340581065
g44802,0.0803018681275609
g7583,-0.224573738180052
g62607,-0.287116385748705
g46369,-0.199846383090933
adi2mcaRNA9037_R0,0.0830310247158876
adi2mcaRNA30198_R0,-0.0415170861512316
g36451,0.0598053651064471
g68176,-0.234124221349569
g26427,-0.0145359018354515
g67827,0.0992051351057686
g57151,-0.124135948815789
g56478,0.091192914592461
g55195,-0.126137666546423
g62002,-0.079521310366185
g62770,-0.014139289959761
g67111,-0.126385149421267
g69045,0.22621390969566
g12570,-0.131813404663162
g46547,-0.0348195911686556
adi2mcaRNA3152_R1,-0.188100184270548
g4664,0.102686439086101
g49490,0.1714416341722
g62715,0.0504655075892964
g17679,0.202888467209089
g27208,-0.0254043611150791
g34656,-0.0995051702675757
g57675,-0.09096784099977
g56768,-0.13581055165431
g58599,-0.00212422285109509
g21633,-0.106976852560911
g41830,-0.0426747304672624
g42218,-0.120944029107218
g53999,-0.0482878807917384
adi2mcaRNA27032_R1,0.0501704848871584
g48529,-0.215247475903902
g15170,0.139682241414988
g14606,-0.0718868129096487
g61952,-0.0965999310641723
g43098,-0.0941504724032365
g43322,0.00677881998997827
g88,-0.0224358367026142
g71132,-0.0843755207699939
adi2mcaRNA23574_R0,0.0742907602556654
g37074,-0.118970867618246
g35177,-0.318934839234621
g29880,-0.0103374972592528
adi2mcaRNA8511_R1,0.216414902615148
g35102,0.175036982117009
g10624,0.0324328396161308
adi2mcaRNA9843_R0,-0.0728757674216833
g58549,-0.173158442111097
g19246,0.172671167545358
g36975,0.00512984106887505
g70558,-0.168254485231397
g27887,-0.126716383498561
g19712,0.117645272487487
g68716,-0.140838694006165
g15364,-0.0771786277450356
g27910,-0.0419509653095012
g36179,-0.240077706896914
g6446,0.0109256202206739
g9360,-0.209330773318047
g63466,0.12480059038385
g14701,-0.056668109867712
g41442,0.0146081325685378
g14605,-0.125731934959981
g55196,0.152845861176157
g8981,0.0522010200991507
g56275,-0.116810674184816
adi2mcaRNA8957_R0,-0.233589584996386
g65827,0.0665929201758539
g38208,0.102580218079466
g18729,0.182976829598005
g65962,-0.308929476342074
g53780,-0.161008558287355
g62771,0.179766786330753
g22494,-0.118293745979182
g34405,-0.0239556736450766
g21698,-0.191409658119148
g11631,0.00281846757519035
adi2mcaRNA5211_R0,-0.0291787249390894
g48644,-0.0332596543166314
g58925,-0.123952163970349
g55624,-0.0170776132107562
g32928,-0.247185743186776
g5415,-0.0869729793170602
g28147,-0.0391820285634149
g29934,0.095970592962893
g17816,-0.0822984014900783
g29205,-0.0980163797002136
g71511,0.0842016328111086
g52048,-0.0243139703790128
g68777,0.06804795539514
g13102,-0.121269729602816
g69630,-0.404161102527772
g3409,0.193784247540779
