name	term	lev	seq	value
"phosphatase activity"	GO:0016791	2	g61952	-0.904387581025414
"phosphatase activity"	GO:0016791	2	g35102	-0.646890713059159
"phosphatase activity"	GO:0016791	2	adi2mcaRNA3630_R0	-0.920118275134109
"phosphatase activity"	GO:0016791	2	g3043	-0.809370552790731
"phosphatase activity"	GO:0016791	2	g22835	-0.915661009496422
"phosphatase activity"	GO:0016791	2	g17611	-0.869543486807442
"phosphatase activity"	GO:0016791	2	g50848	-0.912579167966461
"phosphatase activity"	GO:0016791	2	g18629	-0.925725566497402
"phosphatase activity"	GO:0016791	2	g17450	-0.837091025395897
"phosphatase activity"	GO:0016791	2	g49199	-0.764637264861265
"phosphatase activity"	GO:0016791	2	adi2mcaRNA29029_R0	-0.909031147091531
"phosphatase activity"	GO:0016791	2	adi2mcaRNA35549_R0	-0.965448899130775
"phosphatase activity"	GO:0016791	2	g64096	-0.717080015242839
"phosphatase activity"	GO:0016791	2	g17608	-0.825531445497816
"phosphatase activity"	GO:0016791	2	g2191	-0.823832715715574
"phosphatase activity"	GO:0016791	2	g22959	-0.857807483861211
"phosphatase activity"	GO:0016791	2	adi2mcaRNA10492_R0	-0.597743778423651
"phosphatase activity"	GO:0016791	2	g39609	-0.97572111664343
"phosphatase activity"	GO:0016791	2	g51051	-0.929329984452213
"phosphatase activity"	GO:0016791	2	g7099	-0.856442999746
"phosphatase activity"	GO:0016791	2	adi2mcaRNA10492_R1	-0.509776849561933
"phosphatase activity"	GO:0016791	2	g26556	-0.854453875554765
"phosphatase activity"	GO:0016791	2	g23676	-0.874030920623181
"phosphatase activity"	GO:0016791	2	g32435	-0.707416498122355
"phosphatase activity"	GO:0016791	2	g51666	-0.68017417541526
"phosphatase activity"	GO:0016791	2	g58012	-0.704911983897375
"phosphatase activity"	GO:0016791	2	g46902	-0.769916998247207
"phosphatase activity"	GO:0016791	2	g21658	-0.408742030631482
"phosphatase activity"	GO:0016791	2	adi2mcaRNA33643_R1	-0.793387274156951
"phosphatase activity"	GO:0016791	2	g34421	-0.75546159274194
"phosphatase activity"	GO:0016791	2	adi2mcaRNA12372_R1	0
"phosphatase activity"	GO:0016791	2	g21650	-0.32232295474294
"phosphatase activity"	GO:0016791	2	g44793	0
"phosphatase activity"	GO:0016791	2	g41285	-0.508398762708353
"phosphatase activity"	GO:0016791	2	g11839	0
"phosphatase activity"	GO:0016791	2	g29220	-0.648679847383287
"phosphatase activity"	GO:0016791	2	g63255	-0.402435568838378
"phosphatase activity"	GO:0016791	2	g49876	-0.562556927252963
"phosphatase activity"	GO:0016791	2	g33797	0
"phosphatase activity"	GO:0016791	2	g37215	0.681629573728569
"phosphatase activity"	GO:0016791	2	g38003	0.939821668052013
"phosphatase activity"	GO:0016791	2	g10475	0.509817599703697
"phosphatase activity"	GO:0016791	2	g29885	0.486611967106385
"phosphatase activity"	GO:0016791	2	g30180	0.60796113391442
"phosphatase activity"	GO:0016791	2	g28888	0.629316554525769
"phosphatase activity"	GO:0016791	2	adi2mcaRNA7216_R0	0
"phosphatase activity"	GO:0016791	2	adi2mcaRNA24257_R2	0
"phosphatase activity"	GO:0016791	2	g2918	0.418407151008051
"phosphatase activity"	GO:0016791	2	g49548	0.599422341318038
"phosphatase activity"	GO:0016791	2	g8353	0.388780086668567
"phosphatase activity"	GO:0016791	2	g5458	0.573649952925512
"phosphatase activity"	GO:0016791	2	g48084	0.731949110260385
"phosphatase activity"	GO:0016791	2	g3955	0.743105008723801
"phosphatase activity"	GO:0016791	2	g26483	0.373293996383349
"phosphatase activity"	GO:0016791	2	g34637	0.68348184022316
"phosphatase activity"	GO:0016791	2	g51253	0.412338538511595
"phosphatase activity"	GO:0016791	2	g70715	0
"phosphatase activity"	GO:0016791	2	g61662	0
"phosphatase activity"	GO:0016791	2	g25969	0
"phosphatase activity"	GO:0016791	2	g42217	0.566064346807032
"phosphatase activity"	GO:0016791	2	g3672	0
