gene_id,MM.2
g23876,-0.734508642280205
g36290,-0.827885882109612
g61122,-0.809724228281066
g50752,-0.803338372910627
g34599,-0.707673187003111
g25409,-0.803258872098407
g39156,-0.601390322028346
g48109,-0.887894564950088
g6370,-0.715594229427624
g55623,-0.670487834406839
g53887,-0.820531942385176
g24269,-0.688823381009922
g38364,-0.810140092147415
g48819,-0.838343406526272
g58926,-0.666104499361923
g35046,-0.666474820014403
g25687,-0.898853685772663
g49267,-0.768422740883753
g53132,-0.810462610994915
g67242,-0.781703966775265
g12998,-0.799882390810676
g49134,-0.748613241049724
g10421,-0.770342436059368
g12285,-0.839236801862467
g32752,-0.874737663804026
g41403,-0.829326183536854
adi2mcaRNA35119_R0,-0.654438785398415
g60687,-0.840342211239957
g23861,-0.68212544559824
g64247,-0.728768375690959
g44633,-0.796364443306686
g27843,-0.82147899992788
g46373,-0.845631935062043
g7583,-0.740720162175603
g50380,-0.815708168923322
g62607,-0.660946028394505
g46369,-0.892922772208389
g44802,-0.884217764884944
g47990,-0.472719024063777
g68176,-0.709884802280727
adi2mcaRNA30198_R0,-0.912732428137344
g53997,-0.696350361025332
g36451,-0.822985488163402
adi2mcaRNA9037_R0,-0.788457596834601
g67111,-0.859241437850269
g26427,-0.789789839843437
g67827,-0.848230996919019
g57151,-0.913313621360558
g55195,-0.911256604620313
g56478,-0.782981470359647
adi2mcaRNA3152_R1,-0.851058830788911
g34656,-0.893733722217699
g62002,-0.896830518547346
g12570,-0.915347473447212
g62770,-0.817148043884609
g4664,-0.880221670172071
g46547,-0.883535532578082
g41830,-0.813415261707254
g69045,-0.667094378076952
g62715,-0.900632702100627
g27208,-0.889864283214303
g57675,-0.861715581216639
g42218,-0.926566503847077
g17679,-0.715141760922279
g56768,-0.916166346288085
g49490,-0.803247334222406
g21633,-0.679635791320629
g58599,-0.818566775539901
g48529,-0.832989399579028
g14606,-0.798112505597744
g53999,-0.869310518073492
adi2mcaRNA27032_R1,-0.891899638753327
adi2mcaRNA9843_R0,-0.86560467966059
g43322,-0.898592446686296
g61952,-0.904387581025414
g43098,-0.90858867907169
g37074,-0.761925036921034
g15364,-0.85181801753415
g15170,-0.732266857744264
g35177,-0.691240692145945
g29880,-0.911893317692879
g88,-0.87547519976268
adi2mcaRNA23574_R0,-0.8272944949223
g58549,-0.836977810135087
g10624,-0.845801415561361
adi2mcaRNA8511_R1,-0.711019805371576
g70558,-0.872565859247994
g19712,-0.881457403592236
g8981,-0.879204036454006
g36975,-0.898408543541896
g27910,-0.810842930517498
g36179,-0.641236043324977
g35102,-0.646890713059159
g55196,-0.60863840706234
g68716,-0.899910923929211
g19246,-0.802962821202333
g41442,-0.691230168273599
g27887,-0.622425739489877
g9360,-0.910537522727316
g71132,-0.922120279300067
g6446,-0.86830187635385
g14701,-0.943124400674759
g63466,-0.787902555574092
g56275,-0.89484166458924
adi2mcaRNA8957_R0,-0.891351307329928
g14605,-0.895463129967867
g65962,-0.56482241803809
g53780,-0.936702510941386
g22494,-0.849143355268786
g58925,-0.851108060719405
g62771,-0.835469621539089
g65827,-0.742590737401641
g18729,-0.809009810619606
g34405,-0.943344872826682
g38208,-0.87774426584643
adi2mcaRNA5211_R0,-0.567030471545269
g11631,-0.877612979805076
g48644,-0.913548087552378
g55624,-0.844238704682406
g45308,-0.632600690552945
g68777,-0.749561259281813
g5415,-0.89565456428721
g28147,-0.905645599321308
g29205,-0.90144549049376
g22808,-0.774532818792887
g17816,-0.910301176322469
g64090,-0.685625437931505
g52048,-0.929983741872767
g38026,-0.846796899951305
g71511,-0.806105458858563
g13102,-0.845319256169064
g69630,-0.844831022105009
g29934,-0.763384977592683
adi2mcaRNA16924_R2,-0.49941505941788
g62719,-0.904138063065382
g71123,-0.906515326054213
g16338,-0.925535939491942
g68166,-0.918992366856469
g24976,-0.757409305239578
g32928,-0.909725660891164
g62791,-0.916021679363273
g60738,-0.920298272373437
adi2mcaRNA2517_R0,-0.905073227994858
g3409,-0.708269546274721
g66745,-0.87184513190797
g70486,-0.880322535124504
g37399,-0.81788306559731
g39409,-0.944598685223696
g38253,-0.935222069340551
g32785,-0.539949505450433
g63810,-0.889930669467247
g21698,-0.92811290866619
g69050,-0.911942205934155
g71356,-0.928299715416782
adi2mcaRNA15683_R0,-0.730194437132963
g28905,-0.763718850692883
g63050,-0.776801014484933
g67731,-0.944075311677054
g54778,-0.840304108494028
