gene_id,MM.2
g23876,-0.728564152684215
g36290,-0.818673901441974
g61122,-0.809327053628813
g50752,-0.789652876902899
g34599,-0.70302022879864
g39156,-0.596164025058477
g25409,-0.803015636120103
g6370,-0.71188676906444
g53887,-0.820901502565828
g48109,-0.884285809211192
g24269,-0.680677972269944
g35046,-0.664215718559933
g48819,-0.83761993613728
g38364,-0.801483687390135
g25687,-0.894173778291209
g55623,-0.660021856531478
g49134,-0.719431900718547
g67242,-0.774645648355721
g53132,-0.81030664335595
g12998,-0.789262519682398
g10421,-0.762055771367282
g58926,-0.655232421028028
g49267,-0.744752566344742
adi2mcaRNA35119_R0,-0.65227370427347
g32752,-0.863877592687848
g12285,-0.836267961806267
g41403,-0.819991626495329
g50380,-0.768629363339651
g23861,-0.687410680608905
g60687,-0.812983743610696
g27843,-0.809530908210563
g46373,-0.837319357665497
g64247,-0.717695739487407
g44633,-0.788514887301392
g47990,-0.46844637156833
g53997,-0.683829649791002
g44802,-0.875886136103488
g7583,-0.72984149913812
g62607,-0.6549430413043
g46369,-0.889835960509692
adi2mcaRNA9037_R0,-0.778123459402596
adi2mcaRNA30198_R0,-0.90696268144305
g36451,-0.813375447958916
g68176,-0.708751142009412
g26427,-0.779167264769494
g67827,-0.843703276494309
g57151,-0.910459255428307
g56478,-0.782770632855935
g55195,-0.91020048540164
g62002,-0.889660855690311
g62770,-0.814698534301897
g67111,-0.847886055730491
g69045,-0.661944304959548
g12570,-0.91412770045687
g46547,-0.883801503560032
adi2mcaRNA3152_R1,-0.820095601104221
g4664,-0.877377132599261
g49490,-0.796891692814429
g62715,-0.895308207898727
g17679,-0.713013577595585
g27208,-0.882737382847048
g34656,-0.887349276656602
g57675,-0.86162811862905
g56768,-0.907742514648694
g58599,-0.822083771279122
g21633,-0.668249541057315
g41830,-0.804145676629503
g42218,-0.920883698429747
g53999,-0.860939133264947
adi2mcaRNA27032_R1,-0.888517696570603
g48529,-0.837686157274669
g15170,-0.731462804323761
g14606,-0.772958405237588
g61952,-0.900878902142714
g43098,-0.907799020554229
g43322,-0.892798560397615
g88,-0.87092273655453
g71132,-0.909407033892816
adi2mcaRNA23574_R0,-0.817705349564673
g37074,-0.756246362881086
g35177,-0.684574580867225
g29880,-0.902986951946904
adi2mcaRNA8511_R1,-0.709062892091846
g35102,-0.638540571123808
g10624,-0.845598232753569
adi2mcaRNA9843_R0,-0.847003080442167
g58549,-0.832660038607213
g19246,-0.796790127961062
g36975,-0.892815038783896
g70558,-0.868727151513283
g27887,-0.630153071933031
g19712,-0.878290351279175
g68716,-0.893059424196561
g15364,-0.83192671626633
g27910,-0.803710129223881
g36179,-0.638635038316379
g6446,-0.86502053687646
g9360,-0.905611302217773
g63466,-0.785462810784088
g14701,-0.939351786706562
g41442,-0.647776981675684
g14605,-0.886559471753051
g55196,-0.596154646737544
g8981,-0.870869866404072
g56275,-0.882903265305611
adi2mcaRNA8957_R0,-0.88813782213534
g65827,-0.73578247225957
g38208,-0.877000462082036
g18729,-0.801609834382977
g65962,-0.559557625323706
g53780,-0.932520224126681
g62771,-0.832813672283118
g22494,-0.847895761224438
g34405,-0.938583180430659
g21698,-0.914075877334976
g11631,-0.878183497543877
adi2mcaRNA5211_R0,-0.566215797556875
g48644,-0.911536876087547
g58925,-0.842358441771135
g55624,-0.838710154861259
g32928,-0.896979737496738
g5415,-0.891027218653183
g28147,-0.902187495313332
g29934,-0.768574738055384
g17816,-0.901694328399879
g29205,-0.893241256427119
g71511,-0.807565598925171
g52048,-0.92283262466055
g68777,-0.740963834949766
g13102,-0.842378243324875
g69630,-0.843111314302878
g3409,-0.707520595434563
g24976,-0.748881549207889
g16338,-0.911057420203761
g68166,-0.916670942946235
g62791,-0.91002001318207
g62719,-0.901802007907036
g32785,-0.546846587341909
g49847,-0.89832497311047
g71123,-0.906265548053078
adi2mcaRNA16924_R2,-0.484421734660579
g70486,-0.875714818372831
g60738,-0.914560949010497
g71356,-0.922889602726493
g64090,-0.670799763865815
g28905,-0.755037189837043
g39409,-0.943957080427456
g22808,-0.758888437309799
g37399,-0.81680986429482
g63810,-0.874309501935564
g63050,-0.758060622912
g38026,-0.830250614519425
g38253,-0.935363531127075
g66745,-0.869677455787901
g62835,-0.441052813199766
g45308,-0.614801641865301
g67731,-0.94030896272716
g54778,-0.832511032738485
g54698,-0.909997835828916
g33677,-0.932469140999736
g37742,-0.947111380139566
g34995,-0.920486876557619
g69050,-0.912072304363118
g5463,-0.792659878477114
g6182,-0.806418922377769
g41463,-0.908582442524911
g68178,-0.94602891782215
adi2mcaRNA15683_R0,-0.728091752596617
g43833,-0.801302691594473
g56978,-0.824803057991631
adi2mcaRNA4299_R0,-0.750322808044191
g60214,-0.895192135612026
g27542,-0.914200881252619
g63375,-0.920810891433315
g36767,-0.940877663850303
g57645,-0.904323060276194
adi2mcaRNA2517_R0,-0.899619979574561
g45511,-0.947386126785332
g22428,-0.920051544544453
g4181,-0.900880269781166
g28571,-0.918481428258229
adi2mcaRNA24733_R0,-0.945150059084732
g47418,-0.788004218141234
g55163,-0.736684659294396
g68355,-0.700758644580544
g13222,-0.94151922120862
adi2mcaRNA27477_R0,-0.825440591494709
g31001,-0.951002745230665
g24271,-0.91661583484799
g22623,-0.805160053624895
g44531,-0.813120515243507
g55965,-0.870739670213726
g49269,-0.923322716653292
g38203,-0.949217109673936
g10419,-0.910363014423431
g11236,-0.8401481802095
g39879,-0.619057100055801
g31456,-0.499262711736873
g41221,-0.853388764133004
g54341,-0.869236918819216
g474,-0.931799658042589
g36228,-0.789931671682219
