"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.128970174427425 2 11 "GO:0000226" "microtubule cytoskeleton organization" 0.908552631578947
0 0.156179003593496 3 7 "GO:0000278" "mitotic cell cycle" 0.969879518072289
0 0.917074707300062 5 10 "GO:0000387" "spliceosomal snRNP assembly" 1
0 0.785993532798512 4 30 "GO:0000398;GO:0000377;GO:0000375;GO:0008380" "RNA splicing" 1
0 0.464120703424851 3 14 "GO:0000413;GO:0018208" "protein peptidyl-prolyl isomerization" 1
0 0.416960192713537 5 6 "GO:0000723;GO:0032200;GO:0060249" "telomere organization" 1
0 0.457920452040613 2 8 "GO:0000956;GO:0006402;GO:0006401" "RNA catabolic process" 1
0 0.492114497278206 6 12 "GO:0001510" "RNA methylation" 1
0 0.541634448601425 7 9 "GO:0001522" "pseudouridine synthesis" 1
0 0.189046194261247 5 6 "GO:0001932;GO:0042325" "regulation of phosphorylation" 0.969473684210526
0 0.000888711637528471 2 34 "GO:0005975" "carbohydrate metabolic process" 0.0166666666666667
0 0.505277705642731 2 8 "GO:0005996" "monosaccharide metabolic process" 1
0 0.000182397136077059 3 5 "GO:0006099" "tricarboxylic acid cycle" 0.00909090909090909
0 0.976105863404392 3 46 "GO:0006259" "DNA metabolic process" 1
0 0.460239272653099 4 10 "GO:0006260" "DNA replication" 1
0 0.837720621678046 5 24 "GO:0006281" "DNA repair" 1
0 0.806642054699486 6 6 "GO:0006302" "double-strand break repair" 1
0 0.401638753947448 3 9 "GO:0006325" "chromatin organization" 1
0 0.706515682384729 5 16 "GO:0006351;GO:0097659" "transcription, DNA-templated" 1
0 0.0204729704899392 4 8 "GO:0006352" "DNA-templated transcription, initiation" 0.3425
0 0.744953576734815 6 49 "GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219" "regulation of RNA metabolic process" 1
0 0.526671199273677 2 14 "GO:0006357" "regulation of transcription by RNA polymerase II" 1
0 0.81259149388709 7 15 "GO:0006364;GO:0016072" "rRNA metabolic process" 1
0 0.531568467021438 7 5 "GO:0006366" "transcription by RNA polymerase II" 1
0 0.992650278394213 4 78 "GO:0006396" "RNA processing" 1
0 0.892872009937071 2 37 "GO:0006397" "mRNA processing" 1
0 0.288498026461791 7 6 "GO:0006400" "tRNA modification" 1
0 1.91404050847197e-14 3 37 "GO:0006412;GO:0043043;GO:0043604" "amide biosynthetic process" 0
0 0.0607510256750712 3 7 "GO:0006417;GO:0010608;GO:0034248" "regulation of translation" 0.644545454545455
0 0.278761685092342 2 18 "GO:0006457" "protein folding" 1
0 0.609791968952254 3 101 "GO:0006464;GO:0036211" "protein modification process" 1
0 0.860358818610042 5 45 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 1
0 0.287606954165763 2 9 "GO:0006487" "protein N-linked glycosylation" 1
0 0.107659789899649 4 6 "GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467" "membrane lipid metabolic process" 0.866176470588235
0 1.40024235840818e-06 3 78 "GO:0006508" "proteolysis" 0
0 0.0983068635076099 3 23 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "proteolysis involved in cellular protein catabolic process" 0.837692307692308
0 1.28418501841074e-09 4 44 "GO:0006518;GO:0043603" "cellular amide metabolic process" 0
0 0.0632157312154264 3 24 "GO:0006520" "cellular amino acid metabolic process" 0.623728813559322
0 0.0523827306805928 2 7 "GO:0006605" "protein targeting" 0.609803921568628
0 0.0088231315215408 2 63 "GO:0006629" "lipid metabolic process" 0.168571428571429
0 0.507137502540282 2 21 "GO:0006644" "phospholipid metabolic process" 1
0 0.282235463513823 2 18 "GO:0006650;GO:0046486" "glycerolipid metabolic process" 1
0 0.252921067583707 5 5 "GO:0006744;GO:0006743;GO:1901663;GO:1901661;GO:0042181" "ubiquinone biosynthetic process" 1
0 0.0217568138970785 2 19 "GO:0006753" "nucleoside phosphate metabolic process" 0.338095238095238
0 0.110194289290666 3 48 "GO:0006796;GO:0019637;GO:0006793" "phosphate-containing compound metabolic process" 0.855
0 0.00682433486498659 4 114 "GO:0006811" "ion transport" 0.145161290322581
0 0.000208711165222706 2 27 "GO:0006812" "cation transport" 0.00833333333333333
0 0.00713800562824113 2 5 "GO:0006813" "potassium ion transport" 0.1453125
0 0.18303319290904 2 5 "GO:0006839" "mitochondrial transport" 0.976630434782609
0 0.00609954551093226 3 10 "GO:0006869" "lipid transport" 0.13448275862069
0 0.00251825185558837 5 5 "GO:0006879;GO:0046916;GO:0006875" "cellular metal ion homeostasis" 0.0652173913043478
0 0.525118326687885 4 53 "GO:0006886" "intracellular protein transport" 1
0 0.722663155479356 2 37 "GO:0006974;GO:0033554;GO:0006950;GO:0051716" "cellular response to stress" 1
0 0.17489810169505 3 49 "GO:0006996" "organelle organization" 0.978651685393258
0 0.100486332532962 2 6 "GO:0007005" "mitochondrion organization" 0.821641791044776
0 0.203752347286213 2 14 "GO:0007010" "cytoskeleton organization" 0.995408163265306
0 0.323693002859688 2 34 "GO:0007017" "microtubule-based process" 1
0 0.905949384808154 2 14 "GO:0007018;GO:0006928" "microtubule-based movement" 1
0 0.324267094128577 2 14 "GO:0007034" "vacuolar transport" 1
0 0.244547160974927 2 10 "GO:0007049" "cell cycle" 1
0 0.140266068102614 5 9 "GO:0007051" "spindle organization" 0.905487804878049
0 0.426549027990517 2 5 "GO:0007062" "sister chromatid cohesion" 1
0 0.112438990447637 2 9 "GO:0007154" "cell communication" 0.861267605633803
0 0.395972198582591 2 88 "GO:0007165" "signal transduction" 1
0 0.0631635308230225 2 7 "GO:0007166" "cell surface receptor signaling pathway" 0.63448275862069
0 0.783454952757933 4 7 "GO:0007186" "G protein-coupled receptor signaling pathway" 1
0 0.139704371334135 2 5 "GO:0007267" "cell-cell signaling" 0.914197530864198
0 0.207193131526501 2 10 "GO:0007275" "multicellular organism development" 0.991919191919192
0 0.515841162797255 2 20 "GO:0008033;GO:0006399" "tRNA metabolic process" 1
0 0.000282149652773328 2 6 "GO:0008218" "bioluminescence" 0.0107142857142857
0 0.367970551201485 4 5 "GO:0008299;GO:0006720" "isoprenoid metabolic process" 1
0 0.173696541195351 2 20 "GO:0008610" "lipid biosynthetic process" 0.9875
0 0.610104763162673 2 7 "GO:0008652;GO:1901607" "cellular amino acid biosynthetic process" 1
0 0.285978509813277 2 11 "GO:0008654" "phospholipid biosynthetic process" 1
0 2.46354081407459e-08 2 80 "GO:0009059" "macromolecule biosynthetic process" 0
0 0.0172942156514505 5 6 "GO:0009116;GO:1901657" "nucleoside metabolic process" 0.303947368421053
0 0.00374284372850264 3 9 "GO:0009141" "nucleoside triphosphate metabolic process" 0.0961538461538462
0 0.000219940616802601 6 9 "GO:0009152;GO:0006164;GO:0009150;GO:0009260;GO:0006163;GO:0072522;GO:0009259;GO:0046390;GO:0072521;GO:0019693" "ribonucleotide metabolic process" 0.0115384615384615
0 0.00647728838506271 4 16 "GO:0009165;GO:0009117;GO:1901293" "nucleoside phosphate biosynthetic process" 0.14
0 0.000129161472365861 6 6 "GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009144;GO:0009199;GO:0009142" "ribonucleoside triphosphate biosynthetic process" 0.01
0 0.763942208751724 2 27 "GO:0009451" "RNA modification" 1
0 0.0609496401333707 2 7 "GO:0009653" "anatomical structure morphogenesis" 0.6375
0 0.0391250971845821 3 18 "GO:0009966;GO:0010646;GO:0023051;GO:0048583" "regulation of response to stimulus" 0.488541666666667
0 0.110113521140415 3 5 "GO:0009968;GO:0010648;GO:0023057;GO:0048585" "negative regulation of signal transduction" 0.865942028985507
0 0.659508841837708 5 67 "GO:0010468" "regulation of gene expression" 1
0 0.0661038033905271 2 7 "GO:0010564" "regulation of cell cycle process" 0.630327868852459
0 0.355763729489244 3 9 "GO:0010604;GO:0009893;GO:0031325;GO:0051173" "positive regulation of macromolecule metabolic process" 1
0 0.0782726118977608 5 22 "GO:0010605;GO:0009892" "negative regulation of metabolic process" 0.71031746031746
0 0.223998352805269 3 5 "GO:0010628;GO:0010557;GO:0031328;GO:0009891" "positive regulation of cellular biosynthetic process" 1
0 0.114057025737637 2 17 "GO:0010629" "negative regulation of gene expression" 0.860416666666667
0 0.546594002222839 3 5 "GO:0010639;GO:0051129" "negative regulation of organelle organization" 1
0 0.473384603416582 2 66 "GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036" "peptide transport" 1
0 0.778227803005523 5 8 "GO:0015074" "DNA integration" 1
0 0.000369306288119992 3 12 "GO:0015672" "monovalent inorganic cation transport" 0.01
0 0.803566526344766 2 119 "GO:0016043;GO:0071840" "cellular component organization or biogenesis" 1
0 0.938062837045835 6 45 "GO:0016071" "mRNA metabolic process" 1
0 0.343966442176216 3 28 "GO:0016192" "vesicle-mediated transport" 1
0 0.59896226939513 5 7 "GO:0016311" "dephosphorylation" 1
0 0.534265175872664 2 9 "GO:0016567;GO:0032446" "protein modification by small protein conjugation" 1
0 0.330667310468776 2 5 "GO:0016579" "protein deubiquitination" 1
0 0.245356152455792 2 64 "GO:0018130;GO:1901362" "heterocycle biosynthetic process" 1
0 0.192556438392586 3 23 "GO:0018193" "peptidyl-amino acid modification" 0.973958333333333
0 0.0229557551884686 7 5 "GO:0018205" "peptidyl-lysine modification" 0.346511627906977
0 0.61269747558884 4 16 "GO:0019439;GO:0044270;GO:0046700;GO:1901361" "heterocycle catabolic process" 1
