"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0451549037502517 3 11 "GO:0000049" "tRNA binding" 0.56304347826087
0 0.155236810826245 2 6 "GO:0000062;GO:0120227;GO:1901567" "fatty-acyl-CoA binding" 1
0 0.474121100572607 3 373 "GO:0000166;GO:0036094;GO:1901265" "small molecule binding" 1
0 0.118450666594655 3 32 "GO:0000287" "magnesium ion binding" 0.941666666666667
0 0.393763949671309 3 16 "GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605" "organic anion transmembrane transporter activity" 1
0 0.672993724213017 5 9 "GO:0000976;GO:0001067;GO:1990837" "sequence-specific double-stranded DNA binding" 1
0 0.458352113187422 2 6 "GO:0000977" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 1
0 0.18856155091444 2 65 "GO:0000981" "DNA-binding transcription factor activity, RNA polymerase II-specific" 1
0 0.996679934477742 2 257 "GO:0003677" "DNA binding" 1
0 0.861068715194878 2 10 "GO:0003682" "chromatin binding" 1
0 0.204749730012942 3 9 "GO:0003684" "damaged DNA binding" 1
0 0.723114040798709 5 11 "GO:0003690" "double-stranded DNA binding" 1
0 0.242008412363625 3 8 "GO:0003697" "single-stranded DNA binding" 1
0 0.047649753006005 2 138 "GO:0003700" "DNA-binding transcription factor activity" 0.574647887323944
0 0.867926308990425 2 29 "GO:0003712" "transcription coregulator activity" 1
0 0.442126532217201 3 7 "GO:0003713" "transcription coactivator activity" 1
0 0.266111835710394 2 217 "GO:0003723" "RNA binding" 1
0 0.117160695087216 3 9 "GO:0003729" "mRNA binding" 0.947752808988764
0 3.44191265883502e-22 2 116 "GO:0003735" "structural constituent of ribosome" 0
0 0.0171524486675857 2 29 "GO:0003743" "translation initiation factor activity" 0.336274509803922
0 9.38994135326319e-05 2 8 "GO:0003746" "translation elongation factor activity" 0.0111111111111111
0 0.199779623215423 3 25 "GO:0003755;GO:0016859" "peptidyl-prolyl cis-trans isomerase activity" 1
0 0.17247254633716 4 7 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 1
0 0.0787023235421485 3 75 "GO:0003774" "motor activity" 0.739156626506024
0 0.211516060596113 4 55 "GO:0003777" "microtubule motor activity" 1
0 0.170622190384122 4 44 "GO:0003779" "actin binding" 1
0 0.0363024458455607 2 5 "GO:0003785" "actin monomer binding" 0.514285714285714
