name	term	lev	seq	value
"RNA modification"	GO:0009451	3	adi2mcaRNA33024_R0	-0.423352804831691
"RNA modification"	GO:0009451	3	g38584	-0.45686900228275
"RNA modification"	GO:0009451	3	g49072	0
"RNA modification"	GO:0009451	3	g17145	-0.525208038207341
"RNA modification"	GO:0009451	3	g7102	-0.362644683384958
"RNA modification"	GO:0009451	3	g20726	0
"RNA modification"	GO:0009451	3	g10184	0
"RNA modification"	GO:0009451	3	g59073	0.56720659029514
"RNA modification"	GO:0009451	3	adi2mcaRNA16513_R0	0
"RNA modification"	GO:0009451	3	adi2mcaRNA26902_R2	0
"RNA modification"	GO:0009451	3	adi2mcaRNA1472_R0	0
"RNA modification"	GO:0009451	3	adi2mcaRNA26902_R0	0
"RNA modification"	GO:0009451	3	g62752	0
"RNA modification"	GO:0009451	3	g16852	0.67339932647867
"RNA modification"	GO:0009451	3	g46955	0
"RNA modification"	GO:0009451	3	adi2mcaRNA26902_R7	0
"RNA modification"	GO:0009451	3	g33960	0
"RNA modification"	GO:0009451	3	g40751	0
"RNA modification"	GO:0009451	3	g44405	0.528603509518875
"RNA modification"	GO:0009451	3	g33246	0
"RNA modification"	GO:0009451	3	g49977	0.336488560454485
"RNA modification"	GO:0009451	3	g58888	0.381541323303301
"RNA modification"	GO:0009451	3	g19241	0
"RNA modification"	GO:0009451	3	g21674	-0.466548254626042
"RNA modification"	GO:0009451	3	g58014	0.518257221494617
"RNA modification"	GO:0009451	3	g37364	0
"RNA modification"	GO:0009451	3	g24164	0.563246371952063
"negative regulation of gene expression"	GO:0010629	3	g53865	0
"negative regulation of gene expression"	GO:0010629	3	g58547	0
"negative regulation of gene expression"	GO:0010629	3	g15826	-0.472786320285463
"negative regulation of gene expression"	GO:0010629	3	g49973	0
"negative regulation of gene expression"	GO:0010629	3	g16868	-0.481630678614544
"negative regulation of gene expression"	GO:0010629	3	adi2mcaRNA34805_R0	0
"negative regulation of gene expression"	GO:0010629	3	g15510	0
"negative regulation of gene expression"	GO:0010629	3	g62769	0
"negative regulation of gene expression"	GO:0010629	3	g12286	-0.415684817879222
"negative regulation of gene expression"	GO:0010629	3	g16301	0
"negative regulation of gene expression"	GO:0010629	3	g25574	0
"negative regulation of gene expression"	GO:0010629	3	g1591	0
"negative regulation of gene expression"	GO:0010629	3	g35261	0.33189785414616
"negative regulation of gene expression"	GO:0010629	3	g14887	0
"negative regulation of gene expression"	GO:0010629	3	g67777	0.556567479102223
"negative regulation of gene expression"	GO:0010629	3	g1924	0.365582525609029
"negative regulation of gene expression"	GO:0010629	3	g66176	0.778204459568459
"peptidyl-lysine modification"	GO:0018205	2	adi2mcaRNA21111_R0	0
"peptidyl-lysine modification"	GO:0018205	2	g50748	0
"peptidyl-lysine modification"	GO:0018205	2	g50747	0
"peptidyl-lysine modification"	GO:0018205	2	g50744	0
"peptidyl-lysine modification"	GO:0018205	2	g538	0.87167493969428
"cell cycle process"	GO:0022402	2	g19712	0
"cell cycle process"	GO:0022402	2	g43271	0
"cell cycle process"	GO:0022402	2	g35035	0
"cell cycle process"	GO:0022402	2	g14639	0
"cell cycle process"	GO:0022402	2	g12315	0
"cell cycle process"	GO:0022402	2	g12316	0
"cell cycle process"	GO:0022402	2	adi2mcaRNA24582_R1	0
"cell cycle process"	GO:0022402	2	g45268	0
"cell cycle process"	GO:0022402	2	g17323	0
"cell cycle process"	GO:0022402	2	g64208	0
"cell cycle process"	GO:0022402	2	g21686	0
"cell cycle process"	GO:0022402	2	g22336	0.410420367611938
"cell cycle process"	GO:0022402	2	adi2mcaRNA34345_R0	-0.431044147909001
"cell cycle process"	GO:0022402	2	adi2mcaRNA24582_R0	-0.354800704872594
"cell cycle process"	GO:0022402	2	g21339	0
"cell cycle process"	GO:0022402	2	g63358	-0.336489884023756
"cell cycle process"	GO:0022402	2	g30682	-0.58979168479637
"cell cycle process"	GO:0022402	2	adi2mcaRNA32115_R1	0
"cell cycle process"	GO:0022402	2	adi2mcaRNA32115_R0	0
"cell cycle process"	GO:0022402	2	g39980	0
"cell cycle process"	GO:0022402	2	adi2mcaRNA35906_R0	0
"cell cycle process"	GO:0022402	2	g22995	0
"cell cycle process"	GO:0022402	2	g33533	-0.399246439680269
"cell cycle process"	GO:0022402	2	g38449	0
"cell cycle process"	GO:0022402	2	g48120	0.902081785607575
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g12285	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g53997	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g62770	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g16778	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	adi2mcaRNA4738_R0	-0.463311780916509
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g5071	0.359680442165146
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	adi2mcaRNA11640_R1	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g49168	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g58268	-0.472372623976977
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g62084	-0.487535275707283
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g2108	-0.530335495239432
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g51112	-0.505876532943117
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g14879	-0.609789415304884
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	adi2mcaRNA35036_R0	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g60357	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g11080	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g4643	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g43266	-0.321548178456147
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g35401	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g20224	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g71005	-0.497847791481295
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g47146	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g3329	-0.46246242306117
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	adi2mcaRNA3377_R0	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	adi2mcaRNA23243_R0	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g52719	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g35150	0.404923913601063
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g6295	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g46699	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g60886	0.356932907605695
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g9942	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g44801	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g15708	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g22802	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g17677	0.451761855082553
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	adi2mcaRNA11212_R0	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g36021	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g23843	0.323766908966445
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	adi2mcaRNA21317_R0	0.438010672503222
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g23844	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g6856	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g15179	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g46751	0.447714260812856
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g14152	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g17706	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g24883	0
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g5008	0.330915823333216
"heterocycle biosynthetic process"	GO:0018130;GO:1901362	2	g63473	0.45306235472641
