gene_id,MM.6
g23876,0.587256376452303
g36290,0.645725575777679
g61122,0.587044881926476
g50752,0.541921156666584
g34599,0.536784427539067
g39156,0.571078780691194
g25409,0.478493364109243
g6370,0.583196306974226
g53887,0.651711964463593
g48109,0.631263735728406
g24269,0.48789008460958
g35046,0.613652731524966
g48819,0.619725004161164
g38364,0.667045133165649
g25687,0.66664162737657
g55623,0.629813967633325
g49134,0.659475491765262
g67242,0.746740771996218
g53132,0.505974757454989
g12998,0.670651296836165
g10421,0.466468194832351
g58926,0.616477020216005
g49267,0.619922627877903
adi2mcaRNA35119_R0,0.58266346471766
g32752,0.655964992865288
g12285,0.517485089073458
g41403,0.444983565004666
g50380,0.592311126081093
g23861,0.394357108208241
g60687,0.571898521673315
g27843,0.728428626411951
g46373,0.595103078151628
g64247,0.404148616240857
g44633,0.724641694184311
g47990,0.604782316810953
g53997,0.777888663967763
g44802,0.720972305015898
g7583,0.393503680302149
g62607,0.295210474976377
g46369,0.518531635562663
adi2mcaRNA9037_R0,0.632911934930766
adi2mcaRNA30198_R0,0.639928142933391
g36451,0.640129405767077
g68176,0.372557422957145
g26427,0.586682038938571
g67827,0.70660126524111
g57151,0.587654440825274
g56478,0.665787016522715
g55195,0.581444234917375
g62002,0.585379434054171
g62770,0.592714843199204
g67111,0.532971226424232
g69045,0.687647180168106
g12570,0.57823631275702
g46547,0.651069433055052
adi2mcaRNA3152_R1,0.472048719149764
g4664,0.742215653627127
g49490,0.726977035061064
g62715,0.703648133819634
g17679,0.737233548019483
g27208,0.632780418727172
g34656,0.589326325038317
g57675,0.558908681444865
g56768,0.553704051631413
g58599,0.633359388932777
g21633,0.392384413043273
g41830,0.578703979741929
g42218,0.587897155803414
g53999,0.589526176664734
adi2mcaRNA27032_R1,0.702381912972584
g48529,0.479160355862673
g15170,0.673056343166201
g14606,0.535178544022185
g61952,0.598460654713085
g43098,0.602454108193936
g43322,0.676077804462291
g88,0.630424217180009
g71132,0.613900176600816
adi2mcaRNA23574_R0,0.692262182391398
g37074,0.506416458361759
g35177,0.246803622947151
g29880,0.66402732350439
adi2mcaRNA8511_R1,0.744300332255226
g35102,0.613308808397749
g10624,0.661159558994026
adi2mcaRNA9843_R0,0.562133202430118
g58549,0.493450069202361
g19246,0.727279920616678
g36975,0.674716206504861
g70558,0.510221706861075
g27887,0.394213875795225
g19712,0.754383490919809
g68716,0.561597386401758
g15364,0.569162021797002
g27910,0.571808910963253
g36179,0.274402330948125
g6446,0.663035991614449
g9360,0.511024621868321
g63466,0.702888382599182
g14701,0.656299554236485
g41442,0.538000061718052
g14605,0.568268997702805
g55196,0.594492498990974
g8981,0.680241795272533
g56275,0.573950775216266
adi2mcaRNA8957_R0,0.47763985495152
g65827,0.593039495728789
g38208,0.738089478096521
g18729,0.736022262233585
g65962,0.186453632431927
g53780,0.557908411562871
g62771,0.75849137454768
g22494,0.568634111831502
g34405,0.680304996537393
g21698,0.531035171042217
g11631,0.659530090332976
adi2mcaRNA5211_R0,0.458056961974112
g48644,0.652052872700878
g58925,0.546804919743808
g55624,0.637554573665124
g32928,0.465281085498588
g5415,0.590395726640759
g28147,0.646938287183152
g29934,0.669169928512108
g17816,0.591322246582642
g29205,0.565030767713966
g71511,0.685876711578458
g52048,0.655610690269657
g68777,0.626145913995247
g13102,0.542810256344656
g69630,0.300978581014325
g3409,0.681650798996575
g24976,0.789935405652012
g16338,0.58379559228243
g68166,0.741250299011877
g62791,0.66313812665719
g62719,0.692896216723057
g32785,0.538832884184396
g49847,0.628581032528799
g71123,0.70826956210443
adi2mcaRNA16924_R2,0.329308264755727
g70486,0.582986805445583
g60738,0.472407733036692
g71356,0.706179944696988
g64090,0.429419708567235
g28905,0.609027693616784
g39409,0.605700925883346
g22808,0.702513845108377
g37399,0.709849479829451
g63810,0.627809942259642
g63050,0.277510107300889
g38026,0.462331895221377
g38253,0.564205533379718
g66745,0.375484567097325
g62835,0.410221815529751
g45308,0.368217927049374
g67731,0.540512255796806
g54778,0.361000149123752
g54698,0.645868032931935
g33677,0.539236166766467
g37742,0.54749441128341
g34995,0.659581791634404
g69050,0.722709966694205
g5463,0.374735048176827
g6182,0.328557336650965
g41463,0.410296414158257
g68178,0.597073724326049
adi2mcaRNA15683_R0,0.55153640850648
g43833,0.613425307050907
g56978,0.73668701114136
adi2mcaRNA4299_R0,0.295355246316832
g60214,0.522269441139974
g27542,0.524634135682454
g63375,0.633096738468748
g36767,0.657736106792213
g57645,0.673564586004425
adi2mcaRNA2517_R0,0.415603267171215
g45511,0.585697330311039
g22428,0.744766303236619
g4181,0.635112474966235
g28571,0.56781109443764
adi2mcaRNA24733_R0,0.684711048070955
g47418,0.71108069192594
g55163,0.444081704242282
g68355,0.332381812631261
g13222,0.63578674285487
adi2mcaRNA27477_R0,0.632382410987519
g31001,0.674759010560454
g24271,0.466723520398094
g22623,0.715458521668897
g44531,0.556172108154571
g55965,0.485081178160295
g49269,0.700127646821049
g38203,0.564831590043329
g10419,0.473890224957275
g11236,0.369535448872902
g39879,0.665499264559311
g31456,0.599951796196799
g41221,0.705380004059648
g54341,0.67852945974343
g474,0.692715891510355
g36228,0.779373246004615
g71424,0.265760404665187
g60073,0.727289199104811
g57099,0.575347833335003
g57634,0.493715064092406
g28318,0.681885587305692
g31881,0.688049766987956
g29875,0.614037409848144
g71448,0.605185498611398
g53865,0.709360583448646
g23832,0.506519920237594
g46686,0.64684361631235
g67772,0.637956332079984
g64765,0.586204539867814
g8603,0.44847588798889
g34648,0.649347627226532
g2955,0.773222942384662
g12287,0.616812195398207
adi2mcaRNA12403_R0,0.514961357025431
g24111,0.665224991434794
g68200,0.58551568716611
g40461,0.439361052926839
g47453,0.289463443436659
g18687,0.772270831514547
g43321,0.844220035135296
g67660,0.524199063419621
g62597,0.575631338184814
g42338,0.67921150729889
g71047,0.453810120982597
adi2mcaRNA14912_R0,0.598028782298528
adi2mcaRNA6492_R0,0.783781054028611
g42831,0.701878288661462
g54280,0.529788534777044
g35004,0.54716655807865
adi2mcaRNA6487_R1,0.601623286390338
g13257,0.731377213626172
g55446,0.483039888856115
g27861,0.455656632238393
g49928,0.703855013407058
g31824,0.590511203693481
g39439,0.442413879681918
adi2mcaRNA12557_R0,0.700417802960689
g8899,0.499990042029866
g70612,0.591858390086196
g56112,0.497938019607259
g53133,0.569435104365648
g68918,0.420259793968772
g3320,0.674813338130029
g7167,0.411362854351521
g2920,0.565212582060932
g15155,0.607209820511647
g2144,0.633113525222105
g56262,0.727791706760047
g40747,0.75913817227893
g12314,0.551965676889606
g53229,0.702994605600814
g70335,0.678872806489817
g26515,0.551970305876271
adi2mcaRNA3630_R0,0.712535291501846
adi2mcaRNA155_R0,0.175927866800549
adi2mcaRNA35168_R1,0.265753809119327
g10420,0.453678545461029
g6229,0.486265981241408
g31738,0.486452859817437
g33679,0.561128355718465
g60497,0.633733157486747
g28979,0.481055828595418
g9989,0.676754541669928
g32305,0.665743778265019
g25489,0.688629687019371
g49974,0.331114111308048
g64064,0.548252799921381
g63849,0.37091765695839
g21653,0.582369436881174
g37216,0.661059306345047
g38615,0.616027390272404
g10474,0.726076613336858
g33278,0.519348937632835
g70994,0.534460105293552
g47455,0.604543344704137
g58961,0.565887578916899
g41730,0.348281795231824
g35178,0.3536699460456
g50751,0.59133826017946
adi2mcaRNA41172_R0,0.586441386808841
g16778,0.674257124016226
g18920,0.788001162978908
g58096,0.657400558904491
g32230,0.744005761810644
g49543,0.336487368214769
g54265,0.483573206022657
g29187,0.595631651539048
g53888,0.480915708766871
g52828,0.658139658367758
adi2mcaRNA3566_R1,0.788771638666161
g59960,0.582898749944803
g49978,0.692839493162448
g61998,0.64455688243421
g63461,0.440459772914712
g69042,0.683358796882576
adi2mcaRNA35770_R1,0.549640658990399
g49538,0.626549224215999
g4862,0.626667064933032
g71386,0.625678841598372
g29176,0.633923298735112
g36440,0.517911997671788
g39448,0.198507684705454
g15705,0.717787107807095
g27154,0.618553074191313
adi2mcaRNA26831_R1,0.6642742833859
g58440,0.354766606766979
g45704,0.440691618203322
g66109,0.660878847703126
g64599,0.612041995173205
g12122,0.296365685910325
g35321,0.753259761890122
g42409,0.592237437457628
g10290,0.742645351490901
g31857,0.643707825190147
g66532,0.550589650374337
g50677,0.426982598428665
g48818,0.131248402360077
adi2mcaRNA354_R0,0.804235728739587
g30189,0.590201084132163
adi2mcaRNA29396_R0,0.451762685891921
g16600,0.832262912571009
g48582,0.676010123362606
g16355,0.679644847227571
g66185,0.671569781011377
g30461,0.568505658338104
g34002,0.63658246335013
adi2mcaRNA2699_R0,0.494508380989044
g60308,0.396667726898075
g16051,0.789925763330346
g49151,0.618116711118774
g31842,0.455124263911727
g47443,0.792227816428817
g37095,0.709020346623831
adi2mcaRNA4135_R0,0.602761070307413
g38092,0.697276345447998
g66110,0.385203176294509
g58529,0.328624514640945
g3043,0.655393093880424
g5055,0.638957563017371
g20165,0.417783704345393
adi2mcaRNA11434_R0,0.6168487776682
g6542,0.655243729851462
g35144,0.757420417321915
adi2mcaRNA6487_R0,0.600701994546973
g43945,0.427924962599999
adi2mcaRNA3566_R0,0.822570427925257
g4179,0.48211093259689
adi2mcaRNA26115_R2,0.438574183609153
g67459,0.560534581942467
g67119,0.583257315990517
g55326,0.687032284636768
g42822,0.7657113277573
g71045,0.675815966508208
g5724,0.609029654131959
g25543,0.457443352138648
g2555,0.638862351120762
g41674,0.64522309714597
g61594,0.711564648413044
g4767,0.56230822423061
g41481,0.467944903097538
g67870,0.403545697556198
g49258,0.492069060497326
g55020,0.483218430701509
g67746,0.642378179473304
g70590,0.467932705363605
adi2mcaRNA35487_R0,0.636067473493394
g64207,0.512594136040215
g70218,0.683615225117804
g33291,0.240872210809278
adi2mcaRNA5725_R0,0.536025213050598
adi2mcaRNA2679_R0,0.367360315351026
g38017,0.726589841935545
g54361,0.318101545053013
adi2mcaRNA189_R1,0.404511617720141
g48871,0.605044507481754
adi2mcaRNA29018_R0,0.686882505494909
g16357,0.675687694261672
g53180,0.509363844518305
g24191,0.4737345841353
g51411,0.423173588234214
g41458,0.606266177312507
g67448,0.428039335913329
g60644,0.558779582212869
g57454,0.467941369663013
g40455,0.515099930672579
g70589,0.442746208653142
g9313,0.641657957827362
g39630,0.733349156997529
g43271,0.68339989589151
g62768,0.643437973837971
g66594,0.496667876416646
g47410,0.718908386274432
g68745,0.691663286240799
g68549,0.474960390702755
g33588,0.619833683312263
g53471,0.615905249763359
g1890,0.466122493629943
adi2mcaRNA354_R1,0.811948055615232
g14823,0.752990878401199
g3111,0.52983530874383
g62261,0.692549141554539
g47409,0.539397196415701
adi2mcaRNA29163_R0,0.636050935783994
g45330,0.408384347324732
g55628,0.643484765455709
g36643,0.516662391510474
g8094,0.524763273630352
g48106,0.38781433313585
g43737,0.595668873586103
g58241,0.39353109443719
g22586,0.586049014349915
g6034,0.622939087357619
g14711,0.512606822473633
g62140,0.41729718246787
g22625,0.177786382840843
g65534,0.394511373744495
g35035,0.579874535656628
g57433,0.573615281864703
g64063,0.530522205185585
g23862,0.445862001419423
g41114,0.548878506549258
g31994,0.448366565941362
g67172,0.593204388684694
g59538,0.365234157296509
g43299,0.70723163795491
g69583,0.50442680959704
g58547,0.809627997821456
adi2mcaRNA20408_R1,0.518366326771519
g23825,0.672270048201986
g57167,0.247334821037284
g41794,0.376042587697569
g28537,0.597759038132898
g67361,0.563460926761564
g41123,0.723964507472797
g32273,0.467329203081771
adi2mcaRNA2413_R0,0.446476940869396
g49921,0.547797821720504
g35290,0.4683131832795
g51693,0.562701787439083
g27883,0.656227581776789
g53993,0.658537607240736
g37499,0.482260660764173
g29413,0.679731873337646
g59876,0.421068169985858
g16312,0.614645274202952
g62897,0.195385110938572
g23810,0.28449081346618
g68892,0.619131724460925
g14639,0.652213149325943
g5672,0.678666721104745
g12822,0.649922270968529
g59962,0.588433424614124
g56463,0.177470922846307
g61593,0.588926934625993
g38094,0.442619590413359
g65418,0.53218963119543
g64705,0.607443514656625
g61128,0.446834787976545
g41484,0.740830270687835
g6456,0.454820875346338
g40930,0.228827189858411
g5580,0.464172096962198
g29881,0.85684823275662
g2599,0.162977066142965
g70157,0.760997780105937
g32409,0.582920657977212
g43017,0.800782165241029
g60066,0.410627608236903
adi2mcaRNA7685_R0,0.583598381718753
g32289,0.400568071109483
g21673,0.57743112373426
adi2mcaRNA2054_R0,0.58512454476191
g58439,0.611448295207971
adi2mcaRNA22733_R0,0.824284924638593
g27746,0.528165491884588
g16336,0.545974121022244
adi2mcaRNA40105_R0,0.607243533328351
g36425,0.446660174018951
adi2mcaRNA32698_R1,0.714439897673491
adi2mcaRNA19502_R0,0.702465385717367
g45306,0.681890686643441
adi2mcaRNA25523_R0,0.387497068455869
g49299,0.45581465385817
g27246,0.225018427803744
g46544,0.572115696821371
g15485,0.116924096765379
g11961,0.684879375033345
g55629,0.592307330314628
g37101,0.647341056724545
g52077,0.642959817968495
g47454,0.191552355815499
g22999,0.420502562019073
g17611,0.397904651296545
g28800,0.684325735893415
g33927,0.217335754972768
adi2mcaRNA35121_R0,0.500689889849587
g62691,0.30950889952494
g5286,0.303537898748525
g41323,0.295148236760391
g10611,0.625588717176578
g32229,0.721844654757348
g28342,0.289266940845743
g53761,0.551341903774125
g53332,0.588629894977023
g65819,0.376178346373107
g9990,0.65339918810471
g24915,0.545482241253876
adi2mcaRNA1261_R0,0.464456957029662
g31955,0.327782847013805
g46458,0.771094463768663
g34557,0.478535880846868
g21303,0.344827664434158
g24060,0.726501134750223
g27633,0.482501588877752
adi2mcaRNA12756_R5,0.662648301097363
g36065,0.474772038748345
g39838,0.380676651577294
adi2mcaRNA20827_R1,0.612053267107809
g13592,0.262233165240053
g35111,0.553031705269553
g49159,0.643276052301329
g33964,0.408160446157961
g6792,0.440164443326269
g40658,0.450100726459212
g51718,0.361812108805212
g49296,0.588139557010583
g58094,0.658495010671947
g71542,0.40589086452874
adi2mcaRNA12756_R7,0.657560387587385
g10758,0.383738700235563
g55806,0.407405475772968
g58073,0.529633009661107
adi2mcaRNA4770_R6,0.503963031321388
g18688,0.74273714243666
g28259,0.358880582753968
g61005,0.587578162447631
g15333,0.281911951950905
g31726,0.706785755823604
g38584,0.374109809469424
g15353,0.733887958043264
g71004,0.667457538070806
g48277,0.673937435636173
g49065,0.566118274083217
g35301,0.352375225176749
g55364,0.540402675379659
g67155,0.281022570353793
g48066,0.282480427743545
g15826,0.246623683067766
g23102,0.379217383437631
g22484,0.42059560148352
adi2mcaRNA27920_R1,0.480756776888092
g60917,0.677530978429588
g16208,0.708822617034055
g30175,0.54914527219794
g42214,0.745601078299281
g39975,0.729346984461785
adi2mcaRNA15149_R1,0.352848527449075
g12453,0.494821395411702
g1880,0.59910925259805
g9580,0.720084429709027
g18905,0.337987123664286
g53861,0.609971960189323
g3332,0.683235493374177
g38588,0.469292166081996
g66569,0.614286336055399
g22835,0.468878671212723
g30749,0.563430036410561
g18919,0.739022119329982
g48572,0.602431026209116
g37002,0.613329181178088
g34444,0.141300115290492
g25181,0.66858289352091
g55272,0.421289946152303
g7181,0.408888961021608
g12715,0.741922065035562
g22541,0.697184089012225
g33614,0.64379686083829
g51736,0.427146455111481
g45266,0.635496256087132
g3312,0.555955543868271
g15581,0.276617686304498
g817,0.455645494689202
g53908,0.739917637275046
g25636,0.680133487848524
adi2mcaRNA19095_R0,0.441306605526292
g25192,0.462064562755896
g4244,0.301097295042505
g21754,0.670188043100763
g15388,0.668871440879794
g4140,0.647747156976197
g52846,0.280718670082602
g36087,0.279896019165327
g22994,0.574017429168078
g36357,0.729817558096136
g55032,0.678309602522168
g60670,0.706298398906796
g31892,0.466386616454548
g33780,0.562498218682316
g42509,0.391032124807676
g56238,0.387777387988229
g43731,0.488968483775779
g17069,0.49554621546344
g53563,0.574029313640614
adi2mcaRNA20515_R0,0.59462571953397
g12315,0.537331391185452
adi2mcaRNA27676_R0,0.71171206936111
g57667,0.291870429430735
g55527,0.660842303169049
g45724,0.540520261637202
g40452,0.685735227207608
g1501,0.371927760625532
g51631,0.467725497429241
