gene_id,MM.6
g23876,0.587256376452461
g36290,0.645725575777803
g61122,0.587044881926556
g50752,0.541921156666576
g34599,0.536784427539163
g39156,0.571078780691372
g25409,0.478493364109208
g6370,0.583196306974358
g53887,0.651711964463714
g48109,0.631263735728429
g24269,0.487890084609611
g35046,0.613652731525149
g48819,0.619725004161247
g38364,0.667045133165786
g25687,0.666641627376656
g55623,0.629813967633126
g49134,0.659475491765153
g67242,0.746740771996434
g53132,0.505974757454976
g12998,0.67065129683632
g10421,0.466468194832337
g58926,0.616477020215819
g49267,0.619922627877774
adi2mcaRNA35119_R0,0.582663464717717
g32752,0.655964992865373
g12285,0.517485089073473
g41403,0.444983565004681
g50380,0.592311126081182
g23861,0.394357108208287
g60687,0.571898521673549
g27843,0.728428626412086
g46373,0.595103078151659
g64247,0.404148616241172
g44633,0.724641694184381
g47990,0.604782316811178
g53997,0.777888663967913
g44802,0.72097230501606
g7583,0.393503680302483
g62607,0.295210474976397
g46369,0.518531635562584
adi2mcaRNA9037_R0,0.632911934930925
adi2mcaRNA30198_R0,0.639928142933459
g36451,0.640129405767222
g68176,0.372557422957118
g26427,0.586682038938691
g67827,0.706601265241224
g57151,0.58765444082526
g56478,0.665787016522655
g55195,0.581444234917336
g62002,0.585379434054216
g62770,0.592714843199299
g67111,0.532971226424246
g69045,0.687647180168374
g12570,0.578236312756971
g46547,0.651069433055125
adi2mcaRNA3152_R1,0.472048719149999
g4664,0.742215653627275
g49490,0.726977035061215
g62715,0.703648133819771
g17679,0.7372335480197
g27208,0.632780418727185
g34656,0.58932632503833
g57675,0.558908681444869
g56768,0.553704051631434
g58599,0.633359388932871
g21633,0.392384413043221
g41830,0.578703979741888
g42218,0.587897155803348
g53999,0.589526176664795
adi2mcaRNA27032_R1,0.702381912972632
g48529,0.479160355862629
g15170,0.673056343166313
g14606,0.535178544022284
g61952,0.598460654713097
g43098,0.60245410819393
g43322,0.676077804462327
g88,0.630424217180091
g71132,0.613900176600943
adi2mcaRNA23574_R0,0.692262182391361
g37074,0.506416458361626
g35177,0.246803622947082
g29880,0.664027323504404
adi2mcaRNA8511_R1,0.744300332255448
g35102,0.613308808397872
g10624,0.661159558994185
