gene_id,MM.4
g23876,-0.224420312714319
g36290,-0.286912727962313
g61122,-0.363157474904895
g50752,-0.212060219983483
g34599,-0.179847949371907
g39156,0.0275384095281384
g25409,-0.435848536175471
g6370,-0.24469251017409
g53887,-0.416023576925055
g48109,-0.444012973162131
g24269,-0.248276602499279
g35046,-0.302733054471726
g48819,-0.445479639376043
g38364,-0.370630769221323
g25687,-0.469159999970538
g55623,-0.163957093841018
g49134,-0.182794321401393
g67242,-0.261172795415839
g53132,-0.332564072387108
g12998,-0.354810177317267
g10421,-0.329367458050002
g58926,-0.146801149727296
g49267,-0.296860131944821
adi2mcaRNA35119_R0,-0.198946312491933
g32752,-0.427123468885072
g12285,-0.434989656784928
g41403,-0.402804460943085
g50380,-0.267417517846033
g23861,-0.227713496585913
g60687,-0.375391096078612
g27843,-0.384300224414136
g46373,-0.413751377093411
g64247,-0.15956115207931
g44633,-0.300185591765647
g47990,-0.00777923125315388
g53997,-0.236599424947201
g44802,-0.42037094158962
g7583,-0.180022985405595
g62607,-0.0677888625581023
g46369,-0.39960345025912
adi2mcaRNA9037_R0,-0.33178613189188
adi2mcaRNA30198_R0,-0.482224601491422
g36451,-0.402888341527348
g68176,-0.203443301954978
g26427,-0.193115472755253
g67827,-0.450827744066581
g57151,-0.44792102865788
g56478,-0.423772184876667
g55195,-0.518866607339792
g62002,-0.483559360423521
g62770,-0.418030124810035
g67111,-0.444366529574031
g69045,-0.328333426370054
g12570,-0.522107674799369
g46547,-0.481314689716475
adi2mcaRNA3152_R1,-0.34867758817511
g4664,-0.44130331806435
g49490,-0.393910791067228
g62715,-0.490792780973914
g17679,-0.228774702049652
g27208,-0.463736633729288
g34656,-0.465292361167388
g57675,-0.523604877214158
g56768,-0.484752197661304
g58599,-0.514133588958064
g21633,-0.314356253965554
g41830,-0.355560934634648
g42218,-0.478349633220761
g53999,-0.429419091967649
adi2mcaRNA27032_R1,-0.477236579844094
g48529,-0.384543308166743
g15170,-0.412782071436365
g14606,-0.336206041061883
g61952,-0.457065847836358
g43098,-0.476695277048125
g43322,-0.436218026821467
g88,-0.48885333801614
g71132,-0.497547217435361
adi2mcaRNA23574_R0,-0.410385930725624
g37074,-0.306592580506139
g35177,-0.314035854760812
g29880,-0.502082379314233
adi2mcaRNA8511_R1,-0.235523135798425
g35102,-0.297952887985789
g10624,-0.538936199329959
adi2mcaRNA9843_R0,-0.406945116747112
g58549,-0.342746490192879
g19246,-0.404520891751007
g36975,-0.475696550952081
g70558,-0.467712120682187
g27887,-0.312459023976926
g19712,-0.450694022973741
g68716,-0.478255985350109
g15364,-0.349272034984603
g27910,-0.398602812670278
g36179,-0.25549092164368
g6446,-0.417045172267239
g9360,-0.446866834510371
g63466,-0.439109290442521
g14701,-0.535990762402051
g41442,-0.101509596837373
g14605,-0.468726542390794
g55196,-0.248773373013256
g8981,-0.468518655152154
g56275,-0.454063291738556
adi2mcaRNA8957_R0,-0.473662441399266
g65827,-0.426371714179375
g38208,-0.534103130857249
g18729,-0.429155747611063
g65962,-0.170819587440217
g53780,-0.501584400693519
g62771,-0.458286215112673
g22494,-0.40403408936365
g34405,-0.53053114981243
g21698,-0.496093973899806
