"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.810143924409016 3 7 "GO:0000077;GO:0031570" "DNA damage checkpoint" 1
0 0.0767431457387703 2 11 "GO:0000226" "microtubule cytoskeleton organization" 0.673943661971831
0 0.017627351012058 3 7 "GO:0000278" "mitotic cell cycle" 0.323255813953488
0 0.584462667857548 2 10 "GO:0000387" "spliceosomal snRNP assembly" 1
0 0.446057965236591 3 30 "GO:0000398;GO:0000377;GO:0000375;GO:0008380" "RNA splicing" 1
0 0.145782868190222 3 14 "GO:0000413;GO:0018208" "protein peptidyl-prolyl isomerization" 0.799484536082474
0 0.365498872353393 5 6 "GO:0000723;GO:0032200;GO:0060249" "telomere maintenance" 1
0 0.235882277975293 5 8 "GO:0000956;GO:0006402;GO:0006401" "RNA catabolic process" 0.879365079365079
0 0.0100560233031275 2 12 "GO:0001510" "RNA methylation" 0.25
0 0.670853501987609 2 9 "GO:0001522" "pseudouridine synthesis" 1
0 0.266343494633969 3 6 "GO:0001932;GO:0042325" "regulation of protein phosphorylation" 0.922692307692308
0 0.01946199296947 2 34 "GO:0005975" "carbohydrate metabolic process" 0.322826086956522
0 0.0340702989431376 2 8 "GO:0005996" "monosaccharide metabolic process" 0.450925925925926
0 0.0147324178814427 3 5 "GO:0006099" "tricarboxylic acid cycle" 0.2925
0 0.74690732415742 2 46 "GO:0006259" "DNA metabolic process" 1
0 0.244704485065532 2 10 "GO:0006260" "DNA replication" 0.88671875
0 0.908134921521411 3 24 "GO:0006281" "DNA repair" 1
0 0.735468010856852 2 6 "GO:0006302" "double-strand break repair" 1
0 0.832879007731597 2 10 "GO:0006310" "DNA recombination" 1
0 0.621005419220317 3 9 "GO:0006325" "chromatin organization" 1
0 0.199959114739701 3 16 "GO:0006351;GO:0097659" "transcription, DNA-templated" 0.849137931034483
0 0.117458099108977 4 8 "GO:0006352" "DNA-templated transcription, initiation" 0.782558139534884
0 0.799692270580761 5 49 "GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219" "regulation of nucleobase-containing compound metabolic process" 1
0 0.816755441879972 2 14 "GO:0006357" "regulation of transcription by RNA polymerase II" 1
0 0.354045395190132 7 15 "GO:0006364;GO:0016072" "rRNA metabolic process" 1
0 0.0755696651197187 5 5 "GO:0006366" "transcription by RNA polymerase II" 0.693382352941176
0 0.734982414768628 5 78 "GO:0006396" "RNA processing" 1
0 0.378264813789802 7 37 "GO:0006397" "mRNA processing" 1
0 0.33423711365707 3 6 "GO:0006400" "tRNA modification" 0.988405797101449
0 8.92793500278968e-27 5 37 "GO:0006412;GO:0043043;GO:0043604" "amide biosynthetic process" 0
0 0.0608167546400585 2 7 "GO:0006417;GO:0010608;GO:0034248" "regulation of translation" 0.618253968253968
0 0.133855092831257 2 18 "GO:0006457" "protein folding" 0.821348314606742
0 0.0016572144835119 4 101 "GO:0006464;GO:0036211" "protein modification process" 0.0818181818181818
0 0.00573560382007424 5 45 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 0.187931034482759
0 0.00152182763498638 2 9 "GO:0006487" "protein N-linked glycosylation" 0.0690476190476191
0 0.239529710557844 6 6 "GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0006643;GO:1903509;GO:0046467" "protein lipidation" 0.881889763779528
0 0.0304899268577393 4 78 "GO:0006508" "proteolysis" 0.407547169811321
0 0.00676461852703741 6 23 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "proteolysis involved in cellular protein catabolic process" 0.216666666666667
0 2.59353302263857e-23 2 44 "GO:0006518;GO:0043603" "cellular amide metabolic process" 0
0 0.0641108470646414 5 24 "GO:0006520" "cellular amino acid metabolic process" 0.64375
0 0.495673738314931 3 6 "GO:0006575" "cellular modified amino acid metabolic process" 1
