"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.325629874852032 4 7 "GO:0000077;GO:0031570" "DNA damage checkpoint" 1
0 0.300102582276902 3 11 "GO:0000226" "microtubule cytoskeleton organization" 1
0 0.845114948176464 6 30 "GO:0000398;GO:0000377;GO:0000375;GO:0008380" "RNA splicing" 1
0 0.078003558035645 3 14 "GO:0000413;GO:0018208" "protein peptidyl-prolyl isomerization" 1
0 0.275389604810811 2 6 "GO:0000723;GO:0032200;GO:0060249" "telomere maintenance" 1
0 0.115473862342705 3 8 "GO:0000956;GO:0006402;GO:0006401" "RNA catabolic process" 1
0 0.777189790682167 5 9 "GO:0001522" "pseudouridine synthesis" 1
0 0.365105540844711 6 6 "GO:0001932;GO:0042325" "regulation of phosphorylation" 1
0 0.00289656266034207 3 34 "GO:0005975" "carbohydrate metabolic process" 0.311111111111111
0 0.00797652570443227 2 8 "GO:0005996" "monosaccharide metabolic process" 0.4
0 0.000806955653691527 2 5 "GO:0006099" "tricarboxylic acid cycle" 0.2125
0 0.300437069024794 3 46 "GO:0006259" "DNA metabolic process" 1
0 0.0474666084669282 2 10 "GO:0006260" "DNA replication" 0.825
0 0.482394264780816 2 24 "GO:0006281" "DNA repair" 1
0 0.252128452794828 2 10 "GO:0006310" "DNA recombination" 1
0 0.848524658690478 3 9 "GO:0006325" "chromatin organization" 1
0 0.407716254413647 5 16 "GO:0006351;GO:0097659" "transcription, DNA-templated" 1
0 0.797366866709106 4 8 "GO:0006352" "DNA-templated transcription, initiation" 1
0 0.214303116168485 4 49 "GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219" "regulation of RNA metabolic process" 1
0 0.28900157131596 2 14 "GO:0006357" "regulation of transcription by RNA polymerase II" 1
0 0.15897062627188 2 15 "GO:0006364;GO:0016072" "rRNA processing" 1
0 0.16910031533326 6 5 "GO:0006366" "transcription by RNA polymerase II" 1
0 0.611426217365367 2 78 "GO:0006396" "RNA processing" 1
0 0.932603957885881 5 37 "GO:0006397" "mRNA processing" 1
0 0.372053430740435 3 6 "GO:0006400" "tRNA modification" 1
0 0.852688551638836 3 37 "GO:0006412;GO:0043043;GO:0043604" "amide biosynthetic process" 1
0 0.575474923895168 2 18 "GO:0006457" "protein folding" 1
0 0.368230424634706 5 101 "GO:0006464;GO:0036211" "cellular protein modification process" 1
0 0.485503534657864 3 45 "GO:0006486;GO:0043413;GO:0070085" "macromolecule glycosylation" 1
0 0.260077735566465 6 9 "GO:0006487" "protein N-linked glycosylation" 1
0 0.14830147118142 6 6 "GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0046467;GO:0006643;GO:1903509" "GPI anchor biosynthetic process" 1
0 0.000206851893326439 4 78 "GO:0006508" "proteolysis" 0.05
0 0.487200476972881 2 23 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "proteolysis involved in cellular protein catabolic process" 1
