name	term	lev	seq	value
"mitotic cell cycle process"	GO:1903047	3	g43271	-0.947717222049949
"mitotic cell cycle process"	GO:1903047	3	g35035	-0.839526595600534
"mitotic cell cycle process"	GO:1903047	3	g14639	-0.933496147687586
"mitotic cell cycle process"	GO:1903047	3	adi2mcaRNA24582_R1	-0.867844194320133
"mitotic cell cycle process"	GO:1903047	3	g45268	-0.750189491427984
"mitotic cell cycle process"	GO:1903047	3	g17323	-0.802278271815808
"mitotic cell cycle process"	GO:1903047	3	g22336	-0.357700772864477
"mitotic cell cycle process"	GO:1903047	3	adi2mcaRNA34345_R0	-0.599339242721135
"mitotic cell cycle process"	GO:1903047	3	adi2mcaRNA24582_R0	-0.602765580891852
"mitotic cell cycle process"	GO:1903047	3	g63358	0
"mitotic cell cycle process"	GO:1903047	3	g30682	0
"mitotic cell cycle process"	GO:1903047	3	adi2mcaRNA35906_R0	0.665594997469075
"mitotic cell cycle process"	GO:1903047	3	g22995	0.769354599398602
"mitotic cell cycle process"	GO:1903047	3	g38449	0
"mitotic cell cycle process"	GO:1903047	3	g48120	0
"G protein-coupled receptor signaling pathway"	GO:0007186	2	g29900	0.643318018227244
"G protein-coupled receptor signaling pathway"	GO:0007186	2	g22318	0.595622923497275
"G protein-coupled receptor signaling pathway"	GO:0007186	2	g59527	0
"G protein-coupled receptor signaling pathway"	GO:0007186	2	g39428	0
"G protein-coupled receptor signaling pathway"	GO:0007186	2	g56203	0.412538756278744
"G protein-coupled receptor signaling pathway"	GO:0007186	2	adi2mcaRNA363_R0	0.608383882830264
"G protein-coupled receptor signaling pathway"	GO:0007186	2	adi2mcaRNA18850_R0	0
"cell communication"	GO:0007154	2	g1376	-0.922150893039845
"cell communication"	GO:0007154	2	adi2mcaRNA2572_R2	0
"cell communication"	GO:0007154	2	g41431	0.506842295891778
"cell communication"	GO:0007154	2	g32455	0.562733150372301
"cell communication"	GO:0007154	2	g47126	0.763455888462298
"cell communication"	GO:0007154	2	adi2mcaRNA24300_R7	0
"cell communication"	GO:0007154	2	g28220	0
"cell communication"	GO:0007154	2	g29321	0
"cell communication"	GO:0007154	2	g29355	0
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g53865	-0.903544529589823
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g58547	-0.813409137970506
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g14639	-0.933496147687586
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g15826	-0.795635925281727
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g49973	-0.917489472592792
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g16868	-0.758432570728116
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	adi2mcaRNA34805_R0	-0.912635583160144
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g15510	-0.903845035034826
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g62769	-0.944335742379699
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g12286	-0.913563878641287
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g16301	-0.51942164038271
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g25574	0.891932988056869
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g55774	0.954903672042467
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g67546	0.927224918120916
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g1591	0
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g35261	0.682436165002388
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g14887	0
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g67777	0.492277181880495
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g1924	0.780272570301532
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g66176	0
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	g48683	0.742262468934218
"negative regulation of metabolic process"	GO:0010605;GO:0009892	2	adi2mcaRNA3327_R0	0.526860638393387
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	3	g58547	-0.813409137970506
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	3	g14639	-0.933496147687586
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	3	g15826	-0.795635925281727
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	3	g16868	-0.758432570728116
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	3	g62769	-0.944335742379699
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	3	g12286	-0.913563878641287
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	3	g14887	0
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	3	g1924	0.780272570301532
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	3	g66176	0
"negative regulation of cellular biosynthetic process"	GO:2000113;GO:0010558;GO:0031327;GO:0009890	3	adi2mcaRNA3327_R0	0.526860638393387
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g50758	0.961581798555703
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g9978	0.962541324574468
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g59079	0.962234575156975
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g33208	0.96347155244948
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g42339	0.959697780118458
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g3316	0.967120340933728
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g56986	0.967226576976331
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	adi2mcaRNA37829_R1	0.969800980648688
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	adi2mcaRNA9576_R0	0.972536337841453
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g12344	0.971475391579644
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g43595	0.958386692139256
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g35968	0.962228811612365
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g60207	0.970626468688211
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g2996	0.971580252400898
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g19907	0.963717851662063
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g16525	0.976475772903705
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g32127	0.97037288522974
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g15366	0.977398287976829
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g32462	0.978135658540923
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g43301	0.973160033858823
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g5391	0.961259285753102
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g16638	0.970619071353439
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g70018	0.981952703656574
"amide biosynthetic process"	GO:0006412;GO:0043043;GO:0043604	5	g41056	0.981341052327239
