gene_id,MM.12
g23876,-0.865991809461431
g36290,-0.957710906149133
g61122,-0.837555800902321
g50752,-0.909853162645222
g34599,-0.877473770403639
g39156,-0.848440828992357
g25409,-0.814018819175997
g6370,-0.837762619360583
g53887,-0.836988758758887
g48109,-0.902959536663802
g24269,-0.905546933493452
g35046,-0.792993956207182
g48819,-0.827415991262063
g38364,-0.938788481106202
g25687,-0.889497210892024
g55623,-0.828985436411352
g49134,-0.929206319468797
g67242,-0.909243568187104
g53132,-0.807619212882723
g12998,-0.940012513031311
g10421,-0.89997819628631
g58926,-0.819042570543823
g49267,-0.905010454735864
adi2mcaRNA35119_R0,-0.847247951713372
g32752,-0.932548374152163
g12285,-0.854748966981377
g41403,-0.897149228342319
g50380,-0.891025128871752
g23861,-0.703320254289315
g60687,-0.916449088188575
g27843,-0.923438902479641
g46373,-0.927758185274481
g64247,-0.87377644100193
g44633,-0.932112676200077
g47990,-0.776330204732343
g53997,-0.894055448140883
g44802,-0.919859926865169
g7583,-0.866881845272139
g62607,-0.810038955617841
g46369,-0.860252687486681
adi2mcaRNA9037_R0,-0.935667640419522
adi2mcaRNA30198_R0,-0.89293996150952
g36451,-0.922019652561755
g68176,-0.795066722049671
g26427,-0.915923952681465
g67827,-0.88767636163847
g57151,-0.866055666988322
g56478,-0.835829549062048
g55195,-0.85214912824435
g62002,-0.898632523487996
g62770,-0.844926228657202
g67111,-0.862121815954473
g69045,-0.823549769313079
g12570,-0.853477615497429
g46547,-0.824443562469429
adi2mcaRNA3152_R1,-0.843550128624609
g4664,-0.884170495121551
g49490,-0.894654266968143
g62715,-0.898042360099179
g17679,-0.825165488554098
g27208,-0.898015047144351
g34656,-0.875823174594601
g57675,-0.837156722241082
g56768,-0.908538799151821
g58599,-0.745891636929618
g21633,-0.869262346787145
g41830,-0.898761804554916
g42218,-0.891559179567684
g53999,-0.910801950472063
adi2mcaRNA27032_R1,-0.887611546562392
g48529,-0.778205764489817
g15170,-0.779850084134577
g14606,-0.844795291455901
g61952,-0.860887888177589
g43098,-0.851168238113378
g43322,-0.876056250763638
g88,-0.870337456898556
g71132,-0.864996184132698
adi2mcaRNA23574_R0,-0.831978738212176
g37074,-0.757368789924689
g35177,-0.814882434958844
g29880,-0.872338866329998
adi2mcaRNA8511_R1,-0.818747330762664
g35102,-0.843002396919777
g10624,-0.798213794178676
adi2mcaRNA9843_R0,-0.911772487785047
g58549,-0.84873086546219
g19246,-0.885474195528968
g36975,-0.881302616773245
g70558,-0.852185889398253
g27887,-0.685847896048059
g19712,-0.879555517827883
g68716,-0.822584057558982
g15364,-0.860460323032547
g27910,-0.815950201022241
g36179,-0.782042369260986
g6446,-0.860503926983526
g9360,-0.861343903562941
g63466,-0.807240137648278
g14701,-0.858688052223095
g41442,-0.803395702621169
g14605,-0.825749723308506
g55196,-0.724949774495799
g8981,-0.900816655979457
g56275,-0.842296101546408
adi2mcaRNA8957_R0,-0.840157416389145
g65827,-0.840015087306868
g38208,-0.817769620744592
g18729,-0.880506844444861
g65962,-0.76254661871559
g53780,-0.873634191710841
g62771,-0.864268300427579
g22494,-0.827027922147372
g34405,-0.869930660607107
g21698,-0.819108600173176
g11631,-0.799769231899859
adi2mcaRNA5211_R0,-0.704112500972167
g48644,-0.830886911534423
g58925,-0.836625926048594
g55624,-0.840104578625879
g32928,-0.847722008143408
g5415,-0.859254077149499
g28147,-0.856633458792917
g29934,-0.7320147116613
g17816,-0.927500942345551
g29205,-0.892234393749962
g71511,-0.782231155954325
g52048,-0.891875066589279
g68777,-0.843118223539226
g13102,-0.862487599368638
g69630,-0.783444005575397
g3409,-0.795314719942173
g24976,-0.900995821169354
g16338,-0.860824868057778
g68166,-0.849446776857544
g62791,-0.886002436377018
g62719,-0.845543982267275
g32785,-0.625798215516523
g49847,-0.820135597159706
g71123,-0.840320019080151
adi2mcaRNA16924_R2,-0.878275371675899
g70486,-0.901130448552484
g60738,-0.863413720218572
g71356,-0.857003123487934
g64090,-0.733895748139937
g28905,-0.914169851212292
g39409,-0.819596159001259
g22808,-0.872167510265592
g37399,-0.840340766730113
g63810,-0.823613844905645
g63050,-0.831550558595691
g38026,-0.839516254745003
g38253,-0.821657079173353
g66745,-0.778191918695768
g62835,-0.708793999376152
g45308,-0.759038792272076
g67731,-0.846832909347363
g54778,-0.865064692968454
g54698,-0.830714553324569
g33677,-0.855449282290133
g37742,-0.807757421972978
g34995,-0.89865918462706
g69050,-0.835504481077387
g5463,-0.884600068903193
g6182,-0.772623413432322
g41463,-0.803509681402557
g68178,-0.819118702485172
adi2mcaRNA15683_R0,-0.708659231659643
g43833,-0.798941657043452
g56978,-0.850867513472923
adi2mcaRNA4299_R0,-0.773148037654393
g60214,-0.894605477893402
g27542,-0.838976237794897
g63375,-0.81027868908198
g36767,-0.823641901184718
g57645,-0.826871288529965
adi2mcaRNA2517_R0,-0.843685647169641
g45511,-0.825283959441586
g22428,-0.862057664777161
g4181,-0.894011197965453
g28571,-0.810327060024684
adi2mcaRNA24733_R0,-0.866920451757533
g47418,-0.821482676350815
g55163,-0.663060157737109
g68355,-0.733202426428861
g13222,-0.826911604624322
adi2mcaRNA27477_R0,-0.81478493740686
g31001,-0.841716120460457
g24271,-0.839221191631413
g22623,-0.837495774546228
g44531,-0.891298989188642
g55965,-0.809735150634683
g49269,-0.851631115221639
g38203,-0.806214512850527
g10419,-0.82349789128289
g11236,-0.820044947921002
g39879,-0.929322461980821
g31456,-0.774464651767404
g41221,-0.944025699353387
g54341,-0.848058782068797
g474,-0.818344159255902
g36228,-0.863432262760057
g71424,-0.740271755235141
g60073,-0.896564837967459
g57099,-0.880065292906159
g57634,-0.761342040120002
g28318,-0.879801186068855
g31881,-0.902437421638537
g29875,-0.859842936445032
g71448,-0.71590649628827
g53865,-0.866865611242517
g23832,-0.826085199629245
g46686,-0.836652995922487
g67772,-0.702923273169811
g64765,-0.855317402420645
g8603,-0.77708933631615
g34648,-0.860719556859903
g2955,-0.862941673858542
g12287,-0.823526595217379
adi2mcaRNA12403_R0,-0.904421603283391
g24111,-0.832263266341554
g68200,-0.831639976172054
g40461,-0.786514616156805
g47453,-0.803853409019557
g18687,-0.870696580666887
g43321,-0.839698598599049
