gene_id,MM.5
g23876,0
g36290,0
g61122,-0.323254194268495
g50752,0
g34599,0
g25409,-0.396488798602565
g39156,0
g48109,-0.402582714866666
g6370,0
g55623,0
g53887,-0.376346383023156
g24269,0
g38364,-0.325864935952295
g48819,-0.408646770708312
g58926,0
g35046,0
g25687,-0.432170180688541
g49267,0
g53132,0
g67242,0
g12998,0
g49134,0
g10421,0
g12285,-0.397351052251354
g32752,-0.390960110319527
g41403,-0.364760669160596
adi2mcaRNA35119_R0,0
g60687,-0.362938308383377
g23861,0
g64247,0
g44633,0
g27843,-0.346753648831654
g46373,-0.37178707639429
g7583,0
g50380,0
g62607,0
g46369,-0.364532672039371
g44802,-0.38238111466884
g47990,0
g68176,0
adi2mcaRNA30198_R0,-0.446638888367999
g53997,0
g36451,-0.362736360112882
adi2mcaRNA9037_R0,0
g67111,-0.410981521596149
g26427,0
g67827,-0.41058665510589
g57151,-0.412534708014991
g55195,-0.482082241318124
g56478,-0.381929335648161
adi2mcaRNA3152_R1,-0.347916004816578
g34656,-0.425645105296741
g62002,-0.4470973951002
g12570,-0.485833048688393
g62770,-0.379337500713463
g4664,-0.401124272487702
g46547,-0.445180474526159
g41830,0
g69045,0
g62715,-0.452314304520742
g27208,-0.427683828678637
g57675,-0.486499189144566
g42218,-0.443682514540075
g17679,0
g56768,-0.449871893064739
g49490,-0.352871964106658
g21633,0
g58599,-0.480410769742913
g48529,-0.345803752131056
g14606,-0.326778159083272
g53999,-0.392736865274857
adi2mcaRNA27032_R1,-0.437814662902867
adi2mcaRNA9843_R0,-0.382269096780519
g43322,-0.400748532953566
g61952,-0.422073664546083
g43098,-0.439767362870876
g37074,0
g15364,-0.335077229569081
g15170,-0.37600981479364
g35177,0
g29880,-0.470412541571971
g88,-0.450794353397196
adi2mcaRNA23574_R0,-0.382299529641573
g58549,0
g10624,-0.502119684581291
adi2mcaRNA8511_R1,0
g70558,-0.431941211562988
g19712,-0.411342992864888
g8981,-0.428746149466019
g36975,-0.439695169933752
g27910,-0.365535965217502
g36179,0
g35102,0
g55196,0
g68716,-0.447487729425015
g19246,-0.363844855921989
g41442,0
g27887,0
g9360,-0.414304366804963
g71132,-0.476160982121378
g6446,-0.380960999735669
g14701,-0.503322760801475
g63466,-0.401893156594309
g56275,-0.433112881171171
adi2mcaRNA8957_R0,-0.437404424320625
g14605,-0.438407591533227
g65962,0
g53780,-0.465898858335664
g22494,-0.366637990495297
g58925,-0.339688048014335
g62771,-0.416840942512489
g65827,-0.386151309270578
g18729,-0.390666925391197
g34405,-0.499661682403383
g38208,-0.498598315134581
adi2mcaRNA5211_R0,0
g11631,-0.524934001659559
g48644,-0.534570456308697
g55624,-0.323278939891303
g45308,0
g68777,0
g5415,-0.48154454748685
g28147,-0.457727828987416
g29205,-0.474850720448784
g22808,0
g17816,-0.414843273763545
g64090,0
g52048,-0.49038786450095
g38026,-0.378405375945345
g71511,-0.440396863994054
g13102,0
g69630,-0.440525541698506
g29934,-0.422790127250775
adi2mcaRNA16924_R2,0
g62719,-0.505112273970152
g71123,-0.463747972247492
g16338,-0.506353595610846
g68166,-0.507612770064827
g24976,0
g32928,-0.476371422035199
g62791,-0.432854696249798
g60738,-0.485302966860705
adi2mcaRNA2517_R0,-0.468070183222039
g3409,-0.356948584171714
g66745,-0.456333728116329
g70486,-0.4084154269705
g37399,0
g39409,-0.536883482032029
g38253,-0.463494922545668
g32785,0
g63810,-0.475000739582927
g21698,-0.488382058987046
g69050,-0.453722189593835
g71356,-0.479616966919739
adi2mcaRNA15683_R0,-0.333640179404288
g28905,0
g63050,0
g67731,-0.52722593358637
g54778,-0.385419030230192
g5463,0
g37742,-0.539871832599268
g55965,-0.427369793760374
g33677,-0.506766804204678
g68178,-0.524848695039924
g34995,-0.495061620259156
g27542,-0.499715593149874
g41463,-0.530941252604593
g23832,-0.390898171835879
g43833,-0.32773678230548
g62835,0
g47418,-0.414987841375503
g6182,-0.370246272384357
g54698,-0.517526639547341
adi2mcaRNA24733_R0,-0.511832758763503
g63375,-0.474159022378933
g60214,-0.453477798158077
g22428,-0.480868532015592
g49847,-0.501810116364232
g45511,-0.526953952278664
g36767,-0.558584339172982
g56978,-0.378845221577607
g57645,-0.44064754481745
g4181,-0.481494168625078
g11236,-0.406200109976589
g68355,-0.342446192450437
g64765,-0.490347418237793
g67660,-0.412206211421751
adi2mcaRNA27477_R0,-0.474659663759153
g24271,-0.522324995423199
g71424,0
g55163,-0.423793770245612
g49269,-0.463633736693759
g36228,-0.365453023679722
g54341,-0.437698547802401
g38203,-0.537785774310683
g10419,-0.523856777832361
g22623,-0.37425588866276
g44531,0
g29875,-0.476573424714321
g27861,-0.390208180358251
g41221,-0.386309892273513
g28318,-0.381769290623373
g57634,-0.352317553513882
g57099,-0.388502108028806
g8603,-0.483910149757763
g474,-0.56177182809981
g10420,0
g60073,-0.476521802868244
g39879,0
g47453,0
g28571,-0.50377715887525
adi2mcaRNA155_R0,0
g40461,-0.517869050456829
g31001,-0.528054163564566
g43321,-0.37384756179262
g31881,-0.471049460139731
g39439,-0.475261293408621
g71047,-0.4086834010308
g13257,-0.40997281402854
g53865,-0.433499194983669
g71448,-0.372246561049812
g34648,-0.388325091129371
g24111,-0.4508040659231
g68200,-0.494638472598884
g46686,-0.502489339460655
g18687,-0.472877601801132
adi2mcaRNA12403_R0,0
g62597,-0.504455808420645
g42831,-0.509771521090191
g12287,-0.456946607500457
adi2mcaRNA6487_R1,-0.538548506762859
g13222,-0.528350202434065
g31456,0
g42338,-0.42621136531022
adi2mcaRNA14912_R0,-0.493992503868969
g54280,0
g35004,-0.502000237189195
g67772,0
adi2mcaRNA12557_R0,-0.507519383957607
adi2mcaRNA35168_R1,-0.362127037471573
g70612,-0.550384438762658
g31824,-0.530784992367186
g2920,-0.426564282971092
g56262,-0.463711746910362
g7167,-0.33463206387692
g53133,-0.486185588341651
g15155,-0.537662877036281
g12314,-0.472993300267292
g33278,-0.472653616729444
g8899,-0.53084541559023
adi2mcaRNA5195_R2,0
