"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.427950988644222 3 7 "GO:0000123" "histone acetyltransferase complex" 0.919
0 0.0417158202653539 5 14 "GO:0000139" "Golgi membrane" 0.452631578947368
0 0.198248460659179 2 9 "GO:0000145" "exocyst" 0.759722222222222
0 0.0787646265101666 2 8 "GO:0000151" "ubiquitin ligase complex" 0.575
0 0.0089145003542635 3 9 "GO:0000276;GO:0045263;GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.169230769230769
0 0.385220485258219 2 5 "GO:0000502" "proteasome complex" 0.889583333333333
0 0.910171675768557 2 45 "GO:0000786;GO:0032993;GO:0044815" "protein-DNA complex" 1
0 0.15457712722758 2 33 "GO:0005576" "extracellular region" 0.805172413793103
0 0.811333052291418 2 14 "GO:0005667" "transcription regulator complex" 1
0 0.591281437504024 4 6 "GO:0005669" "transcription factor TFIID complex" 0.966964285714286
0 0.394843898000259 2 8 "GO:0005681" "spliceosomal complex" 0.890816326530612
0 0.502825653317994 2 7 "GO:0005730" "nucleolus" 0.923148148148148
0 0.1956816107182 2 75 "GO:0005737" "cytoplasm" 0.775714285714286
0 0.501844589578338 2 27 "GO:0005739" "mitochondrion" 0.940566037735849
0 0.00218633723898798 5 10 "GO:0005743;GO:0019866" "mitochondrial inner membrane" 0.0857142857142857
0 0.313899064195893 3 5 "GO:0005773" "vacuole" 0.85
0 0.316958443072794 3 6 "GO:0005777;GO:0042579" "microbody" 0.834444444444444
0 0.016636204874444 2 13 "GO:0005783" "endoplasmic reticulum" 0.246428571428571
0 0.0685710189670732 4 10 "GO:0005789" "endoplasmic reticulum membrane" 0.530434782608696
0 0.291670099283216 2 8 "GO:0005813" "centrosome" 0.878048780487805
0 0.301935384113928 2 10 "GO:0005815" "microtubule organizing center" 0.876190476190476
0 0.168017519134368 2 9 "GO:0005829" "cytosol" 0.78125
0 4.55791389584118e-10 3 29 "GO:0005840" "ribosome" 0
0 0.639527137362403 3 24 "GO:0005856" "cytoskeleton" 0.978947368421053
0 0.219926300016273 4 13 "GO:0005874;GO:0099513;GO:0099512;GO:0099081" "polymeric cytoskeletal fiber" 0.746153846153846
0 0.157589649199653 2 9 "GO:0005875" "microtubule associated complex" 0.793333333333333
0 0.00526243311599642 2 6 "GO:0005885" "Arp2/3 protein complex" 0.16875
0 0.000855327242084837 3 9 "GO:0005886" "plasma membrane" 0.06
0 0.0815280263125781 2 8 "GO:0015935" "small ribosomal subunit" 0.576
0 0.587406409232314 3 5 "GO:0016592" "mediator complex" 0.980909090909091
0 0.0344160117188246 2 5 "GO:0030286" "dynein complex" 0.447058823529412
0 0.0184777444308767 3 40 "GO:0031090" "organelle membrane" 0.25
0 0.167835167155337 2 9 "GO:0031248;GO:1902493" "protein acetyltransferase complex" 0.806451612903226
0 0.190713471683034 3 5 "GO:0031301;GO:0031300" "intrinsic component of organelle membrane" 0.785294117647059
0 0.116993649367137 5 6 "GO:0031410;GO:0097708;GO:0031982" "cytoplasmic vesicle" 0.716666666666667
0 0.00869243234026754 4 14 "GO:0031966" "mitochondrial membrane" 0.179166666666667
0 0.432276086901646 3 6 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.905882352941176
0 0.0468111842004559 2 7 "GO:0034703;GO:0034702;GO:1902495;GO:1990351" "transmembrane transporter complex" 0.47
0 0.0581399412618017 2 5 "GO:0034708" "methyltransferase complex" 0.530952380952381
0 0.0602557730990137 3 69 "GO:0043232;GO:0043228" "non-membrane-bounded organelle" 0.511363636363636
0 0.00688822679648078 3 12 "GO:0044391" "ribosomal subunit" 0.165
0 0.71934702077862 3 5 "GO:0055029;GO:0000428;GO:0030880" "nuclear DNA-directed RNA polymerase complex" 1
0 0.365663406049903 2 7 "GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.898913043478261
0 0.434234397551332 2 5 "GO:0070461" "SAGA-type complex" 0.888461538461539
0 0.764556787491978 2 10 "GO:0090575" "RNA polymerase II transcription regulator complex" 1
0 0.182028006467306 2 21 "GO:0098588" "bounding membrane of organelle" 0.786363636363636
0 3.24158622948678e-05 2 55 "GO:0098796" "membrane protein complex" 0
0 0.0309795261982476 2 11 "GO:0098797" "plasma membrane protein complex" 0.428125
0 0.00130146560170426 2 18 "GO:0098798" "mitochondrial protein-containing complex" 0.0666666666666667
0 0.00031404319797868 2 14 "GO:0098800" "inner mitochondrial membrane protein complex" 0.025
0 0.150808617134777 2 7 "GO:0098803;GO:1990204" "oxidoreductase complex" 0.817857142857143
0 0.0986362439271808 2 12 "GO:0099023" "vesicle tethering complex" 0.65
0 0.312376659853731 2 17 "GO:0099080" "supramolecular complex" 0.867441860465116
0 0.00618255235408486 3 5 "GO:0120025;GO:0042995" "plasma membrane bounded cell projection" 0.161111111111111
0 0.991498397704087 2 70 "GO:0140513" "nuclear protein-containing complex" 1
0 5.6486947345529e-06 2 9 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0
0 0.375011883522154 2 34 "GO:0140535" "intracellular protein-containing complex" 0.89468085106383
0 0.0396589715157722 2 73 "GO:1902494" "catalytic complex" 0.466666666666667
0 0.00696698242804773 2 14 "GO:1905368" "peptidase complex" 0.15
0 0.208767235737801 4 6 "GO:1905369" "endopeptidase complex" 0.74078947368421
0 0.236576407596774 3 32 "GO:1990234" "transferase complex" 0.77
0 0.20768242293991 2 29 "GO:1990904" "ribonucleoprotein complex" 0.754054054054054
0 1 3 8 "GO:0005643" "nuclear pore" 1
