"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.757618254593851 4 7 "GO:0000077;GO:0031570" "DNA damage checkpoint" 1
0 0.323175202323149 4 11 "GO:0000226" "microtubule cytoskeleton organization" 1
0 0.129675687749817 2 7 "GO:0000278" "mitotic cell cycle" 0.872435897435897
0 0.807608273408137 2 10 "GO:0000387" "spliceosomal snRNP assembly" 1
0 0.290330462414119 9 30 "GO:0000398;GO:0000377;GO:0000375;GO:0008380" "RNA splicing" 1
0 0.317770147709629 7 14 "GO:0000413;GO:0018208" "peptidyl-proline modification" 1
0 0.332844913259462 4 6 "GO:0000723;GO:0032200;GO:0060249" "telomere maintenance" 1
0 0.731207499164274 7 8 "GO:0000956;GO:0006402;GO:0006401" "RNA catabolic process" 1
0 0.0054792726852495 2 12 "GO:0001510" "RNA methylation" 0.132142857142857
0 0.736273454888605 2 9 "GO:0001522" "pseudouridine synthesis" 1
0 0.0200463442569609 2 6 "GO:0001932;GO:0042325" "regulation of protein phosphorylation" 0.307446808510638
0 0.581734465086123 2 34 "GO:0005975" "carbohydrate metabolic process" 1
0 0.578402375330162 2 8 "GO:0005996" "monosaccharide metabolic process" 1
0 0.523485061903097 2 5 "GO:0006099" "tricarboxylic acid cycle" 1
0 0.820325891503706 2 46 "GO:0006259" "DNA metabolic process" 1
0 0.309550256965797 4 10 "GO:0006260" "DNA replication" 1
0 0.730833280718518 3 24 "GO:0006281" "DNA repair" 1
0 0.395038832071372 4 9 "GO:0006325" "chromatin organization" 1
0 0.194246031980865 4 16 "GO:0006351;GO:0097659" "nucleic acid-templated transcription" 0.982258064516129
0 0.278326451724551 4 8 "GO:0006352" "DNA-templated transcription, initiation" 1
0 0.799986607627726 4 49 "GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219" "regulation of RNA metabolic process" 1
0 0.793104876366059 6 14 "GO:0006357" "regulation of transcription by RNA polymerase II" 1
0 0.190768487117504 4 15 "GO:0006364;GO:0016072" "rRNA processing" 0.991208791208791
0 0.241032865240165 3 5 "GO:0006366" "transcription by RNA polymerase II" 1
0 0.70896764017978 2 78 "GO:0006396" "RNA processing" 1
0 0.5102447474255 3 37 "GO:0006397" "mRNA processing" 1
0 0.832532476395781 3 6 "GO:0006400" "tRNA modification" 1
0 4.38516064318067e-16 4 37 "GO:0006412;GO:0043043;GO:0043604" "amide biosynthetic process" 0
0 0.201957086789222 6 7 "GO:0006417;GO:0010608;GO:0034248" "posttranscriptional regulation of gene expression" 0.968556701030928
0 0.032488650318002 2 18 "GO:0006457" "protein folding" 0.441176470588235
0 0.00933980100606233 4 101 "GO:0006464;GO:0036211" "cellular protein modification process" 0.181818181818182
0 3.87665958365111e-05 2 45 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 0.00714285714285714
