name	term	lev	seq	value
"NAD+ kinase activity"	GO:0003951	2	g61948	0
"NAD+ kinase activity"	GO:0003951	2	g32767	0
"NAD+ kinase activity"	GO:0003951	2	g15842	0
"NAD+ kinase activity"	GO:0003951	2	g35272	0
"NAD+ kinase activity"	GO:0003951	2	g39444	0
"NAD+ kinase activity"	GO:0003951	2	adi2mcaRNA18850_R0	0
"NAD+ kinase activity"	GO:0003951	2	g26246	0
"endoribonuclease activity"	GO:0004521	2	g22550	-0.327922490351378
"endoribonuclease activity"	GO:0004521	2	g15169	-0.325780955115272
"endoribonuclease activity"	GO:0004521	2	adi2mcaRNA10017_R1	-0.349043409204191
"endoribonuclease activity"	GO:0004521	2	g67225	-0.355944384162862
"endoribonuclease activity"	GO:0004521	2	g36045	0
"endoribonuclease activity"	GO:0004521	2	g21557	0
"endoribonuclease activity"	GO:0004521	2	g48260	0.368402450919429
"endoribonuclease activity"	GO:0004521	2	g37261	0.32296863227506
"endoribonuclease activity"	GO:0004521	2	g41795	0
"endoribonuclease activity"	GO:0004521	2	g21641	0
"endoribonuclease activity"	GO:0004521	2	g28146	0
"endoribonuclease activity"	GO:0004521	2	g35099	0
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g54698	-0.435972389820895
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g4181	-0.503165643631769
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g2110	-0.439451318417266
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g29298	-0.429769388109314
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g16162	-0.34865681399555
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g39411	-0.433860441096882
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g40433	-0.336096663527969
"GTP binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0019001;GO:0001882	3	g32811	-0.427192277537177
