"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0568019104807234 2 11 "GO:0000049" "tRNA binding" 0.837254901960784
0 0.301336258380524 3 6 "GO:0000062;GO:0120227;GO:1901567" "acyl-CoA binding" 1
0 0.569215825486798 5 32 "GO:0000287" "magnesium ion binding" 1
0 0.126099889611002 2 16 "GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605" "organic anion transmembrane transporter activity" 0.976785714285714
0 0.733396729911498 4 9 "GO:0000976;GO:0001067;GO:1990837" "sequence-specific double-stranded DNA binding" 1
0 0.805294950272126 4 6 "GO:0000977" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 1
0 0.39557305061758 3 65 "GO:0000981" "DNA-binding transcription factor activity, RNA polymerase II-specific" 1
0 4.19086241998805e-08 2 257 "GO:0003677" "DNA binding" 0
0 0.00516213093206925 2 8 "GO:0003678" "DNA helicase activity" 0.159677419354839
0 0.000187275714582554 2 10 "GO:0003682" "chromatin binding" 0.00625
0 0.0514717438960774 5 9 "GO:0003684" "damaged DNA binding" 0.815625
0 0.33059080400384 3 11 "GO:0003690" "double-stranded DNA binding" 1
0 0.254075828425212 4 8 "GO:0003697" "single-stranded DNA binding" 1
0 0.15728483117955 2 138 "GO:0003700" "DNA-binding transcription factor activity" 1
0 0.0230632234516892 2 29 "GO:0003712" "transcription coregulator activity" 0.524358974358974
0 0.00688185139545898 2 7 "GO:0003713" "transcription coactivator activity" 0.2203125
0 3.21194679688674e-06 3 217 "GO:0003723" "RNA binding" 0
0 0.894748679991525 2 9 "GO:0003729" "mRNA binding" 1
0 0.206544353911666 2 116 "GO:0003735" "structural constituent of ribosome" 1
0 0.850607296800868 2 29 "GO:0003743" "translation initiation factor activity" 1
0 0.271969254554218 2 25 "GO:0003755;GO:0016859" "peptidyl-prolyl cis-trans isomerase activity" 1
0 3.1300363076437e-06 2 75 "GO:0003774" "motor activity" 0
0 1.31236749686565e-06 2 55 "GO:0003777" "microtubule motor activity" 0
0 0.20833352657495 2 44 "GO:0003779" "actin binding" 1
