"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.58848957694963 3 16 "GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605" "organic anion transmembrane transporter activity" 1
0 6.57059102174906e-14 3 65 "GO:0000981" "DNA-binding transcription factor activity, RNA polymerase II-specific" 0
0 0.11043682602287 3 257 "GO:0003677" "DNA binding" 1
0 0.072460156221219 2 10 "GO:0003682" "chromatin binding" 1
0 6.39108840313327e-10 2 138 "GO:0003700" "DNA-binding transcription factor activity" 0
0 0.230947565357911 2 29 "GO:0003712" "transcription coregulator activity" 1
0 0.233688466427616 3 217 "GO:0003723" "RNA binding" 1
0 0.0892366646099435 4 9 "GO:0003729" "mRNA binding" 1
0 0.789864278671345 2 116 "GO:0003735" "structural constituent of ribosome" 1
0 0.418620160480772 5 29 "GO:0003743" "translation initiation factor activity" 1
0 0.589126429404714 2 75 "GO:0003774" "motor activity" 1
0 0.218483165326103 2 55 "GO:0003777" "microtubule motor activity" 1
0 0.00444913740353791 2 134 "GO:0003924" "GTPase activity" 0.558333333333333
0 0.274324100426199 4 15 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 1
0 0.314947716471293 4 7 "GO:0003951" "NAD+ kinase activity" 1
0 0.356552005201569 2 8 "GO:0003995" "acyl-CoA dehydrogenase activity" 1
0 0.287172444560236 2 6 "GO:0004017" "adenylate kinase activity" 1
0 0.568604458789802 5 15 "GO:0004089" "carbonate dehydratase activity" 1
0 0.317440235791381 2 152 "GO:0004175" "endopeptidase activity" 1
0 0.590852066401661 3 17 "GO:0004180;GO:0008238" "exopeptidase activity" 1
0 0.0560846923114411 2 13 "GO:0004197;GO:0008234" "cysteine-type endopeptidase activity" 1
0 0.130435553926427 3 5 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 1
0 0.462247671031263 2 65 "GO:0004222" "metalloendopeptidase activity" 1
0 0.146863096488947 3 53 "GO:0004252;GO:0008236;GO:0017171" "serine hydrolase activity" 1
0 0.0540992210602427 6 6 "GO:0004435;GO:0004629" "phospholipase C activity" 1
0 0.589548372165173 3 24 "GO:0004497" "monooxygenase activity" 1
0 0.767365757837556 4 31 "GO:0004518" "nuclease activity" 1
0 0.236216159017422 2 5 "GO:0004536" "deoxyribonuclease activity" 1
0 0.0130516501610737 2 21 "GO:0004620" "phospholipase activity" 0.795454545454545
0 0.0536633500120073 2 307 "GO:0004672;GO:0016773" "phosphotransferase activity, alcohol group as acceptor" 1
0 0.131909479637539 4 61 "GO:0004674" "protein serine/threonine kinase activity" 1
0 0.367086201827892 3 40 "GO:0004713" "protein tyrosine kinase activity" 1
0 0.543755615923348 2 14 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 1
0 0.490085729176039 2 54 "GO:0004721" "phosphoprotein phosphatase activity" 1
0 0.235869753728735 2 44 "GO:0004725" "protein tyrosine phosphatase activity" 1
0 0.00704145987000862 2 14 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 0.6875
0 0.100141622544491 3 50 "GO:0004842;GO:0019787" "ubiquitin-protein transferase activity" 1
0 0.666410174200286 2 31 "GO:0004857" "enzyme inhibitor activity" 1
0 0.59121576469268 4 23 "GO:0004866;GO:0030414;GO:0061135;GO:0061134" "peptidase inhibitor activity" 1
0 0.0384025786997207 2 162 "GO:0004888;GO:0038023;GO:0060089" "transmembrane signaling receptor activity" 1
0 0.0505842315429117 4 115 "GO:0004930" "G protein-coupled receptor activity" 1
0 0.00277881123813563 2 51 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.37
0 0.0254595680327273 3 31 "GO:0005102" "signaling receptor binding" 1
0 0.921715117324173 1 156 "GO:0005198" "structural molecule activity" 1
0 0.0779046543541503 2 116 "GO:0005216;GO:0015267;GO:0022803" "channel activity" 1
0 0.657754605157768 4 29 "GO:0005244;GO:0022832" "voltage-gated ion channel activity" 1
0 0.207306335562001 4 5 "GO:0005247;GO:0005254;GO:0008308;GO:0005253" "chloride channel activity" 1
0 0.121187106701462 3 64 "GO:0005261" "cation channel activity" 1
0 0.111497889626962 2 22 "GO:0005262" "calcium channel activity" 1
0 0.127020330563056 2 32 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 1
0 0.516649458790916 2 13 "GO:0005347" "ATP transmembrane transporter activity" 1
0 0.200998280592651 4 55 "GO:0005506" "iron ion binding" 1
0 0.254347956052587 6 17 "GO:0005507" "copper ion binding" 1
0 0.792792187486179 3 267 "GO:0005509" "calcium ion binding" 1
0 0.818228580169433 5 258 "GO:0005524;GO:0032559;GO:0030554" "adenyl nucleotide binding" 1
