name	term	lev	seq	value
"zinc ion binding"	GO:0008270	2	g57675	0.916083642073215
"zinc ion binding"	GO:0008270	2	g43322	0.952922638979835
"zinc ion binding"	GO:0008270	2	g68716	0.959816008628082
"zinc ion binding"	GO:0008270	2	g14605	0.955321202356477
"zinc ion binding"	GO:0008270	2	g63375	0.972235412746774
"zinc ion binding"	GO:0008270	2	g54361	0.755059615948893
"zinc ion binding"	GO:0008270	2	g62261	0.930837807438766
"zinc ion binding"	GO:0008270	2	g62140	0.963266394025826
"zinc ion binding"	GO:0008270	2	g51693	0.930988526823082
"zinc ion binding"	GO:0008270	2	g36107	0.981888058183531
"zinc ion binding"	GO:0008270	2	g40452	0.977664491569501
"zinc ion binding"	GO:0008270	2	g1582	0.847198023818088
"zinc ion binding"	GO:0008270	2	g52713	0.978864670996838
"zinc ion binding"	GO:0008270	2	g60040	0.904887402910421
"zinc ion binding"	GO:0008270	2	adi2mcaRNA27853_R1	0.856115938441027
"zinc ion binding"	GO:0008270	2	g17112	0.829348239772301
"zinc ion binding"	GO:0008270	2	g15676	0.812338091593774
"zinc ion binding"	GO:0008270	2	g53330	0.888811328423402
"zinc ion binding"	GO:0008270	2	adi2mcaRNA3324_R1	0.774633585087746
"zinc ion binding"	GO:0008270	2	g61028	0.778062375469331
"zinc ion binding"	GO:0008270	2	g55961	0.781635205314793
"zinc ion binding"	GO:0008270	2	adi2mcaRNA26840_R4	0.68166413432911
"zinc ion binding"	GO:0008270	2	g24113	0.661693200676629
"zinc ion binding"	GO:0008270	2	adi2mcaRNA27853_R0	0.623801788487832
"zinc ion binding"	GO:0008270	2	g29932	0.756866811062399
"zinc ion binding"	GO:0008270	2	g52037	0.817766089887249
"zinc ion binding"	GO:0008270	2	g22297	0.82109686719822
"zinc ion binding"	GO:0008270	2	g43594	0.746118065474568
"zinc ion binding"	GO:0008270	2	g35337	0.737905986106379
"zinc ion binding"	GO:0008270	2	g41938	0.539942075037994
"zinc ion binding"	GO:0008270	2	g32418	0.80825896711851
"zinc ion binding"	GO:0008270	2	g49930	0.682879450356786
"zinc ion binding"	GO:0008270	2	g66863	0.643061220105302
"zinc ion binding"	GO:0008270	2	adi2mcaRNA36621_R2	0.777507103472782
"zinc ion binding"	GO:0008270	2	g7846	0.617644945940031
"zinc ion binding"	GO:0008270	2	g64077	0.688399903794713
"zinc ion binding"	GO:0008270	2	g37091	0.580561358922726
"zinc ion binding"	GO:0008270	2	adi2mcaRNA30352_R0	0.368591635176123
"zinc ion binding"	GO:0008270	2	g22056	0.728469531573884
"zinc ion binding"	GO:0008270	2	g27204	0.603558579320626
"zinc ion binding"	GO:0008270	2	adi2mcaRNA32347_R0	0
"zinc ion binding"	GO:0008270	2	g33265	0.485467944588738
"zinc ion binding"	GO:0008270	2	g36445	0.342538127564255
"zinc ion binding"	GO:0008270	2	g45713	0
"zinc ion binding"	GO:0008270	2	g55963	0
"zinc ion binding"	GO:0008270	2	g13091	0.462257590830285
"zinc ion binding"	GO:0008270	2	g36202	0
"zinc ion binding"	GO:0008270	2	g61468	0.45141490179257
"zinc ion binding"	GO:0008270	2	g5668	0
"zinc ion binding"	GO:0008270	2	g32127	-0.993809016713561
"zinc ion binding"	GO:0008270	2	adi2mcaRNA26720_R2	-0.90172755275548
"zinc ion binding"	GO:0008270	2	g65956	-0.833689712593852
"zinc ion binding"	GO:0008270	2	g58596	-0.839104841673226
"zinc ion binding"	GO:0008270	2	g40382	-0.809501584743368
"zinc ion binding"	GO:0008270	2	g16048	-0.832362203167066
"zinc ion binding"	GO:0008270	2	g64206	-0.603562555058664
"zinc ion binding"	GO:0008270	2	g22393	-0.589315392188558
"zinc ion binding"	GO:0008270	2	g70521	-0.792709152244947
"zinc ion binding"	GO:0008270	2	g56273	-0.585062084327831
"zinc ion binding"	GO:0008270	2	g12398	-0.795060722250121
"zinc ion binding"	GO:0008270	2	g22993	-0.32422935445407
"zinc ion binding"	GO:0008270	2	g34965	-0.59109078069875
"zinc ion binding"	GO:0008270	2	g19646	-0.670899113703032
"zinc ion binding"	GO:0008270	2	g49909	-0.652901314239665
"zinc ion binding"	GO:0008270	2	g59997	-0.589630382157569
"zinc ion binding"	GO:0008270	2	g31402	-0.773590104539463
"zinc ion binding"	GO:0008270	2	g60994	-0.470517903596728
"zinc ion binding"	GO:0008270	2	g59641	-0.501537162795749
"zinc ion binding"	GO:0008270	2	g1320	-0.705953615697441
"zinc ion binding"	GO:0008270	2	g28267	0
"zinc ion binding"	GO:0008270	2	g362	-0.864692056801441
"zinc ion binding"	GO:0008270	2	adi2mcaRNA23571_R0	-0.772401788618726
"zinc ion binding"	GO:0008270	2	g20947	-0.863217002312503
"zinc ion binding"	GO:0008270	2	g70057	-0.859200231999324
"zinc ion binding"	GO:0008270	2	g49293	-0.465572267430879
"zinc ion binding"	GO:0008270	2	g45470	-0.416510324423776
"zinc ion binding"	GO:0008270	2	g66184	-0.486045096335221
"zinc ion binding"	GO:0008270	2	g38621	-0.502675905270313
"zinc ion binding"	GO:0008270	2	g34981	-0.572316094867166
"zinc ion binding"	GO:0008270	2	g36450	-0.43994418966251
"zinc ion binding"	GO:0008270	2	g4389	-0.57105021326408
"zinc ion binding"	GO:0008270	2	g66993	-0.513418627649413
"zinc ion binding"	GO:0008270	2	g60451	-0.631220001327514
"zinc ion binding"	GO:0008270	2	g29208	-0.429895517585753
