gene_id,MM.7
g23876,0.352570407332167
g36290,0.399860986373255
g61122,0.334400482245144
g50752,0
g34599,0
g25409,0
g39156,0.371882439802538
g48109,0.372152304542679
g6370,0.361181314853094
g55623,0.433187227742669
g53887,0.416049443592555
g24269,0
g38364,0.438995213211336
g48819,0.371367293553172
g58926,0.420814402736881
g35046,0.409992939634538
g25687,0.411237086605205
g49267,0.408868572257198
g53132,0
g67242,0.539263865545128
g12998,0.44563820009805
g49134,0.452691424351896
g10421,0
g12285,0
g32752,0.409026874630164
g41403,0
adi2mcaRNA35119_R0,0.381931868702931
g60687,0
g23861,0
g64247,0
g44633,0.508173498742985
g27843,0.512205015687897
g46373,0.348573034903505
g7583,0
g50380,0.352385664621593
g62607,0
g46369,0
g44802,0.480097851271183
g47990,0.456528664954143
g68176,0
adi2mcaRNA30198_R0,0.380341099035907
g53997,0.604638179661204
g36451,0.408400980917608
adi2mcaRNA9037_R0,0.411266667404765
g67111,0
g26427,0.351428809574723
g67827,0.476171714184433
g57151,0
g55195,0
g56478,0.445689387948306
adi2mcaRNA3152_R1,0
g34656,0.322153344551631
g62002,0
g12570,0
g62770,0.356181088855583
g4664,0.508610679591251
g46547,0.393880123747561
g41830,0.328634060285128
g69045,0.503938004332837
g62715,0.45818507788986
g27208,0.378244514711491
g57675,0
g42218,0
g17679,0.540286826511529
g56768,0
g49490,0.522807581305615
g21633,0
g58599,0.392968004630172
g48529,0
g14606,0
g53999,0.340305299089148
adi2mcaRNA27032_R1,0.458292186346707
adi2mcaRNA9843_R0,0
g43322,0.427553488087907
g61952,0.334903172543432
g43098,0.337421701599157
g37074,0
g15364,0.324078186303556
g15170,0.474359393332421
g35177,0
g29880,0.410431377574844
g88,0.38056168034875
adi2mcaRNA23574_R0,0.46056283348952
g58549,0
g10624,0.423297373664503
adi2mcaRNA8511_R1,0.550360334562681
g70558,0
g19712,0.523566362978347
g8981,0.441797659664652
g36975,0.420674674730142
g27910,0.335377011332853
g36179,0
g35102,0.430691508552391
g55196,0.42775691310349
g68716,0
g19246,0.524673347532449
g41442,0.335664973180308
g27887,0
g9360,0
g71132,0.344701771908523
g6446,0.422882781400784
g14701,0.387632754118095
g63466,0.487784162021144
g56275,0
adi2mcaRNA8957_R0,0
g14605,0
g65962,0
g53780,0
g22494,0
g58925,0
g62771,0.547650594282909
g65827,0.379540558234271
g18729,0.530419162742373
g34405,0.418147996117866
g38208,0.511138230032567
adi2mcaRNA5211_R0,0
g11631,0.41337704033139
g48644,0.395200804232166
g55624,0.394914519669148
g45308,0
g68777,0.40905172268018
g5415,0.327948680060429
g28147,0.392562608606853
g29205,0
g22808,0.495741088419926
g17816,0.329025032318762
g64090,0
g52048,0.399942689416681
g38026,0
g71511,0.463673512665164
g13102,0
g69630,0
g29934,0.461808381113714
adi2mcaRNA16924_R2,0
g62719,0.444928949532141
g71123,0.460718671657193
g16338,0
g68166,0.499809591973868
g24976,0.604928619135854
g32928,0
g62791,0.414643020601766
g60738,0
adi2mcaRNA2517_R0,0
g3409,0.502119217931943
g66745,0
g70486,0.329379767601821
g37399,0.486278069122699
g39409,0.333442603530339
g38253,0
g32785,0.357283462260146
g63810,0.378701661091556
g21698,0
g69050,0.475309793252698
g71356,0.452612236912332
adi2mcaRNA15683_R0,0.332111005384955
g28905,0.386340026616293
g63050,0
g67731,0
g54778,0
g5463,0
g37742,0
g55965,0
g33677,0
g68178,0.324346169095432
g34995,0.404105086999944
g27542,0
g41463,0
g23832,0
g43833,0.377527833672171
g62835,0
g47418,0.507236948325149
g6182,0
g54698,0.391889164902441
adi2mcaRNA24733_R0,0.427399068141241
g63375,0.368784135769987
g60214,0
g22428,0.503111684471278
g49847,0.377867720420876
g45511,0
g36767,0.394817628735989
g56978,0.523281909021665
g57645,0.425901618154721
g4181,0.385600267607787
g11236,0
g68355,0
g64765,0
g67660,0
adi2mcaRNA27477_R0,0.397142296938303
g24271,0
g71424,0
g55163,0
g49269,0.446400223260267
g36228,0.5864095040614
g54341,0.436407513968442
g38203,0
g10419,0
g22623,0.503095245174672
g44531,0.320438417133063
g29875,0.35111814494808
g27861,0
g41221,0.481271990765926
g28318,0.444664249524458
g57634,0
g57099,0
g8603,0
g474,0.442152304325821
g10420,0
g60073,0.485015124471568
g39879,0.507361548265372
g47453,0
g28571,0
adi2mcaRNA155_R0,0
g40461,0
g31001,0.412129950965016
g43321,0.649449136366627
g31881,0.451061317538486
