"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.755678944221162 4 9 "GO:0000075;GO:0045786" "cell cycle checkpoint" 1
0 0.748852151309264 7 7 "GO:0000077;GO:0031570" "DNA damage checkpoint" 1
0 0.0285449112076125 2 11 "GO:0000226" "microtubule cytoskeleton organization" 0.41530612244898
0 0.024998436025378 3 7 "GO:0000278" "mitotic cell cycle" 0.424418604651163
0 0.869055125708095 4 10 "GO:0000387" "spliceosomal snRNP assembly" 1
0 0.906630251050257 9 30 "GO:0000398;GO:0000377;GO:0000375;GO:0008380" "RNA splicing" 1
0 0.125189945116604 6 14 "GO:0000413;GO:0018208" "peptidyl-proline modification" 0.816071428571429
0 0.523298522962625 3 6 "GO:0000723;GO:0032200;GO:0060249" "telomere maintenance" 1
0 0.335051863315374 5 8 "GO:0000956;GO:0006402;GO:0006401" "RNA catabolic process" 1
0 0.120352510166778 5 12 "GO:0001510" "RNA methylation" 0.819753086419753
0 0.769395873849261 5 9 "GO:0001522" "pseudouridine synthesis" 1
0 0.221839020125005 5 6 "GO:0001932;GO:0042325" "regulation of protein phosphorylation" 0.926576576576577
0 4.34795271624413e-06 2 34 "GO:0005975" "carbohydrate metabolic process" 0
0 0.0168873765838718 2 8 "GO:0005996" "monosaccharide metabolic process" 0.335135135135135
0 0.00226642418398049 3 5 "GO:0006099" "tricarboxylic acid cycle" 0.110526315789474
0 0.944249127276931 3 46 "GO:0006259" "DNA metabolic process" 1
0 0.516974097635571 2 10 "GO:0006260" "DNA replication" 1
0 0.927966811519969 4 24 "GO:0006281" "DNA repair" 1
0 0.788183271030841 5 6 "GO:0006302" "double-strand break repair" 1
0 0.333792257599277 2 10 "GO:0006310" "DNA recombination" 1
0 0.943497517845553 4 9 "GO:0006325" "chromatin organization" 1
0 0.184933384856798 2 16 "GO:0006351;GO:0097659" "transcription, DNA-templated" 0.897549019607843
0 0.284625032667187 2 8 "GO:0006352" "DNA-templated transcription, initiation" 1
0 0.150929292600751 5 49 "GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219" "regulation of RNA metabolic process" 0.890555555555556
0 0.416063571943524 2 14 "GO:0006357" "regulation of transcription by RNA polymerase II" 1
0 0.324015551262983 2 15 "GO:0006364;GO:0016072" "rRNA processing" 1
0 0.0433292601942583 4 5 "GO:0006366" "transcription by RNA polymerase II" 0.488793103448276
0 0.925979752591873 3 78 "GO:0006396" "RNA processing" 1
0 0.874938683284918 2 37 "GO:0006397" "mRNA processing" 1
0 0.54321953052866 5 6 "GO:0006400" "tRNA modification" 1
0 4.6539013438369e-19 5 37 "GO:0006412;GO:0043043;GO:0043604" "amide biosynthetic process" 0
0 0.0862611711829966 3 7 "GO:0006417;GO:0010608;GO:0034248" "regulation of translation" 0.698611111111111
0 0.337919658330127 2 18 "GO:0006457" "protein folding" 1
0 0.354983677500111 2 101 "GO:0006464;GO:0036211" "cellular protein modification process" 1
0 0.620285001508684 3 45 "GO:0006486;GO:0043413;GO:0070085" "macromolecule glycosylation" 1
0 0.032866235291509 2 9 "GO:0006487" "protein N-linked glycosylation" 0.425
0 0.169553029790641 5 6 "GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0046467;GO:0006643;GO:1903509" "GPI anchor metabolic process" 0.895876288659794
0 0.000175311168751912 3 78 "GO:0006508" "proteolysis" 0.035
0 0.160592481147486 5 23 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "proteolysis involved in cellular protein catabolic process" 0.878125
0 2.20814911268552e-15 4 44 "GO:0006518;GO:0043603" "cellular amide metabolic process" 0
