name	term	lev	seq	value
"magnesium ion binding"	GO:0000287	2	g36065	-0.555126907348678
"magnesium ion binding"	GO:0000287	2	g5071	-0.692778066088215
"magnesium ion binding"	GO:0000287	2	g35472	-0.462598004193004
"magnesium ion binding"	GO:0000287	2	g33799	-0.43584742637818
"magnesium ion binding"	GO:0000287	2	g22610	-0.439853079281412
"magnesium ion binding"	GO:0000287	2	g69810	-0.402310554068393
"magnesium ion binding"	GO:0000287	2	g17146	0
"magnesium ion binding"	GO:0000287	2	g38583	0
"magnesium ion binding"	GO:0000287	2	g47152	0
"magnesium ion binding"	GO:0000287	2	g43974	0.548092872441636
"magnesium ion binding"	GO:0000287	2	g18234	0.428239846662267
"magnesium ion binding"	GO:0000287	2	g18235	0.426344169984255
"magnesium ion binding"	GO:0000287	2	g70883	0.442292362440493
"magnesium ion binding"	GO:0000287	2	g6322	0.419698958749565
"magnesium ion binding"	GO:0000287	2	g2093	0.40323239518365
"magnesium ion binding"	GO:0000287	2	g46958	0.430952452065573
"magnesium ion binding"	GO:0000287	2	g9276	0.386875367985359
"magnesium ion binding"	GO:0000287	2	adi2mcaRNA894_R0	0.672565719565931
"magnesium ion binding"	GO:0000287	2	g48092	0.473443026694811
"magnesium ion binding"	GO:0000287	2	g52544	0.373885457202215
"magnesium ion binding"	GO:0000287	2	g6745	0.505550930014765
"magnesium ion binding"	GO:0000287	2	g34600	0
"magnesium ion binding"	GO:0000287	2	g52530	0
"magnesium ion binding"	GO:0000287	2	g65880	0
"magnesium ion binding"	GO:0000287	2	adi2mcaRNA25403_R0	0
"magnesium ion binding"	GO:0000287	2	g50133	0
"magnesium ion binding"	GO:0000287	2	adi2mcaRNA25403_R1	0
"magnesium ion binding"	GO:0000287	2	g34629	0.409483492029934
"magnesium ion binding"	GO:0000287	2	g62726	0.683497865636224
"magnesium ion binding"	GO:0000287	2	adi2mcaRNA16154_R0	0.374251857016768
"magnesium ion binding"	GO:0000287	2	adi2mcaRNA24276_R0	0.336040773608072
"magnesium ion binding"	GO:0000287	2	g56724	0.526942522521884
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	3	g39542	-0.494173545950358
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	3	g67909	-0.489084908232489
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	3	g43427	-0.612056970188223
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	3	g23131	-0.603117555104707
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	3	g34425	0
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	3	g70851	0.598965445397378
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	3	g66957	0
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	3	adi2mcaRNA10333_R0	0
"receptor ligand activity"	GO:0008083;GO:0048018;GO:0030546;GO:0030545	3	g36981	0.342376954720364
"active ion transmembrane transporter activity"	GO:0022853	2	g62628	-0.48926758844453
"active ion transmembrane transporter activity"	GO:0022853	2	g29279	0
"active ion transmembrane transporter activity"	GO:0022853	2	g55983	0
"active ion transmembrane transporter activity"	GO:0022853	2	g42660	0.569157167453904
"active ion transmembrane transporter activity"	GO:0022853	2	g20697	0.377581880632464
"active ion transmembrane transporter activity"	GO:0022853	2	g22626	0.354861005871518
"active ion transmembrane transporter activity"	GO:0022853	2	g30020	0
"active ion transmembrane transporter activity"	GO:0022853	2	g58299	0
"active ion transmembrane transporter activity"	GO:0022853	2	g66920	0
"active ion transmembrane transporter activity"	GO:0022853	2	g36720	0
"active ion transmembrane transporter activity"	GO:0022853	2	g29270	0.785219403924457
"active ion transmembrane transporter activity"	GO:0022853	2	g60646	0.729733545785216
"active ion transmembrane transporter activity"	GO:0022853	2	g48584	0.483041588641961
"active ion transmembrane transporter activity"	GO:0022853	2	g48585	0.468331091906943
"active ion transmembrane transporter activity"	GO:0022853	2	g42656	0.432863180096504
"active ion transmembrane transporter activity"	GO:0022853	2	g38210	0.384489434985195
"active ion transmembrane transporter activity"	GO:0022853	2	g16640	0
"metal ion transmembrane transporter activity"	GO:0046873	3	adi2mcaRNA16924_R2	-0.707323345660389
"metal ion transmembrane transporter activity"	GO:0046873	3	g35939	-0.557348694296844
"metal ion transmembrane transporter activity"	GO:0046873	3	g62628	-0.48926758844453
"metal ion transmembrane transporter activity"	GO:0046873	3	adi2mcaRNA25351_R0	-0.629697826204283
"metal ion transmembrane transporter activity"	GO:0046873	3	g26226	-0.455599372136544
"metal ion transmembrane transporter activity"	GO:0046873	3	adi2mcaRNA7058_R0	-0.404237177335001
"metal ion transmembrane transporter activity"	GO:0046873	3	g49855	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g29264	0
"metal ion transmembrane transporter activity"	GO:0046873	3	adi2mcaRNA38633_R0	-0.455061804432907
"metal ion transmembrane transporter activity"	GO:0046873	3	g15725	-0.356177922655665
"metal ion transmembrane transporter activity"	GO:0046873	3	g57601	-0.33394200278051
"metal ion transmembrane transporter activity"	GO:0046873	3	g34623	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g41672	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g42660	0.569157167453904
"metal ion transmembrane transporter activity"	GO:0046873	3	g26479	0.450819214512406
"metal ion transmembrane transporter activity"	GO:0046873	3	g22626	0.354861005871518
"metal ion transmembrane transporter activity"	GO:0046873	3	g37363	0.5381179707378
"metal ion transmembrane transporter activity"	GO:0046873	3	g53969	0.455171901185732
"metal ion transmembrane transporter activity"	GO:0046873	3	g53730	0.416204465326137
"metal ion transmembrane transporter activity"	GO:0046873	3	g49920	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g64754	0.372813912124654
"metal ion transmembrane transporter activity"	GO:0046873	3	g9732	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g32949	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g61004	0.368054006735522
"metal ion transmembrane transporter activity"	GO:0046873	3	g17408	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g5864	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g30052	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g43393	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g46339	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g16479	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g66920	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g36720	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g68855	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g35286	0.792995956418711
"metal ion transmembrane transporter activity"	GO:0046873	3	g15578	0.785220566332258
"metal ion transmembrane transporter activity"	GO:0046873	3	g31735	0.845728193466897
"metal ion transmembrane transporter activity"	GO:0046873	3	g17017	0.705070508830376
"metal ion transmembrane transporter activity"	GO:0046873	3	g20121	0.740734568843201
"metal ion transmembrane transporter activity"	GO:0046873	3	g19399	0.740548159095565
"metal ion transmembrane transporter activity"	GO:0046873	3	g63631	0.864213736584729
"metal ion transmembrane transporter activity"	GO:0046873	3	g8373	0.807059248146409
"metal ion transmembrane transporter activity"	GO:0046873	3	g45853	0.811600200905689
"metal ion transmembrane transporter activity"	GO:0046873	3	g60147	0.42765209045649
"metal ion transmembrane transporter activity"	GO:0046873	3	g21105	0.635774866447929
"metal ion transmembrane transporter activity"	GO:0046873	3	g24225	0.512962142965107
"metal ion transmembrane transporter activity"	GO:0046873	3	g57653	0.729136485817185
"metal ion transmembrane transporter activity"	GO:0046873	3	g25494	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g62977	0.656967151206261
"metal ion transmembrane transporter activity"	GO:0046873	3	g57613	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g42656	0.432863180096504
"metal ion transmembrane transporter activity"	GO:0046873	3	g24977	0.34336887017461
"metal ion transmembrane transporter activity"	GO:0046873	3	g36458	0.41053795762441
"metal ion transmembrane transporter activity"	GO:0046873	3	g6797	0
"metal ion transmembrane transporter activity"	GO:0046873	3	adi2mcaRNA20463_R1	-0.528038419749494
"metal ion transmembrane transporter activity"	GO:0046873	3	g35482	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g25093	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g24369	0
"metal ion transmembrane transporter activity"	GO:0046873	3	adi2mcaRNA37952_R1	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g12049	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g40349	0
"metal ion transmembrane transporter activity"	GO:0046873	3	adi2mcaRNA29360_R2	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g367	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g64760	0
"metal ion transmembrane transporter activity"	GO:0046873	3	adi2mcaRNA25388_R0	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g11836	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g43392	0
"metal ion transmembrane transporter activity"	GO:0046873	3	adi2mcaRNA15408_R1	0
"metal ion transmembrane transporter activity"	GO:0046873	3	adi2mcaRNA32623_R0	0
"metal ion transmembrane transporter activity"	GO:0046873	3	adi2mcaRNA15408_R2	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g17015	0.729094098941098
"metal ion transmembrane transporter activity"	GO:0046873	3	adi2mcaRNA38811_R7	0.847761506031309
"metal ion transmembrane transporter activity"	GO:0046873	3	g25426	0.521774113671588
"metal ion transmembrane transporter activity"	GO:0046873	3	g3109	0
"metal ion transmembrane transporter activity"	GO:0046873	3	g52075	0
"sulfuric ester hydrolase activity"	GO:0008484	2	g7099	-0.425560263861143
"sulfuric ester hydrolase activity"	GO:0008484	2	adi2mcaRNA22197_R0	0.63851806883752
