"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.657691895467939 3 7 "GO:0000123" "histone acetyltransferase complex" 1
0 0.361214463253266 2 14 "GO:0000139" "Golgi membrane" 1
0 0.321528400962003 2 9 "GO:0000145" "exocyst" 1
0 0.0421724119551009 3 8 "GO:0000151" "ubiquitin ligase complex" 0.352
0 5.14215238714109e-05 3 9 "GO:0000276;GO:0045263;GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0
0 0.00117139692982765 2 5 "GO:0000502" "proteasome complex" 0.03125
0 0.83875147266924 2 45 "GO:0000786;GO:0032993;GO:0044815" "protein-DNA complex" 1
0 8.47545419625837e-06 2 33 "GO:0005576" "extracellular region" 0
0 0.653525831748127 2 14 "GO:0005667" "transcription regulator complex" 1
0 0.814035306966482 3 6 "GO:0005669" "transcription factor TFIID complex" 1
0 0.865310683523614 2 8 "GO:0005681" "spliceosomal complex" 1
0 0.276196560809192 2 75 "GO:0005737" "cytoplasm" 1
0 0.017611316678468 5 27 "GO:0005739" "mitochondrion" 0.2375
0 0.0326711866217399 5 10 "GO:0005743;GO:0019866" "mitochondrial inner membrane" 0.34
0 0.0126257799247894 3 5 "GO:0005773" "vacuole" 0.196428571428571
0 0.796504211060265 4 6 "GO:0005777;GO:0042579" "peroxisome" 1
0 0.874860452014228 3 13 "GO:0005783" "endoplasmic reticulum" 1
0 0.0338715017672289 2 10 "GO:0005789" "endoplasmic reticulum membrane" 0.325
0 0.269554946413219 2 8 "GO:0005813" "centrosome" 1
0 0.281926194258843 2 10 "GO:0005815" "microtubule organizing center" 1
0 0.28528896302326 2 9 "GO:0005829" "cytosol" 1
0 7.20442324015498e-10 4 29 "GO:0005840" "ribosome" 0
0 0.0335273091522418 5 24 "GO:0005856" "cytoskeleton" 0.333333333333333
0 0.0379533800406639 3 13 "GO:0005874;GO:0099513;GO:0099512;GO:0099081" "supramolecular fiber" 0.33695652173913
0 0.73368092849728 2 9 "GO:0005875" "microtubule associated complex" 1
0 0.00246849698963982 2 6 "GO:0005885" "Arp2/3 protein complex" 0.0409090909090909
0 0.0113773606718231 3 8 "GO:0015935" "small ribosomal subunit" 0.2
0 0.339462149895616 3 5 "GO:0016592" "mediator complex" 1
0 0.55999513568215 2 5 "GO:0030286" "dynein complex" 1
0 0.0250173378656003 3 40 "GO:0031090" "organelle membrane" 0.311111111111111
0 0.346776652536808 4 9 "GO:0031248;GO:1902493" "acetyltransferase complex" 1
0 0.718618627473457 3 5 "GO:0031301;GO:0031300" "intrinsic component of organelle membrane" 1
0 0.380847255297197 4 6 "GO:0031410;GO:0097708;GO:0031982" "cytoplasmic vesicle" 1
0 0.0127397103035332 2 14 "GO:0031966" "mitochondrial membrane" 0.186666666666667
0 0.46371481144386 2 6 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 1
0 0.714847772805856 3 7 "GO:0034703;GO:0034702;GO:1902495;GO:1990351" "transmembrane transporter complex" 1
0 0.897240403699849 2 5 "GO:0034708" "methyltransferase complex" 1
0 0.11700272779894 3 69 "GO:0043232;GO:0043228" "intracellular non-membrane-bounded organelle" 0.723076923076923
0 0.000639818187084832 2 12 "GO:0044391" "ribosomal subunit" 0.0333333333333333
0 0.197746796049147 3 5 "GO:0055029;GO:0000428;GO:0030880" "RNA polymerase complex" 0.946551724137931
0 0.129761928405022 3 7 "GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.725
0 0.384548097019214 2 5 "GO:0070461" "SAGA-type complex" 1
0 0.683901685731103 2 10 "GO:0090575" "RNA polymerase II transcription regulator complex" 1
0 0.286045292860422 4 21 "GO:0098588" "bounding membrane of organelle" 1
0 0.000871452327061212 2 55 "GO:0098796" "membrane protein complex" 0.0285714285714286
0 0.496571382156489 2 11 "GO:0098797" "plasma membrane protein complex" 1
0 9.06901609825129e-08 2 18 "GO:0098798" "mitochondrial protein-containing complex" 0
0 2.55642221074615e-07 2 14 "GO:0098800" "inner mitochondrial membrane protein complex" 0
0 0.00182034993783032 2 7 "GO:0098803;GO:1990204" "oxidoreductase complex" 0.035
0 0.450233210636479 2 12 "GO:0099023" "vesicle tethering complex" 1
0 0.118393644704426 2 17 "GO:0099080" "supramolecular complex" 0.701851851851852
0 0.906873221041675 3 5 "GO:0120025;GO:0042995" "plasma membrane bounded cell projection" 1
0 0.895545680777731 2 70 "GO:0140513" "nuclear protein-containing complex" 1
0 0.0415667610190306 2 9 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.366666666666667
0 0.0237419739672242 2 34 "GO:0140535" "intracellular protein-containing complex" 0.314705882352941
0 0.0268559111263916 2 73 "GO:1902494" "catalytic complex" 0.310526315789474
0 0.00120717969469407 2 14 "GO:1905368" "peptidase complex" 0.0333333333333333
0 0.00447648999479243 4 6 "GO:1905369" "endopeptidase complex" 0.0791666666666667
0 0.297913085007669 2 32 "GO:1990234" "transferase complex" 1
0 0.250636498336244 2 29 "GO:1990904" "ribonucleoprotein complex" 1
0 1 2 8 "GO:0005643" "nuclear pore" 1
0 1 4 7 "GO:0005730" "nucleolus" 1
0 1 3 9 "GO:0005886" "plasma membrane" 1
