gene_id,MM.8
g23876,-0.899889952080287
g36290,-0.800544237072925
g61122,-0.855721763827514
g50752,-0.799223588868503
g34599,-0.85381597821152
g39156,-0.862683436809314
g25409,-0.832149814434463
g6370,-0.853825005548532
g53887,-0.839566597485584
g48109,-0.761069823105448
g24269,-0.785581553285628
g35046,-0.910838756049719
g48819,-0.830626084145935
g38364,-0.773766074028307
g25687,-0.775315439230468
g55623,-0.854656148185246
g49134,-0.800624238990838
g67242,-0.796178619901062
g53132,-0.815648134822813
g12998,-0.768029568284615
g10421,-0.756280544249299
g58926,-0.847491580225835
g49267,-0.772684753131855
adi2mcaRNA35119_R0,-0.841165852983856
g32752,-0.750253390598339
g12285,-0.779789043515319
g41403,-0.742288235212042
g50380,-0.805419855768001
g23861,-0.880211896509735
g60687,-0.739747846983471
g27843,-0.77378589992414
g46373,-0.733669844705814
g64247,-0.76118013195904
g44633,-0.771710654622341
g47990,-0.912187711609859
g53997,-0.823368236468711
g44802,-0.75060572965329
g7583,-0.749310591394729
g62607,-0.801270112993708
g46369,-0.740381381060094
adi2mcaRNA9037_R0,-0.745833919903976
adi2mcaRNA30198_R0,-0.741296948213124
g36451,-0.752076492069167
g68176,-0.815192549366912
g26427,-0.752626682963612
g67827,-0.767451031707264
g57151,-0.741228317563495
g56478,-0.787732742757851
g55195,-0.754877675010647
g62002,-0.728787825418999
g62770,-0.784768264147247
g67111,-0.7468672625764
g69045,-0.840683565125135
g12570,-0.74500542304468
g46547,-0.789377793518138
adi2mcaRNA3152_R1,-0.719808083022155
g4664,-0.758307515979157
g49490,-0.769944751112545
g62715,-0.745344983068106
g17679,-0.848357182196615
g27208,-0.730241269293227
g34656,-0.735878895266694
g57675,-0.755902071151479
g56768,-0.701933347690285
g58599,-0.830434617897845
g21633,-0.733701483198436
g41830,-0.738025534663507
g42218,-0.707189379282866
g53999,-0.703302365862543
adi2mcaRNA27032_R1,-0.731274419963647
g48529,-0.782059723578218
g15170,-0.819740119362546
g14606,-0.777836046098102
g61952,-0.729321084097148
g43098,-0.752897655124663
g43322,-0.729489772925359
g88,-0.734347515182275
g71132,-0.719011221106679
adi2mcaRNA23574_R0,-0.771084008154995
g37074,-0.782460975398772
g35177,-0.743620214925779
g29880,-0.716198388343788
adi2mcaRNA8511_R1,-0.841827134859316
g35102,-0.800696121465472
g10624,-0.80560325118001
adi2mcaRNA9843_R0,-0.704084026939306
g58549,-0.741314514085298
g19246,-0.757849245980667
g36975,-0.735234545452106
g70558,-0.731912947596056
g27887,-0.858709199840096
g19712,-0.744923998540097
g68716,-0.741583126068011
g15364,-0.720493670181317
g27910,-0.760265056819921
g36179,-0.754643581702163
g6446,-0.747684014630872
g9360,-0.707880109171426
g63466,-0.824336395321091
g14701,-0.719612710898655
g41442,-0.814953957316718
g14605,-0.732329606954038
g55196,-0.825951668943537
g8981,-0.712385130039438
g56275,-0.733561241576225
adi2mcaRNA8957_R0,-0.70957862800209
g65827,-0.763267150697486
g38208,-0.777057702797461
g18729,-0.74553871021717
g65962,-0.776898384599251
g53780,-0.689804714986682
g62771,-0.761044405417154
g22494,-0.747219832046061
g34405,-0.713165440691279
g21698,-0.714595218615797
g11631,-0.782606622594034
adi2mcaRNA5211_R0,-0.867746350715438
g48644,-0.731598879349257
g58925,-0.736329177269912
g55624,-0.74844800715011
g32928,-0.696888569183063
g5415,-0.719167078953992
g28147,-0.720893198344223
g29934,-0.821359450660221
g17816,-0.663972132874952
g29205,-0.668974897622058
g71511,-0.804864895925577
g52048,-0.689777343425629
g68777,-0.763001654609202
g13102,-0.704245486816386
g69630,-0.697297409084453
g3409,-0.805379288675244
g24976,-0.740884597731791
g16338,-0.676186973392588
g68166,-0.731977941037609
g62791,-0.67976561140532
g62719,-0.729250274826165
g32785,-0.904508038695394
g49847,-0.715880010025906
g71123,-0.742576613111513
adi2mcaRNA16924_R2,-0.726607649119799
g70486,-0.673942599861542
g60738,-0.668364976878411
g71356,-0.718784600390544
g64090,-0.776496444355873
g28905,-0.69369126629224
g39409,-0.707879612543824
g22808,-0.72031288862808
g37399,-0.756173757812281
g63810,-0.72923241819173
g63050,-0.675914477065151
g38026,-0.677066833267331
g38253,-0.691587321099937
g66745,-0.708657664413043
g62835,-0.838987054848803
g45308,-0.769855612247186
g67731,-0.677192894067121
g54778,-0.648079736667441
g54698,-0.691573502576055
g33677,-0.673422775600919
g37742,-0.693004574761488
g34995,-0.670488795324847
g69050,-0.731158880878643
g5463,-0.650114007446618
g6182,-0.713944315326845
g41463,-0.671719538187802
g68178,-0.696463341364741
adi2mcaRNA15683_R0,-0.772081989247878
g43833,-0.766156304084612
g56978,-0.723119272759971
adi2mcaRNA4299_R0,-0.713017577610408
g60214,-0.65590643365594
g27542,-0.670946834038181
g63375,-0.71663469192086
g36767,-0.709879972253101
g57645,-0.722491182207498
adi2mcaRNA2517_R0,-0.654276050428297
g45511,-0.694201747281064
g22428,-0.700711923815967
g4181,-0.681446303186363
g28571,-0.70730270441889
adi2mcaRNA24733_R0,-0.680902294885973
g47418,-0.739570674870154
g55163,-0.83729107240082
g68355,-0.744982858399029
g13222,-0.691692530223109
adi2mcaRNA27477_R0,-0.742665629766963
g31001,-0.692758150658784
g24271,-0.661451190103467
g22623,-0.727392213713532
g44531,-0.681811733423757
g55965,-0.693884932647709
g49269,-0.706570209203935
g38203,-0.686700025062626
g10419,-0.683846467599324
g11236,-0.660080645253264
g39879,-0.710565553809024
g31456,-0.817796014607285
g41221,-0.655763918543013
g54341,-0.706400298869033
g474,-0.714496543301222
g36228,-0.72718182415943
g71424,-0.69755568473836
g60073,-0.668771411797252
g57099,-0.643385933254443
g57634,-0.751899233028689
g28318,-0.6876211269643
g31881,-0.660498752359844
g29875,-0.667448826012039
g71448,-0.783945496307181
g53865,-0.69283064237117
g23832,-0.698073323409535
