gene_id,MM.8
g23876,0
g36290,0
g61122,0
g50752,0
g34599,0
g25409,0
g39156,0
g48109,0
g6370,0
g55623,0
g53887,0
g24269,0
g38364,0
g48819,0
g58926,0
g35046,0
g25687,0
g49267,0
g53132,0
g67242,0
g12998,0
g49134,0
g10421,0
g12285,0
g32752,0
g41403,0
adi2mcaRNA35119_R0,0
g60687,0
g23861,0
g64247,0
g44633,0
g27843,0
g46373,0
g7583,0
g50380,0
g62607,0
g46369,0
g44802,0
g47990,0.329348802023261
g68176,0
adi2mcaRNA30198_R0,0
g53997,0
g36451,0
adi2mcaRNA9037_R0,0
g67111,0
g26427,0
g67827,0
g57151,0
g55195,0
g56478,0
adi2mcaRNA3152_R1,0
g34656,0
g62002,0
g12570,0
g62770,0
g4664,0
g46547,0
g41830,0
g69045,0
g62715,0
g27208,0
g57675,0
g42218,0
g17679,0
g56768,0
g49490,0
g21633,0
g58599,0
g48529,0
g14606,0
g53999,0
adi2mcaRNA27032_R1,0
adi2mcaRNA9843_R0,0
g43322,0
g61952,0
g43098,0
g37074,0
g15364,0
g15170,0
g35177,0
g29880,0
g88,0
adi2mcaRNA23574_R0,0
g58549,0
g10624,0
adi2mcaRNA8511_R1,0
g70558,0
g19712,0
g8981,0
g36975,0
g27910,0
g36179,0
g35102,0
g55196,0
g68716,0
g19246,0
g41442,0
g27887,0
g9360,0
g71132,0
g6446,0
g14701,0
g63466,0
g56275,0
adi2mcaRNA8957_R0,0
g14605,0
g65962,0
g53780,0
g22494,0
g58925,0
g62771,0
g65827,0
g18729,0
g34405,0
g38208,0
adi2mcaRNA5211_R0,0
g11631,0
g48644,0
g55624,0
g45308,0
g68777,0
g5415,0
g28147,0
g29205,0
g22808,0
g17816,0
g64090,0
g52048,0
g38026,0
g71511,0
g13102,0
g69630,-0.407575505505023
g29934,0
adi2mcaRNA16924_R2,0
g62719,0
g71123,0
g16338,0
g68166,0
g24976,0
g32928,0
g62791,0
g60738,0
adi2mcaRNA2517_R0,-0.333237707597139
g3409,0
g66745,-0.367935394135664
g70486,0
g37399,0
g39409,0
g38253,0
g32785,0
g63810,0
g21698,0
g69050,0
g71356,0
adi2mcaRNA15683_R0,0
g28905,0
g63050,-0.3734967902179
g67731,0
g54778,0
g5463,0
g37742,0
g55965,0
g33677,0
g68178,0
g34995,0
g27542,0
g41463,-0.347748710709906
g23832,0
g43833,0
g62835,0
g47418,0
g6182,-0.370853894073333
g54698,0
adi2mcaRNA24733_R0,0
g63375,0
g60214,0
g22428,0
g49847,0
g45511,0
g36767,0
g56978,0
g57645,0
g4181,0
g11236,-0.340759677971318
g68355,0
g64765,0
g67660,0
adi2mcaRNA27477_R0,0
g24271,0
g71424,-0.46075267189057
g55163,0
g49269,0
g36228,0
g54341,0
g38203,0
g10419,0
g22623,0
g44531,0
g29875,0
g27861,0
g41221,0
g28318,0
g57634,0
g57099,0
g8603,-0.348645035249237
g474,0
g10420,0
g60073,0
g39879,0
g47453,-0.400772689434617
g28571,0
adi2mcaRNA155_R0,0
g40461,-0.339359970267081
g31001,0
g43321,0
g31881,0
g39439,0
g71047,0
g13257,0
g53865,0
g71448,0
g34648,0
g24111,0
g68200,0
g46686,0
g18687,0
adi2mcaRNA12403_R0,0
g62597,0
g42831,0
g12287,0
adi2mcaRNA6487_R1,0
g13222,0
g31456,0
g42338,0
adi2mcaRNA14912_R0,0
g54280,0
g35004,0
g67772,0
adi2mcaRNA12557_R0,0
adi2mcaRNA35168_R1,-0.449960595635674
g70612,0
g31824,0
g2920,0
g56262,0
g7167,-0.35174921469743
g53133,0
g15155,0
g12314,0
g33278,0
g8899,0
adi2mcaRNA5195_R2,0.348581922578142
g3320,0
g53229,0
g56112,0
g26515,0
adi2mcaRNA3630_R0,0
g70335,0
g49928,0
g33679,0
g60497,0
g2144,0
g31842,0
g31738,0
g57454,0
g63849,-0.414463005352039
g25489,0
g35178,0
adi2mcaRNA3566_R1,0
g9989,0
g32305,0
g55446,-0.329829158177615
g47455,0
g64599,0
g58961,0
g41730,-0.432561868144383
g50751,0
adi2mcaRNA41172_R0,0
g15705,0
g18920,0
g70994,0
adi2mcaRNA35770_R1,0
g49543,-0.372032471455698
g38615,0
g21653,0
g59960,0
g37216,0
g53888,-0.350232328473249
g58096,0
g4179,0
g31857,0
g29187,0
g68918,-0.383425312309236
g64064,0
g49978,0
g40747,0
g49258,0
g58624,0.361907403501338
adi2mcaRNA6492_R0,0
g61998,0
g66532,0
g6229,-0.336791406766865
g52828,0
g39448,-0.500901514521815
g54265,0
g58440,-0.410589233720096
g49538,0
g48582,0
g36440,-0.322852889375886
g71386,0
g69042,0
g40455,0
g45704,-0.372487120729101
g50677,-0.385168857987761
g32230,0
g34002,0
adi2mcaRNA26831_R1,0
g48818,0
g66109,0
g4862,0
g42409,0
g35144,0
g4767,0
g45330,-0.333030808510319
adi2mcaRNA3566_R0,0
g20165,-0.380853148155652
adi2mcaRNA4299_R0,-0.423175988222374
g27154,0
g30189,0
g30461,0
g60308,-0.320542350991483
adi2mcaRNA29396_R0,-0.337295137591052
adi2mcaRNA2699_R0,0
g58529,-0.364758336920853
g66185,0
adi2mcaRNA354_R0,0
g66110,0
g33588,0
g49151,0
g16600,0
adi2mcaRNA4135_R0,0
g37095,0
g49921,0
g10290,0
g16051,0
g5055,0
g10474,0
g47443,0
g59876,0
g54361,0
adi2mcaRNA6487_R0,0
g6542,0
adi2mcaRNA26115_R2,-0.374319502761109
g2955,0
adi2mcaRNA29018_R0,0
g25543,-0.374102184895695
g42822,0
g48871,0
g55020,0
adi2mcaRNA11434_R0,0
g67119,0
g71045,0
g41481,0
g70218,0
g5724,0
g33291,-0.356206409994183
g41674,0
g55326,0
g38092,0
g55628,0
adi2mcaRNA35487_R0,0
g43945,0
g23825,0
g64207,-0.323876345637667
g67746,0
adi2mcaRNA5725_R0,0
g67870,-0.324426678136955
g14711,0
g67448,0
g38017,0
adi2mcaRNA2679_R0,0
g53180,0
g51411,0
g67459,0
adi2mcaRNA189_R1,0
