gene_id,MM.8
g23876,0.0201489008671888
g36290,0.00499993832611866
g61122,-0.0631325755616892
g50752,-0.121275323390466
g34599,0.00945254874118461
g25409,-0.152310563173851
g39156,0.0924929113696156
g48109,-0.0754504582171434
g6370,0.0385452855824282
g55623,0.124793556576401
g53887,0.0121784180129731
g24269,0.0319960762969294
g38364,0.0883559312518208
g48819,-0.0456253930253318
g58926,0.109065780819294
g35046,0.158941233744331
g25687,-0.0544239617614665
g49267,0.0757139120157102
g53132,-0.190816190872877
g67242,0.148184073060521
g12998,0.103193215245384
g49134,0.114498005208914
g10421,-0.0980745169119397
g12285,-0.13733616875065
g32752,-0.0123101420838212
g41403,-0.188472379221829
adi2mcaRNA35119_R0,0.126700468957273
g60687,-0.0679643463147593
g23861,-0.20145177981028
g64247,-0.193834205444378
g44633,0.127984284977602
g27843,0.130111952602449
g46373,-0.0297040715685541
g7583,-0.220815615210993
g50380,-0.0478781004073358
g62607,-0.269830899022311
g46369,-0.254079975796469
g44802,0.0234921105934879
g47990,0.329348802023261
g68176,-0.221154914236788
adi2mcaRNA30198_R0,-0.0929167617519447
g53997,0.308584736317985
g36451,0.0468761224616515
adi2mcaRNA9037_R0,0.0760502121439624
g67111,-0.143054911147893
g26427,-0.0522886757648398
g67827,0.0658312357918479
g57151,-0.18608866932092
g55195,-0.164534489739489
g56478,0.0923933851721141
adi2mcaRNA3152_R1,-0.241842347279095
g34656,-0.136286127954007
g62002,-0.120466321590102
g12570,-0.173144027695463
g62770,-0.0303576423707553
g4664,0.0389914331939472
g46547,-0.0843893703596623
g41830,-0.0489207273717099
g69045,0.259228983413933
g62715,-0.00116314628782939
g27208,-0.0670871394767986
g57675,-0.103646458820229
g42218,-0.180798818315005
g17679,0.177893619977778
g56768,-0.181536567968152
g49490,0.146062711244934
g21633,-0.0414305474863451
g58599,-0.0212526044420854
g48529,-0.251230486095211
g14606,-0.0872977272752887
g53999,-0.0811427357108304
adi2mcaRNA27032_R1,-0.0063587514990894
adi2mcaRNA9843_R0,-0.108746963556332
g43322,-0.0643966635829823
g61952,-0.155434672639679
g43098,-0.151582413268567
g37074,-0.139853388653157
g15364,-0.131673475495385
g15170,0.146815616198757
g35177,-0.250256140144061
g29880,-0.0741855006988183
g88,-0.0550592149800392
adi2mcaRNA23574_R0,0.0321285539416962
g58549,-0.214431009325309
g10624,0.0138883348614816
adi2mcaRNA8511_R1,0.191011700673158
g70558,-0.193469499161324
g19712,0.0492689633993018
g8981,0.00634087692859629
g36975,-0.047902312424178
g27910,-0.0655054007243814
g36179,-0.170841318657525
g35102,0.221778212982436
g55196,0.186593758820746
g68716,-0.193601144962731
g19246,0.144933641507372
g41442,-0.0137362468192452
g27887,-0.0653091858976948
g9360,-0.268860832914557
g71132,-0.148191236334953
g6446,-0.0424505320629776
g14701,-0.132516170210463
g63466,0.115620137089307
g56275,-0.169248423768357
adi2mcaRNA8957_R0,-0.263232353625858
g14605,-0.178729818554746
g65962,-0.201838010575771
g53780,-0.223747785159029
g22494,-0.153936452913403
g58925,-0.168356241694406
g62771,0.136814321537185
g65827,0.0952656660931496
g18729,0.157147759794391
g34405,-0.101615559245168
g38208,0.0485552088993816
adi2mcaRNA5211_R0,0.0193339215240323
g11631,-0.0320608793716392
g48644,-0.0843048305167127
g55624,-0.0771879888783598
g45308,-0.0850529038664252
g68777,0.0464003400639211
g5415,-0.121516737364912
g28147,-0.093995828208615
g29205,-0.13987493568264
g22808,0.11980274637286
g17816,-0.135469744296168
g64090,-0.109956620738948
g52048,-0.088203119618082
g38026,-0.22342807686744
g71511,0.0639972379327658
g13102,-0.177165751948092
g69630,-0.407575505505023
g29934,0.0795680725052475
adi2mcaRNA16924_R2,0.00818340336764896
g62719,-0.0299037676505033
g71123,-0.0407298096742403
g16338,-0.185391968408256
g68166,-0.00199312655542166
g24976,0.251675979308131
g32928,-0.303315939790094
g62791,-0.0898625439744628
g60738,-0.278954796193566
adi2mcaRNA2517_R0,-0.333237707597139
g3409,0.206800521556826
g66745,-0.367935394135664
g70486,-0.114489466034414
g37399,0.040045551371036
g39409,-0.194162851383924
g38253,-0.259871686968542
g32785,0.118242660744677
g63810,-0.0909516655074705
g21698,-0.271042901547106
g69050,-0.047217523969516
g71356,-0.0660510292924638
adi2mcaRNA15683_R0,-0.0471602504205391
g28905,0.00849681699334684
g63050,-0.3734967902179
g67731,-0.249632622615154
g54778,-0.305710954047496
g5463,-0.293076774027983
