"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.461227685927743 2 373 "GO:0000166;GO:0036094;GO:1901265" "small molecule binding" 1
0 0.878365877875212 5 32 "GO:0000287" "magnesium ion binding" 1
0 0.0974454948557257 8 16 "GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605" "organic anion transmembrane transporter activity" 0.662745098039216
0 0.635133280515581 5 9 "GO:0000976;GO:0001067;GO:1990837" "sequence-specific double-stranded DNA binding" 1
0 0.346219448883758 2 6 "GO:0000977" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 0.998475609756098
0 0.0765750411129278 2 65 "GO:0000981" "DNA-binding transcription factor activity, RNA polymerase II-specific" 0.602659574468085
0 0.985692774928576 2 257 "GO:0003677" "DNA binding" 1
0 0.587420283058819 2 10 "GO:0003682" "chromatin binding" 1
0 0.298178944095291 3 9 "GO:0003684" "damaged DNA binding" 0.95801282051282
0 0.757677301239542 2 11 "GO:0003690" "double-stranded DNA binding" 1
0 0.0860424363014533 3 8 "GO:0003697" "single-stranded DNA binding" 0.633673469387755
0 0.00966090789011327 2 138 "GO:0003700" "DNA-binding transcription factor activity" 0.214444444444444
0 0.961356908366635 2 29 "GO:0003712" "transcription coregulator activity" 1
0 0.84772460604273 2 7 "GO:0003713" "transcription coactivator activity" 1
0 0.874817836506699 2 217 "GO:0003723" "RNA binding" 1
0 0.415386634257541 3 9 "GO:0003729" "mRNA binding" 1
0 0.992576392868218 2 116 "GO:0003735" "structural constituent of ribosome" 1
0 0.651973259628196 2 29 "GO:0003743" "translation initiation factor activity" 1
0 0.0107462059938032 2 8 "GO:0003746" "translation elongation factor activity" 0.222916666666667
0 0.0686239590836399 3 25 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.58
0 0.166002752681968 4 7 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 0.784496124031008
0 0.41760422409675 7 75 "GO:0003774" "motor activity" 1
0 0.102549757827039 2 55 "GO:0003777" "microtubule motor activity" 0.671428571428571
0 0.709578054319253 2 44 "GO:0003779" "actin binding" 1
0 0.244266440696966 3 5 "GO:0003785" "actin monomer binding" 0.925352112676056
0 4.62796774072641e-05 2 5 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.00384615384615385
0 0.912440410207747 4 8 "GO:0003899;GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 1
0 0.761588396767421 7 134 "GO:0003924" "GTPase activity" 1
0 0.912075014906033 2 15 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 1
0 0.216528057292738 2 7 "GO:0003951" "NAD+ kinase activity" 0.895220588235294
0 0.0153667913053401 4 5 "GO:0003964" "RNA-directed DNA polymerase activity" 0.273636363636364
0 0.00615969595188832 4 8 "GO:0003995" "acyl-CoA dehydrogenase activity" 0.15125
0 0.112926150004902 2 6 "GO:0004017" "adenylate kinase activity" 0.70787037037037
0 0.0420689214661855 5 15 "GO:0004089" "carbonate dehydratase activity" 0.442405063291139
0 0.00318925062657727 3 21 "GO:0004096" "catalase activity" 0.0815789473684211
0 0.0777592875515409 2 9 "GO:0004114;GO:0004112" "3',5'-cyclic-nucleotide phosphodiesterase activity" 0.599479166666667
0 0.00808048671111871 6 10 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "cytochrome-c oxidase activity" 0.176744186046512
0 0.0159931595008763 3 6 "GO:0004144" "diacylglycerol O-acyltransferase activity" 0.271052631578947
0 5.97325614573654e-05 3 152 "GO:0004175" "endopeptidase activity" 0.00333333333333333
0 0.0185274131901055 5 8 "GO:0004176" "ATP-dependent peptidase activity" 0.29
0 0.141101884925337 2 17 "GO:0004180;GO:0008238" "exopeptidase activity" 0.765966386554622
0 0.26789384878379 6 14 "GO:0004181;GO:0008235" "metalloexopeptidase activity" 0.953767123287671
0 0.0575643573919504 2 11 "GO:0004190;GO:0070001" "aspartic-type endopeptidase activity" 0.522674418604651
0 0.047678279535257 3 13 "GO:0004197;GO:0008234" "cysteine-type peptidase activity" 0.472839506172839
0 4.8992250067688e-07 2 65 "GO:0004222" "metalloendopeptidase activity" 0
0 0.0141532217886451 3 53 "GO:0004252;GO:0008236;GO:0017171" "serine hydrolase activity" 0.262962962962963
0 0.0531007306138461 2 8 "GO:0004364" "glutathione transferase activity" 0.506626506024096
0 0.881913591586712 3 29 "GO:0004386" "helicase activity" 1
0 0.819620487418388 5 5 "GO:0004402;GO:0061733;GO:0034212" "peptide-lysine-N-acetyltransferase activity" 1
0 0.171986656332567 6 6 "GO:0004435;GO:0004629" "phospholipase C activity" 0.791221374045802
0 0.000531984245883543 3 24 "GO:0004497" "monooxygenase activity" 0.025
0 0.00146365318694833 2 6 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 0.040625
0 0.71672548843152 4 31 "GO:0004518" "nuclease activity" 1
0 0.945844734803031 5 16 "GO:0004519" "endonuclease activity" 1
0 0.94220810470842 2 12 "GO:0004521" "endoribonuclease activity" 1
0 0.0175022809298947 2 7 "GO:0004527;GO:0016796" "exonuclease activity" 0.286206896551724
0 0.0557160245906056 2 5 "GO:0004536" "deoxyribonuclease activity" 0.514705882352941
0 0.934679506327426 3 19 "GO:0004540" "ribonuclease activity" 1
0 0.00122971458938437 4 55 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.0366666666666667
0 0.290229341004406 5 11 "GO:0004559;GO:0015923" "mannosidase activity" 0.986577181208054
0 0.119909081163455 3 6 "GO:0004565;GO:0015925" "beta-galactosidase activity" 0.70304347826087
0 0.804320408425253 7 7 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide mannosidase activity" 1
0 0.000151963217148163 2 34 "GO:0004601" "peroxidase activity" 0.0105263157894737
0 0.000109008351302184 5 21 "GO:0004620" "phospholipase activity" 0.00833333333333333
0 8.04755138371569e-05 5 8 "GO:0004623" "phospholipase A2 activity" 0.00588235294117647
0 0.86174901856366 2 307 "GO:0004672;GO:0016773" "phosphotransferase activity, alcohol group as acceptor" 1
0 0.113884918700805 2 61 "GO:0004674" "protein serine/threonine kinase activity" 0.705963302752294
0 0.14531458992817 5 5 "GO:0004697" "protein kinase C activity" 0.776666666666667
0 0.313894628851969 4 7 "GO:0004707" "MAP kinase activity" 0.984076433121019
0 0.000174214536214486 2 40 "GO:0004713" "protein tyrosine kinase activity" 0.0125
0 0.00114706473389194 4 14 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 0.0375
0 0.989820624786554 4 54 "GO:0004721" "phosphoprotein phosphatase activity" 1
0 0.918148170126234 5 44 "GO:0004725" "protein tyrosine phosphatase activity" 1
0 0.00119142004158583 2 9 "GO:0004806" "triglyceride lipase activity" 0.0362068965517241
0 0.776625106024584 3 14 "GO:0004812;GO:0016875" "ligase activity, forming carbon-oxygen bonds" 1
0 0.576095007676931 2 50 "GO:0004842;GO:0019787" "ubiquitin-protein transferase activity" 1
0 0.807103133983919 2 43 "GO:0004843;GO:0008242;GO:0101005" "omega peptidase activity" 1
0 5.62869294097643e-05 3 31 "GO:0004857" "enzyme inhibitor activity" 0.00357142857142857
0 3.90733831599856e-05 3 23 "GO:0004866;GO:0030414;GO:0061135;GO:0061134" "endopeptidase regulator activity" 0.00454545454545455
0 0.0277301561395991 4 12 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.35
0 8.88989885664977e-08 2 162 "GO:0004888;GO:0038023;GO:0060089" "transmembrane signaling receptor activity" 0
0 7.8239592032051e-06 4 115 "GO:0004930" "G protein-coupled receptor activity" 0.00625
0 4.07850546744454e-05 2 20 "GO:0005044;GO:0038024" "scavenger receptor activity" 0.00416666666666667
0 0.478158489951399 4 51 "GO:0005085" "guanyl-nucleotide exchange factor activity" 1
0 0.0351920567595333 2 31 "GO:0005102" "signaling receptor binding" 0.386842105263158
0 0.0158503294809873 5 7 "GO:0005164;GO:0032813;GO:0005126" "cytokine receptor binding" 0.275
0 0.212997920728484 1 156 "GO:0005198" "structural molecule activity" 0.892592592592593
0 0.575283877732855 2 7 "GO:0005200" "structural constituent of cytoskeleton" 1
0 3.14586315277052e-11 2 21 "GO:0005201" "extracellular matrix structural constituent" 0
0 3.5938799454391e-06 3 116 "GO:0005216;GO:0015267;GO:0022803" "passive transmembrane transporter activity" 0
0 0.293631716925477 2 5 "GO:0005230" "extracellular ligand-gated ion channel activity" 0.975
0 0.116646512577049 3 29 "GO:0005244;GO:0022832" "voltage-gated ion channel activity" 0.708108108108108
0 0.116743268658253 2 6 "GO:0005245" "voltage-gated calcium channel activity" 0.702232142857143
0 0.0439297921010703 4 5 "GO:0005247;GO:0005254;GO:0008308;GO:0005253" "chloride channel activity" 0.450625
0 0.245084853497449 3 17 "GO:0005249" "voltage-gated potassium channel activity" 0.922377622377622
0 6.32874610678951e-05 3 64 "GO:0005261" "cation channel activity" 0.003125
0 0.0109872804026846 4 22 "GO:0005262" "calcium channel activity" 0.225510204081633
0 0.0248854348267867 2 32 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.328985507246377
0 0.00787102538915361 4 8 "GO:0005272" "sodium channel activity" 0.182926829268293
0 0.159660393082746 2 9 "GO:0005319" "lipid transporter activity" 0.780952380952381
0 0.0972333474139893 2 13 "GO:0005347" "ATP transmembrane transporter activity" 0.668316831683168
0 0.000398839479477899 6 55 "GO:0005506" "iron ion binding" 0.0173913043478261
0 0.0203885996691715 5 17 "GO:0005507" "copper ion binding" 0.303225806451613
0 2.63191480683193e-06 4 267 "GO:0005509" "calcium ion binding" 0
0 0.069477074814112 2 258 "GO:0005524;GO:0032559;GO:0030554" "adenyl nucleotide binding" 0.579120879120879
0 0.939336844773326 4 57 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001" "guanyl nucleotide binding" 1
0 0.231671159428669 3 27 "GO:0005543;GO:0035091" "phospholipid binding" 0.915827338129496
0 0.318465899798943 3 17 "GO:0008017" "microtubule binding" 0.9771875
0 0.236862133836224 2 31 "GO:0008047;GO:0005096" "enzyme activator activity" 0.921785714285714
0 0.718657248948313 2 19 "GO:0008080" "N-acetyltransferase activity" 1
0 0.0209314461786629 5 18 "GO:0008081" "phosphoric diester hydrolase activity" 0.306349206349206
0 0.222308551299293 4 9 "GO:0008083;GO:0048018;GO:0030546;GO:0030545" "receptor ligand activity" 0.898188405797101
0 0.844688664447974 2 74 "GO:0008092" "cytoskeletal protein binding" 1
0 0.731949077212621 2 7 "GO:0008134" "transcription factor binding" 1
0 0.165680696800987 4 42 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.7890625
0 0.0106544360587178 4 8 "GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655" "NADH dehydrogenase (ubiquinone) activity" 0.226595744680851
0 0.000587469824111387 2 33 "GO:0008146;GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.026
0 0.398721460907665 4 54 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 1
0 0.700789056525724 2 8 "GO:0008170" "N-methyltransferase activity" 1
0 0.253165035892153 2 8 "GO:0008171" "O-methyltransferase activity" 0.924827586206897
0 0.0229813168516797 4 21 "GO:0008194" "UDP-glycosyltransferase activity" 0.326153846153846
0 0.00793463480555366 2 224 "GO:0008233" "peptidase activity" 0.178571428571429
0 1.42763263833933e-05 2 82 "GO:0008237" "metallopeptidase activity" 0.00555555555555556
0 0.67721351337823 5 104 "GO:0008270" "zinc ion binding" 1
0 0.712634488372557 3 10 "GO:0008276" "protein methyltransferase activity" 1
0 0.131139856373175 2 38 "GO:0008289" "lipid binding" 0.730508474576271
0 0.0104976140940135 2 12 "GO:0008374" "O-acyltransferase activity" 0.229347826086957
0 0.0115067533721769 2 10 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.222549019607843
0 0.665360045693737 3 11 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 1
0 0.0240211328131242 4 13 "GO:0008484" "sulfuric ester hydrolase activity" 0.321323529411765
0 0.466553062260753 4 33 "GO:0008509" "anion transmembrane transporter activity" 1
0 0.720432156228395 2 17 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 1
0 0.000861503583170616 3 30 "GO:0009055" "electron transfer activity" 0.0296296296296296
0 0.114335198849891 2 6 "GO:0009975" "cyclase activity" 0.702272727272727
0 0.458387450214479 3 6 "GO:0015035" "protein disulfide oxidoreductase activity" 1
0 0.526764085400243 2 8 "GO:0015036" "disulfide oxidoreductase activity" 1
0 0.00145252909321471 3 174 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 0.0419354838709677
0 0.0194535204229905 4 63 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0.298360655737705
0 0.00869368659728402 2 17 "GO:0015078" "proton transmembrane transporter activity" 0.189772727272727
0 0.0238564811438472 2 11 "GO:0015081" "sodium ion transmembrane transporter activity" 0.325373134328358
0 0.0278659435228264 5 26 "GO:0015085;GO:0072509" "calcium ion transmembrane transporter activity" 0.345833333333333
0 0.0298213172660617 4 13 "GO:0015103" "inorganic anion transmembrane transporter activity" 0.357432432432432
0 0.159058435132887 2 7 "GO:0015108" "chloride transmembrane transporter activity" 0.7852
0 0.317469418109867 3 12 "GO:0015276;GO:0022834" "ligand-gated ion channel activity" 0.987658227848101
0 0.157675805839096 4 19 "GO:0015291" "secondary active transmembrane transporter activity" 0.786693548387097
0 0.370891883564234 2 7 "GO:0015293" "symporter activity" 1
0 0.61513723398656 2 6 "GO:0015297" "antiporter activity" 1
0 0.6583503508326 2 25 "GO:0015631" "tubulin binding" 1
0 0.318298236799023 5 5 "GO:0015929" "hexosaminidase activity" 0.983018867924528
0 0.583015988623533 2 18 "GO:0015932;GO:1901505" "nucleobase-containing compound transmembrane transporter activity" 1
0 0.000711255099584863 1 43 "GO:0016209;GO:0016684" "antioxidant activity" 0.0269230769230769
0 1.24056255723912e-06 4 30 "GO:0016298" "lipase activity" 0
0 0.931060149270411 2 366 "GO:0016301;GO:0016772" "transferase activity, transferring phosphorus-containing groups" 1
0 0.296644476451906 2 25 "GO:0016407" "acetyltransferase activity" 0.967207792207792
0 0.589148085387182 2 10 "GO:0016409" "palmitoyltransferase activity" 1
0 0.270376739009374 2 23 "GO:0016410" "N-acyltransferase activity" 0.952380952380952
0 0.0742957031054757 2 8 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.597311827956989
0 2.21186781054906e-09 2 307 "GO:0016491" "oxidoreductase activity" 0
0 0.0019522226355029 3 37 "GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.053030303030303
0 0.00226020101916779 4 25 "GO:0016616" "oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor" 0.0585714285714286
0 0.0416969300600307 4 7 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.445512820512821
0 0.0141306993593371 3 17 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.267924528301887
0 0.286387278591352 4 6 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.984797297297297
0 0.874896861832568 3 6 "GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 1
0 0.0235917900293876 2 19 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.326515151515152
0 0.154532722781776 3 11 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.793032786885246
0 0.243017259752983 3 10 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.928723404255319
0 0.0184083756146646 2 24 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.29406779661017
0 0.00347132692631274 2 8 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.0871794871794872
0 0.54750402148643 2 8 "GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 1
0 0.00237997302311507 2 77 "GO:0016746" "transferase activity, transferring acyl groups" 0.0611111111111111
0 0.0225746557854581 4 61 "GO:0016747" "transferase activity, transferring acyl groups other than amino-acyl groups" 0.3296875
0 0.351470096427748 2 63 "GO:0016757" "transferase activity, transferring glycosyl groups" 1
0 0.0992510651835644 4 27 "GO:0016758" "transferase activity, transferring hexosyl groups" 0.664563106796117
0 0.958071377339798 4 26 "GO:0016763" "transferase activity, transferring pentosyl groups" 1
0 0.345397522233151 3 16 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 1
0 0.0351843960740474 4 13 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.392
