"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.000363155744062952 5 11 "GO:0000049" "tRNA binding" 0.0138888888888889
0 0.00368617073192618 2 6 "GO:0000062;GO:0120227;GO:1901567" "fatty-acyl-CoA binding" 0.170967741935484
0 0.0789552921276047 3 373 "GO:0000166;GO:0036094;GO:1901265" "small molecule binding" 0.652105263157895
0 0.0056396661896156 3 32 "GO:0000287" "magnesium ion binding" 0.180769230769231
0 0.121425864812688 4 16 "GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605" "organic anion transmembrane transporter activity" 0.741379310344828
0 0.531138344570944 3 9 "GO:0000976;GO:0001067;GO:1990837" "sequence-specific double-stranded DNA binding" 1
0 0.819380570024301 2 6 "GO:0000977" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 1
0 0.787925837611726 3 65 "GO:0000981" "DNA-binding transcription factor activity, RNA polymerase II-specific" 1
0 0.90716907328174 4 257 "GO:0003677" "DNA binding" 1
0 0.470278523688089 2 10 "GO:0003682" "chromatin binding" 1
0 0.31059724225365 5 9 "GO:0003684" "damaged DNA binding" 0.937861271676301
0 0.537936298641962 2 11 "GO:0003690" "double-stranded DNA binding" 1
0 0.134011641634224 2 8 "GO:0003697" "single-stranded DNA binding" 0.777731092436975
0 0.821215319409333 2 138 "GO:0003700" "DNA-binding transcription factor activity" 1
0 0.454585602541014 2 29 "GO:0003712" "transcription coregulator activity" 1
0 0.526872689429934 3 7 "GO:0003713" "transcription coactivator activity" 1
0 2.33637404603467e-12 4 217 "GO:0003723" "RNA binding" 0
0 0.357350218187718 5 9 "GO:0003729" "mRNA binding" 0.962295081967213
0 3.4696656829727e-51 2 116 "GO:0003735" "structural constituent of ribosome" 0
0 5.10024331170091e-07 3 29 "GO:0003743" "translation initiation factor activity" 0
0 8.42396572977968e-07 5 8 "GO:0003746" "translation elongation factor activity" 0
0 0.00111329654874802 3 25 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.07
0 0.00192955200191087 3 7 "GO:0003756;GO:0016864" "protein disulfide isomerase activity" 0.1
0 0.0355813157101905 5 75 "GO:0003774" "motor activity" 0.421428571428571
0 0.0239036492151593 2 55 "GO:0003777" "microtubule motor activity" 0.358955223880597
0 0.0610563388390928 4 44 "GO:0003779" "actin binding" 0.568539325842697
0 0.00760426933398269 2 5 "GO:0003785" "actin monomer binding" 0.221428571428571
0 0.00730984651721465 3 5 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.218292682926829
0 0.0336837850456239 3 8 "GO:0003899;GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 0.42027027027027
0 0.0163430673131915 4 134 "GO:0003924" "GTPase activity" 0.292372881355932
0 0.471419139310932 2 15 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 1
0 0.88189740669949 2 7 "GO:0003951" "NAD+ kinase activity" 1
0 0.176790475740592 2 5 "GO:0003964" "RNA-directed DNA polymerase activity" 0.859090909090909
0 0.0177883710440101 4 8 "GO:0003995" "acyl-CoA dehydrogenase activity" 0.304098360655738
0 0.0420025116054555 4 6 "GO:0004017" "adenylate kinase activity" 0.447560975609756
0 0.0549570636989655 2 15 "GO:0004089" "carbonate dehydratase activity" 0.551176470588235
0 0.230763792662823 4 21 "GO:0004096" "catalase activity" 0.876623376623377
0 0.257518050585054 3 9 "GO:0004114;GO:0004112" "cyclic-nucleotide phosphodiesterase activity" 0.924683544303797
0 2.88571378481304e-08 5 10 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "cytochrome-c oxidase activity" 0
0 0.107966048673431 3 6 "GO:0004144" "diacylglycerol O-acyltransferase activity" 0.737383177570094
0 0.00481986006821887 4 152 "GO:0004175" "endopeptidase activity" 0.179166666666667
0 0.22497420793409 5 8 "GO:0004176" "ATP-dependent peptidase activity" 0.879801324503311
0 0.179043430196182 2 17 "GO:0004180;GO:0008238" "exopeptidase activity" 0.859774436090226
0 0.308796779945656 3 14 "GO:0004181;GO:0008235" "metalloexopeptidase activity" 0.940406976744186
0 0.705324329687542 2 11 "GO:0004190;GO:0070001" "aspartic-type endopeptidase activity" 1
0 0.0757876073201783 2 13 "GO:0004197;GO:0008234" "cysteine-type endopeptidase activity" 0.654891304347826
0 0.0180327905807135 2 5 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.303225806451613
0 0.00782883509548983 2 65 "GO:0004222" "metalloendopeptidase activity" 0.223255813953488
0 0.226312122670354 2 53 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 0.876973684210526
0 1.51531383297586e-09 2 12 "GO:0004298;GO:0070003" "threonine-type endopeptidase activity" 0
0 0.012597701833972 3 8 "GO:0004364" "glutathione transferase activity" 0.272549019607843
0 0.968580049496961 6 29 "GO:0004386" "helicase activity" 1
0 0.291934911126659 3 5 "GO:0004402;GO:0061733;GO:0034212" "histone acetyltransferase activity" 0.938323353293413
0 0.671414291788795 3 6 "GO:0004435;GO:0004629" "phosphatidylinositol phospholipase C activity" 1
0 0.431315566084694 3 24 "GO:0004497" "monooxygenase activity" 1
0 0.321572998563395 3 6 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 0.950574712643678
0 0.447794127347578 2 31 "GO:0004518" "nuclease activity" 1
0 0.353657193435523 5 16 "GO:0004519" "endonuclease activity" 0.95989010989011
0 0.246297379699044 2 12 "GO:0004521" "endoribonuclease activity" 0.905769230769231
0 0.21839187710247 2 7 "GO:0004527;GO:0016796" "exonuclease activity" 0.881418918918919
0 0.0830102620673343 3 5 "GO:0004536" "deoxyribonuclease activity" 0.675
0 0.47067962815782 3 19 "GO:0004540" "ribonuclease activity" 1
0 0.212210066227879 2 6 "GO:0004549" "tRNA-specific ribonuclease activity" 0.889236111111111
0 0.0931498542405626 2 55 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.723979591836735
0 0.713451951231609 4 11 "GO:0004559;GO:0015923" "alpha-mannosidase activity" 1
0 0.0568191025929783 5 6 "GO:0004565;GO:0015925" "galactosidase activity" 0.553448275862069
0 0.113210127818738 5 7 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide mannosidase activity" 0.728571428571429
0 0.096496707533696 3 34 "GO:0004601" "peroxidase activity" 0.7245
0 0.100800810847918 5 21 "GO:0004620" "phospholipase activity" 0.731862745098039
0 0.00421027836039382 2 8 "GO:0004623" "phospholipase A2 activity" 0.1875
0 0.996546925324162 2 307 "GO:0004672;GO:0016773" "phosphotransferase activity, alcohol group as acceptor" 1
0 0.541695192330818 2 61 "GO:0004674" "protein serine/threonine kinase activity" 1
0 0.263923439460129 4 5 "GO:0004697" "protein kinase C activity" 0.923125
0 0.353103008082797 2 7 "GO:0004707" "MAP kinase activity" 0.980056179775281
0 0.861662168779534 2 40 "GO:0004713" "protein tyrosine kinase activity" 1
0 0.588757405780575 2 14 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 1
0 0.997777458651862 2 54 "GO:0004721" "phosphoprotein phosphatase activity" 1
0 0.995780221114004 4 44 "GO:0004725" "protein tyrosine phosphatase activity" 1
0 0.0020052219888254 2 9 "GO:0004806" "triglyceride lipase activity" 0.098
0 0.114613379869354 3 14 "GO:0004812;GO:0016875" "ligase activity, forming carbon-oxygen bonds" 0.721052631578947
0 0.902018832693493 2 50 "GO:0004842;GO:0019787" "ubiquitin-protein transferase activity" 1
0 0.779960965481719 3 43 "GO:0004843;GO:0008242;GO:0101005" "omega peptidase activity" 1
0 0.0134909969790087 3 31 "GO:0004857" "enzyme inhibitor activity" 0.272222222222222
0 0.00445223946110726 2 23 "GO:0004866;GO:0030414;GO:0061135;GO:0061134" "endopeptidase inhibitor activity" 0.175714285714286
0 0.0111726337933794 3 12 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.2625
0 0.0150683911455049 3 162 "GO:0004888;GO:0038023;GO:0060089" "transmembrane signaling receptor activity" 0.3
0 0.0161120840267336 2 115 "GO:0004930" "G protein-coupled receptor activity" 0.305357142857143
0 0.00150182865967367 2 20 "GO:0005044;GO:0038024" "scavenger receptor activity" 0.0869565217391304
0 0.98859093801723 5 51 "GO:0005085" "guanyl-nucleotide exchange factor activity" 1
0 0.15414488532653 2 31 "GO:0005102" "signaling receptor binding" 0.815079365079365
0 0.221301486813375 4 7 "GO:0005164;GO:0032813;GO:0005126" "cytokine receptor binding" 0.877
0 6.59872668531079e-51 1 156 "GO:0005198" "structural molecule activity" 0
0 0.00618538013418985 2 7 "GO:0005200" "structural constituent of cytoskeleton" 0.195
0 1.08712748038501e-05 2 21 "GO:0005201" "extracellular matrix structural constituent" 0
0 0.0208714007584924 3 116 "GO:0005216;GO:0015267;GO:0022803" "passive transmembrane transporter activity" 0.332307692307692
0 0.754318470411354 6 5 "GO:0005230" "extracellular ligand-gated ion channel activity" 1
0 0.144552739843876 6 29 "GO:0005244;GO:0022832" "voltage-gated channel activity" 0.800409836065574
0 0.295775826275825 3 6 "GO:0005245" "voltage-gated calcium channel activity" 0.938392857142857
0 0.488397440500405 3 5 "GO:0005247;GO:0005254;GO:0008308;GO:0005253" "voltage-gated chloride channel activity" 1
0 0.0764420944781046 4 17 "GO:0005249" "voltage-gated potassium channel activity" 0.650537634408602
0 0.0358846267750485 3 64 "GO:0005261" "cation channel activity" 0.418589743589744
0 0.341552909105999 2 22 "GO:0005262" "calcium channel activity" 0.973011363636364
0 0.0625463997195766 4 32 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.57
0 0.129673391881096 6 8 "GO:0005272" "sodium channel activity" 0.772222222222222
0 0.566657320033317 2 9 "GO:0005319" "lipid transporter activity" 1
0 0.110667869895074 6 13 "GO:0005347" "ATP transmembrane transporter activity" 0.727727272727273
0 0.200557883344629 2 6 "GO:0005484" "SNAP receptor activity" 0.870070422535211
0 0.0342925867763009 6 55 "GO:0005506" "iron ion binding" 0.418421052631579
0 0.0520741336701263 2 17 "GO:0005507" "copper ion binding" 0.530357142857143
0 3.25116475223235e-05 3 267 "GO:0005509" "calcium ion binding" 0
0 0.0401564408346332 2 258 "GO:0005524;GO:0032559;GO:0030554" "adenyl nucleotide binding" 0.437037037037037
0 0.0941199835831661 5 57 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001" "purine ribonucleoside binding" 0.723737373737374
0 0.21499709586625 3 27 "GO:0005543;GO:0035091" "phospholipid binding" 0.877891156462585
0 0.691607164934212 2 17 "GO:0008017" "microtubule binding" 1
0 0.520537610770793 2 31 "GO:0008047;GO:0005096" "enzyme activator activity" 1
0 0.0729042406497542 4 19 "GO:0008080" "N-acetyltransferase activity" 0.64010989010989
0 0.390170476105939 2 18 "GO:0008081" "phosphoric diester hydrolase activity" 1
0 0.568276448052134 5 9 "GO:0008083;GO:0048018;GO:0030546;GO:0030545" "receptor ligand activity" 1
0 0.139761686396417 2 74 "GO:0008092" "cytoskeletal protein binding" 0.784710743801653
0 0.745345604009433 2 7 "GO:0008134" "transcription factor binding" 1
0 2.23920215382582e-09 2 42 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0
0 0.00438184097147103 5 8 "GO:0008137;GO:0050136;GO:0003954;GO:0003955;GO:0016655" "NAD(P)H dehydrogenase (quinone) activity" 0.180882352941176
0 0.24774371807458 4 33 "GO:0008146;GO:0016782" "transferase activity, transferring sulfur-containing groups" 0.904140127388535
0 0.0997416697012552 2 54 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.736138613861386
0 0.353359421968041 2 8 "GO:0008170" "N-methyltransferase activity" 0.964088397790055
0 0.214460259101546 5 8 "GO:0008171" "O-methyltransferase activity" 0.889310344827586
0 0.170860175377336 4 21 "GO:0008194" "UDP-glycosyltransferase activity" 0.845419847328244
0 0.194679191133021 3 224 "GO:0008233" "peptidase activity" 0.869784172661871
0 0.0220296686950486 2 82 "GO:0008237" "metallopeptidase activity" 0.342424242424242
0 0.731819882485322 4 104 "GO:0008270" "zinc ion binding" 1
0 0.153648367631091 2 10 "GO:0008276" "protein methyltransferase activity" 0.8188
0 0.2788041551007 2 38 "GO:0008289" "lipid binding" 0.939197530864198
0 0.19444046823039 3 12 "GO:0008374" "O-acyltransferase activity" 0.875724637681159
0 0.179566782642682 2 10 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.855970149253731
0 0.712768326284035 3 11 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 1
0 0.00267612994725096 4 13 "GO:0008484" "sulfuric ester hydrolase activity" 0.128571428571429
0 0.22777313942821 4 33 "GO:0008509" "anion transmembrane transporter activity" 0.87483660130719
0 0.137016225901918 2 17 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.780833333333333
0 1.04688587153663e-09 3 30 "GO:0009055" "electron transfer activity" 0
0 0.233298498781529 2 6 "GO:0009975" "cyclase activity" 0.878064516129032
0 0.197936736957855 2 6 "GO:0015035" "protein disulfide oxidoreductase activity" 0.872857142857143
0 0.282955162101799 2 8 "GO:0015036" "disulfide oxidoreductase activity" 0.943558282208589
0 0.000794912897881791 2 174 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 0.0394736842105263
0 4.42176127413486e-05 2 63 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0
0 3.96345749957359e-07 2 17 "GO:0015078" "proton transmembrane transporter activity" 0
0 0.19160993763549 4 11 "GO:0015081" "sodium ion transmembrane transporter activity" 0.870802919708029
0 0.160962427839471 3 26 "GO:0015085;GO:0072509" "divalent inorganic cation transmembrane transporter activity" 0.82578125
0 0.683445597997314 2 13 "GO:0015103" "inorganic anion transmembrane transporter activity" 1
0 0.748063437617418 3 7 "GO:0015108" "chloride transmembrane transporter activity" 1
0 0.401837978017774 2 12 "GO:0015276;GO:0022834" "ligand-gated ion channel activity" 1
0 0.480300494389709 4 19 "GO:0015291" "secondary active transmembrane transporter activity" 1
0 0.4919060669549 2 7 "GO:0015293" "symporter activity" 1
0 0.343765949569112 2 6 "GO:0015297" "antiporter activity" 0.971468926553672
0 0.28921526247399 4 25 "GO:0015631" "tubulin binding" 0.944242424242424
