name	term	lev	seq	value
"active transmembrane transporter activity"	GO:0022804	3	g62628	0
"active transmembrane transporter activity"	GO:0022804	3	g29279	-0.608108618500752
"active transmembrane transporter activity"	GO:0022804	3	g55983	0
"active transmembrane transporter activity"	GO:0022804	3	g42660	0.333350928899823
"active transmembrane transporter activity"	GO:0022804	3	g8144	0
"active transmembrane transporter activity"	GO:0022804	3	g20697	0.335498253236016
"active transmembrane transporter activity"	GO:0022804	3	g22626	0.34399310275885
"active transmembrane transporter activity"	GO:0022804	3	g42331	0
"active transmembrane transporter activity"	GO:0022804	3	g27418	0.578240864217224
"active transmembrane transporter activity"	GO:0022804	3	g30020	0.690386911606643
"active transmembrane transporter activity"	GO:0022804	3	g58299	0
"active transmembrane transporter activity"	GO:0022804	3	g41962	0.3712178291645
"active transmembrane transporter activity"	GO:0022804	3	g66920	0
"active transmembrane transporter activity"	GO:0022804	3	g36720	0
"active transmembrane transporter activity"	GO:0022804	3	g29270	0
"active transmembrane transporter activity"	GO:0022804	3	g11014	0
"active transmembrane transporter activity"	GO:0022804	3	g60646	0
"active transmembrane transporter activity"	GO:0022804	3	g40074	0
"active transmembrane transporter activity"	GO:0022804	3	g12672	0
"active transmembrane transporter activity"	GO:0022804	3	g48584	0
"active transmembrane transporter activity"	GO:0022804	3	g48585	0
"active transmembrane transporter activity"	GO:0022804	3	g59572	0
"active transmembrane transporter activity"	GO:0022804	3	adi2mcaRNA16130_R0	0
"active transmembrane transporter activity"	GO:0022804	3	g42656	0
"active transmembrane transporter activity"	GO:0022804	3	adi2mcaRNA35252_R0	0.584853023341695
"active transmembrane transporter activity"	GO:0022804	3	g38210	0.34848334829132
"active transmembrane transporter activity"	GO:0022804	3	g16640	0.478565045053069
"5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	4	g34002	0
"5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	4	adi2mcaRNA11640_R1	0
"5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	4	adi2mcaRNA11640_R0	0
"5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	4	g44801	0
"5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	4	g48103	0.331795588587445
"5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	4	g15179	0
"5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	4	g63055	0
"5'-3' RNA polymerase activity"	GO:0003899;GO:0034062;GO:0097747	4	g62605	0
"cyclase activity"	GO:0009975	2	g15805	0
"cyclase activity"	GO:0009975	2	adi2mcaRNA35036_R0	0
"cyclase activity"	GO:0009975	2	g26473	0
"cyclase activity"	GO:0009975	2	g34558	0
"cyclase activity"	GO:0009975	2	g60218	0
"cyclase activity"	GO:0009975	2	g64490	0
"endopeptidase activity"	GO:0004175	2	g29875	0
"endopeptidase activity"	GO:0004175	2	g58961	0
"endopeptidase activity"	GO:0004175	2	g55627	0.415263481618897
"endopeptidase activity"	GO:0004175	2	g5042	0
"endopeptidase activity"	GO:0004175	2	g22585	0
"endopeptidase activity"	GO:0004175	2	g42340	-0.339287151193369
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA11812_R1	0
"endopeptidase activity"	GO:0004175	2	g4238	0
"endopeptidase activity"	GO:0004175	2	g41342	0
"endopeptidase activity"	GO:0004175	2	g47229	0
"endopeptidase activity"	GO:0004175	2	g10398	0
"endopeptidase activity"	GO:0004175	2	g41831	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA27568_R0	0
"endopeptidase activity"	GO:0004175	2	g58523	0
"endopeptidase activity"	GO:0004175	2	g11207	-0.438749473462342
"endopeptidase activity"	GO:0004175	2	g56323	-0.331949967981412
"endopeptidase activity"	GO:0004175	2	g36363	0
"endopeptidase activity"	GO:0004175	2	g16639	0
"endopeptidase activity"	GO:0004175	2	g24264	0
"endopeptidase activity"	GO:0004175	2	g46712	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA1380_R0	-0.435176977964509
"endopeptidase activity"	GO:0004175	2	g8134	0
"endopeptidase activity"	GO:0004175	2	g70326	0
"endopeptidase activity"	GO:0004175	2	g34549	0
"endopeptidase activity"	GO:0004175	2	g9275	0
"endopeptidase activity"	GO:0004175	2	g38109	-0.558428815928036
"endopeptidase activity"	GO:0004175	2	g15171	0
"endopeptidase activity"	GO:0004175	2	g60996	0
"endopeptidase activity"	GO:0004175	2	g3408	0
"endopeptidase activity"	GO:0004175	2	g48077	0
"endopeptidase activity"	GO:0004175	2	g36060	0
"endopeptidase activity"	GO:0004175	2	g25138	0
"endopeptidase activity"	GO:0004175	2	g50737	0
"endopeptidase activity"	GO:0004175	2	g41333	0
"endopeptidase activity"	GO:0004175	2	g59625	0
"endopeptidase activity"	GO:0004175	2	g7537	0
"endopeptidase activity"	GO:0004175	2	g727	0
"endopeptidase activity"	GO:0004175	2	g15037	0.519978610210766
"endopeptidase activity"	GO:0004175	2	g32148	0.527813579981811
"endopeptidase activity"	GO:0004175	2	g49947	0
"endopeptidase activity"	GO:0004175	2	g4656	0.346369102612081
"endopeptidase activity"	GO:0004175	2	g44846	0
"endopeptidase activity"	GO:0004175	2	g28269	0
"endopeptidase activity"	GO:0004175	2	g43733	0
"endopeptidase activity"	GO:0004175	2	g44844	0
"endopeptidase activity"	GO:0004175	2	g47549	0.49330710609156
"endopeptidase activity"	GO:0004175	2	g30171	0
"endopeptidase activity"	GO:0004175	2	g29471	0
"endopeptidase activity"	GO:0004175	2	g70306	0
"endopeptidase activity"	GO:0004175	2	g42294	0
"endopeptidase activity"	GO:0004175	2	g40283	0.380973602239795
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA13512_R0	0
"endopeptidase activity"	GO:0004175	2	g41050	0.531527409373595
"endopeptidase activity"	GO:0004175	2	g48576	0.37335279193946
"endopeptidase activity"	GO:0004175	2	g45429	0
"endopeptidase activity"	GO:0004175	2	g37116	0
"endopeptidase activity"	GO:0004175	2	g5043	0
"endopeptidase activity"	GO:0004175	2	g60994	0
"endopeptidase activity"	GO:0004175	2	g16588	0.577432282414096
"endopeptidase activity"	GO:0004175	2	g25120	0
"endopeptidase activity"	GO:0004175	2	g6789	0.412429266155245
"endopeptidase activity"	GO:0004175	2	g23797	0.378949644268207
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA3178_R0	0.536116981845327
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA21649_R0	0
"endopeptidase activity"	GO:0004175	2	g44025	0
"endopeptidase activity"	GO:0004175	2	g60060	0
"endopeptidase activity"	GO:0004175	2	g21269	0.458933259237605
"endopeptidase activity"	GO:0004175	2	g39424	0
"endopeptidase activity"	GO:0004175	2	g29285	0
"endopeptidase activity"	GO:0004175	2	g49915	0
"endopeptidase activity"	GO:0004175	2	g27536	0
"endopeptidase activity"	GO:0004175	2	g67370	0
"endopeptidase activity"	GO:0004175	2	g23722	0
"endopeptidase activity"	GO:0004175	2	g1830	0
"endopeptidase activity"	GO:0004175	2	g36059	0
"endopeptidase activity"	GO:0004175	2	g4260	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA30276_R0	0
"endopeptidase activity"	GO:0004175	2	g60997	0
"endopeptidase activity"	GO:0004175	2	g59952	0
"endopeptidase activity"	GO:0004175	2	g59096	0
"endopeptidase activity"	GO:0004175	2	g34547	0
"endopeptidase activity"	GO:0004175	2	g60992	0
"endopeptidase activity"	GO:0004175	2	g9522	0
"endopeptidase activity"	GO:0004175	2	g21900	0
"endopeptidase activity"	GO:0004175	2	g44427	0
"endopeptidase activity"	GO:0004175	2	g28105	0
"endopeptidase activity"	GO:0004175	2	g15965	0
"endopeptidase activity"	GO:0004175	2	g58644	0
"endopeptidase activity"	GO:0004175	2	g48026	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA34775_R1	0
"endopeptidase activity"	GO:0004175	2	g43276	0
"endopeptidase activity"	GO:0004175	2	g21901	0
"endopeptidase activity"	GO:0004175	2	g15063	0
"endopeptidase activity"	GO:0004175	2	g50929	0
"endopeptidase activity"	GO:0004175	2	g70153	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA17575_R0	0
"endopeptidase activity"	GO:0004175	2	g35002	-0.322921512077
"endopeptidase activity"	GO:0004175	2	g32312	0
"endopeptidase activity"	GO:0004175	2	g69577	0
"endopeptidase activity"	GO:0004175	2	g57200	0
"endopeptidase activity"	GO:0004175	2	g59316	0
"endopeptidase activity"	GO:0004175	2	g15293	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA23545_R0	0
"endopeptidase activity"	GO:0004175	2	g4659	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA36802_R0	0
"endopeptidase activity"	GO:0004175	2	g56853	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA12348_R0	0
"endopeptidase activity"	GO:0004175	2	g59630	0
"endopeptidase activity"	GO:0004175	2	g54963	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA29437_R0	-0.643962514673783
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA33119_R0	0
"endopeptidase activity"	GO:0004175	2	g39268	0
"endopeptidase activity"	GO:0004175	2	g57241	0
"endopeptidase activity"	GO:0004175	2	g15384	0
"endopeptidase activity"	GO:0004175	2	g48034	0
"endopeptidase activity"	GO:0004175	2	g39178	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA21074_R1	0
"endopeptidase activity"	GO:0004175	2	g28515	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA36878_R3	0
"endopeptidase activity"	GO:0004175	2	g60537	0
"endopeptidase activity"	GO:0004175	2	g43048	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA23081_R1	0
"endopeptidase activity"	GO:0004175	2	g43101	0
"endopeptidase activity"	GO:0004175	2	g32813	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA24815_R0	0
"endopeptidase activity"	GO:0004175	2	g4520	0
"endopeptidase activity"	GO:0004175	2	g31018	0
"endopeptidase activity"	GO:0004175	2	g54974	0
"endopeptidase activity"	GO:0004175	2	g14288	0
"endopeptidase activity"	GO:0004175	2	g70846	0
"endopeptidase activity"	GO:0004175	2	g43232	0
"endopeptidase activity"	GO:0004175	2	g43233	0
"endopeptidase activity"	GO:0004175	2	g32348	0
"endopeptidase activity"	GO:0004175	2	g43191	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA16184_R0	0
"endopeptidase activity"	GO:0004175	2	g33211	0
"endopeptidase activity"	GO:0004175	2	g31104	0
"endopeptidase activity"	GO:0004175	2	g32336	0
"endopeptidase activity"	GO:0004175	2	g31110	0
"endopeptidase activity"	GO:0004175	2	g43039	-0.42661875676834
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA26165_R0	0.464760438725992
"endopeptidase activity"	GO:0004175	2	g17210	0.596541150151848
"endopeptidase activity"	GO:0004175	2	g44638	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA16122_R0	0
"endopeptidase activity"	GO:0004175	2	adi2mcaRNA23564_R8	0
"endopeptidase activity"	GO:0004175	2	g33876	0
"endopeptidase activity"	GO:0004175	2	g32350	0
"endopeptidase activity"	GO:0004175	2	g46223	0
