"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.00696075610749741 5 11 "GO:0000049" "tRNA binding" 0.148863636363636
0 0.0156481829251333 2 6 "GO:0000062;GO:0120227;GO:1901567" "fatty-acyl-CoA binding" 0.257017543859649
0 0.0223705451955053 3 32 "GO:0000287" "magnesium ion binding" 0.303787878787879
0 0.224483552518199 2 16 "GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605" "organic anion transmembrane transporter activity" 1
0 0.463265667108917 4 9 "GO:0000976;GO:0001067;GO:1990837" "sequence-specific double-stranded DNA binding" 1
0 0.0473561584909924 3 65 "GO:0000981" "DNA-binding transcription factor activity, RNA polymerase II-specific" 0.49625
0 0.996772662206412 4 257 "GO:0003677" "DNA binding" 1
0 0.777614532964779 5 9 "GO:0003684" "damaged DNA binding" 1
0 0.470996130799076 2 11 "GO:0003690" "double-stranded DNA binding" 1
0 0.23351297142427 2 8 "GO:0003697" "single-stranded DNA binding" 1
0 0.275912622699149 2 138 "GO:0003700" "DNA-binding transcription factor activity" 1
0 0.623304012027291 2 29 "GO:0003712" "transcription coregulator activity" 1
0 0.396912346673722 3 7 "GO:0003713" "transcription coactivator activity" 1
0 0.031992386402811 2 217 "GO:0003723" "RNA binding" 0.375
0 0.568644354098611 5 9 "GO:0003729" "mRNA binding" 1
0 2.87657351704508e-29 2 116 "GO:0003735" "structural constituent of ribosome" 0
0 0.000537453446516338 2 29 "GO:0003743" "translation initiation factor activity" 0.0217391304347826
0 0.00144905095084368 2 8 "GO:0003746" "translation elongation factor activity" 0.0403225806451613
0 0.00439297703139985 3 25 "GO:0003755;GO:0016859" "peptidyl-prolyl cis-trans isomerase activity" 0.110975609756098
0 0.00102328427691477 3 7 "GO:0003756;GO:0016864" "protein disulfide isomerase activity" 0.0241379310344828
0 0.448672060405532 2 75 "GO:0003774" "motor activity" 1
0 0.10074303178794 8 55 "GO:0003777" "microtubule motor activity" 0.758854166666667
0 0.00349281966748966 4 44 "GO:0003779" "actin binding" 0.0815789473684211
0 0.0202322266296694 2 5 "GO:0003785" "actin monomer binding" 0.283846153846154
0 0.189529695664295 2 5 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.961764705882353
0 0.287038242721417 4 8 "GO:0003899;GO:0034062;GO:0097747" "DNA-directed 5'-3' RNA polymerase activity" 1
0 0.46969554914942 2 134 "GO:0003924" "GTPase activity" 1
0 0.509366090467248 2 15 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 1
0 0.0359079811438221 2 5 "GO:0003964" "RNA-directed DNA polymerase activity" 0.396666666666667
0 0.493906756586048 3 8 "GO:0003995" "acyl-CoA dehydrogenase activity" 1
0 0.171745566372709 2 6 "GO:0004017" "adenylate kinase activity" 0.916239316239316
0 0.0731650616096752 3 15 "GO:0004089" "carbonate dehydratase activity" 0.645454545454545
0 0.460072928029417 4 21 "GO:0004096" "catalase activity" 1
0 0.0128484735681327 3 9 "GO:0004114;GO:0004112" "3',5'-cyclic-nucleotide phosphodiesterase activity" 0.226851851851852
0 3.38529586729019e-06 3 10 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor" 0
0 0.00422643396681984 2 6 "GO:0004144" "diacylglycerol O-acyltransferase activity" 0.1075
0 0.00147652146758241 2 152 "GO:0004175" "endopeptidase activity" 0.040625
0 0.489681128147539 2 8 "GO:0004176" "ATP-dependent peptidase activity" 1
0 0.0543910090204053 2 17 "GO:0004180;GO:0008238" "exopeptidase activity" 0.548780487804878
0 0.145236648650582 6 14 "GO:0004181;GO:0008235" "metalloexopeptidase activity" 0.891509433962264
0 0.274458450426768 2 11 "GO:0004190;GO:0070001" "aspartic-type endopeptidase activity" 1
0 0.402680692069831 2 13 "GO:0004197;GO:0008234" "cysteine-type endopeptidase activity" 1
0 0.0699644917279693 4 5 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 0.637209302325581
0 0.00103731775132639 3 65 "GO:0004222" "metalloendopeptidase activity" 0.0266666666666667
0 0.152336391365604 3 53 "GO:0004252;GO:0008236;GO:0017171" "serine-type peptidase activity" 0.89954128440367
0 1.20832206848862e-05 4 12 "GO:0004298;GO:0070003" "threonine-type peptidase activity" 0
0 0.293345889339194 4 8 "GO:0004364" "glutathione transferase activity" 1
0 0.956936735794136 2 29 "GO:0004386" "helicase activity" 1
0 0.423907555822396 3 5 "GO:0004402;GO:0061733;GO:0034212" "histone acetyltransferase activity" 1
0 0.859036742348471 3 6 "GO:0004435;GO:0004629" "phosphatidylinositol phospholipase C activity" 1
0 0.0557073742837644 3 24 "GO:0004497" "monooxygenase activity" 0.553012048192771
0 0.0115563036070325 3 6 "GO:0004499" "N,N-dimethylaniline monooxygenase activity" 0.202830188679245
0 0.673408112118728 2 31 "GO:0004518" "nuclease activity" 1
0 0.413124056124843 3 16 "GO:0004519" "endonuclease activity" 1
0 0.222742135496478 2 12 "GO:0004521" "endoribonuclease activity" 1
0 0.656086175869874 3 7 "GO:0004527;GO:0016796" "exonuclease activity" 1
0 0.158436311309641 3 5 "GO:0004536" "deoxyribonuclease activity" 0.914090909090909
0 0.517110357432272 3 19 "GO:0004540" "ribonuclease activity" 1
0 0.143254616264643 4 6 "GO:0004549" "tRNA-specific ribonuclease activity" 0.892380952380952
0 0.39320162243203 4 55 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 1
0 0.650534159302686 3 11 "GO:0004559;GO:0015923" "alpha-mannosidase activity" 1
0 0.0565948778120798 3 6 "GO:0004565;GO:0015925" "beta-galactosidase activity" 0.552380952380952
0 0.509961743261898 2 7 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide 1,2-alpha-mannosidase activity" 1
0 0.0181086983181448 3 34 "GO:0004601" "peroxidase activity" 0.268032786885246
0 0.507784669240169 2 21 "GO:0004620" "phospholipase activity" 1
0 0.364273109318852 2 8 "GO:0004623" "phospholipase A2 activity" 1
0 0.997863736479673 2 307 "GO:0004672;GO:0016773" "phosphotransferase activity, alcohol group as acceptor" 1
0 0.954897084801221 2 61 "GO:0004674" "protein serine/threonine kinase activity" 1
0 0.544536779274198 4 5 "GO:0004697" "protein kinase C activity" 1
0 0.100328580834331 5 7 "GO:0004707" "MAP kinase activity" 0.773404255319149
0 0.213225742241487 4 40 "GO:0004713" "protein tyrosine kinase activity" 0.998790322580645
0 0.532279571101025 2 54 "GO:0004721" "phosphoprotein phosphatase activity" 1
0 0.47483827161971 5 44 "GO:0004725" "protein tyrosine phosphatase activity" 1
0 6.92912686474455e-05 2 9 "GO:0004806" "triglyceride lipase activity" 0.00263157894736842
0 0.452536517609485 2 14 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 1
0 0.717382739774926 3 50 "GO:0004842;GO:0019787" "ubiquitin-like protein transferase activity" 1
0 0.443068330651395 2 43 "GO:0004843;GO:0008242;GO:0101005" "omega peptidase activity" 1
0 0.349334131095046 2 31 "GO:0004857" "enzyme inhibitor activity" 1
0 0.168704987674264 4 23 "GO:0004866;GO:0030414;GO:0061135;GO:0061134" "endopeptidase regulator activity" 0.918695652173913
0 0.0166980224752498 2 12 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.263793103448276
0 0.000688904896871225 2 162 "GO:0004888;GO:0038023;GO:0060089" "transmembrane signaling receptor activity" 0.0203703703703704
0 0.000550166784181978 3 115 "GO:0004930" "G protein-coupled receptor activity" 0.0208333333333333
0 0.778198616065176 2 20 "GO:0005044;GO:0038024" "scavenger receptor activity" 1
0 0.398419338701545 5 51 "GO:0005085" "guanyl-nucleotide exchange factor activity" 1
0 0.0894133155683957 2 31 "GO:0005102" "signaling receptor binding" 0.723369565217391
0 1.24308026817164e-24 1 156 "GO:0005198" "structural molecule activity" 0
0 0.0715091584129085 2 7 "GO:0005200" "structural constituent of cytoskeleton" 0.641379310344828
0 0.207779998087601 2 21 "GO:0005201" "extracellular matrix structural constituent" 0.990650406504065
0 9.05332829951896e-07 2 116 "GO:0005216;GO:0015267;GO:0022803" "channel activity" 0
0 0.12471943067817 2 5 "GO:0005230" "extracellular ligand-gated ion channel activity" 0.8485
0 0.000143388488121266 3 29 "GO:0005244;GO:0022832" "voltage-gated channel activity" 0.00476190476190476
0 0.00260022552546179 5 6 "GO:0005245" "voltage-gated calcium channel activity" 0.0557142857142857
0 0.000865666484752074 6 17 "GO:0005249" "voltage-gated potassium channel activity" 0.0214285714285714
0 1.61753674174038e-09 3 64 "GO:0005261" "cation channel activity" 0
0 0.000564750695682233 2 22 "GO:0005262" "calcium channel activity" 0.02
0 5.22055772366978e-05 2 32 "GO:0005267;GO:0015079" "potassium ion transmembrane transporter activity" 0.00294117647058824
0 0.00264509862331846 4 8 "GO:0005272" "sodium channel activity" 0.0555555555555556
0 0.814476245357969 2 9 "GO:0005319" "lipid transporter activity" 1
0 0.274042844798025 6 13 "GO:0005347" "ATP transmembrane transporter activity" 1
0 0.141500543482314 3 6 "GO:0005484" "SNAP receptor activity" 0.892307692307692
0 0.416643585734877 4 55 "GO:0005506" "iron ion binding" 1
0 0.227862547670955 2 17 "GO:0005507" "copper ion binding" 1
0 2.59461902890779e-07 3 267 "GO:0005509" "calcium ion binding" 0
0 0.514869762483917 5 258 "GO:0005524;GO:0032559;GO:0030554" "adenyl nucleotide binding" 1
0 0.149203534711857 5 57 "GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001" "guanyl ribonucleotide binding" 0.9
0 0.465745056180293 2 27 "GO:0005543;GO:0035091" "phospholipid binding" 1
