name	term	lev	seq	value
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g53997	0.604638179661204
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g5071	0.657663612525242
"carbohydrate derivative biosynthetic process"	GO:1901137	2	adi2mcaRNA35036_R0	0.242531466166379
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g27419	0.149485657757161
"carbohydrate derivative biosynthetic process"	GO:1901137	2	adi2mcaRNA23243_R0	-0.454549666005954
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g35150	-0.171413468883221
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g60886	-0.219643064085563
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g48540	-0.342629539453607
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g9942	-0.427721613988761
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g12946	-0.33981160213394
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g15708	-0.423189772717697
"carbohydrate derivative biosynthetic process"	GO:1901137	2	adi2mcaRNA21317_R0	-0.10567775958378
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g64482	-0.474102946439294
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g45320	0.418252518825814
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g9197	-0.248300564069762
"carbohydrate derivative biosynthetic process"	GO:1901137	2	adi2mcaRNA23243_R1	-0.324690182304976
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g31923	-0.0655650919380529
"carbohydrate derivative biosynthetic process"	GO:1901137	2	adi2mcaRNA38159_R1	-0.164565520102539
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g11181	-0.64578658032734
"carbohydrate derivative biosynthetic process"	GO:1901137	2	g40759	0.26582103528935
"organelle organization"	GO:0006996	2	g19712	0.523566362978347
"organelle organization"	GO:0006996	2	adi2mcaRNA26831_R1	0.422722356431972
"organelle organization"	GO:0006996	2	g10474	0.481223161726416
"organelle organization"	GO:0006996	2	g22625	-0.120414335681263
"organelle organization"	GO:0006996	2	g35035	0.340661133019404
"organelle organization"	GO:0006996	2	g12315	0.27837559686166
"organelle organization"	GO:0006996	2	g12316	0.324195790835569
"organelle organization"	GO:0006996	2	g61005	0.332343169399873
"organelle organization"	GO:0006996	2	g57759	-0.00644148181023292
"organelle organization"	GO:0006996	2	adi2mcaRNA24582_R1	0.238522190706789
"organelle organization"	GO:0006996	2	g2033	0.497091218845981
"organelle organization"	GO:0006996	2	g17323	0.352490605363115
"organelle organization"	GO:0006996	2	g14713	0.780557690940442
"organelle organization"	GO:0006996	2	g33668	0.387560469944486
"organelle organization"	GO:0006996	2	g64208	0.0807477301770566
"organelle organization"	GO:0006996	2	g21686	-0.0720734789781396
"organelle organization"	GO:0006996	2	g52038	0.118445975793532
"organelle organization"	GO:0006996	2	g22336	0.447406873154467
"organelle organization"	GO:0006996	2	adi2mcaRNA34345_R0	-0.118713398983497
"organelle organization"	GO:0006996	2	adi2mcaRNA26801_R0	-0.292261725776694
"organelle organization"	GO:0006996	2	g13629	0.0474233519600359
"organelle organization"	GO:0006996	2	adi2mcaRNA24582_R0	-0.00944599680972126
"organelle organization"	GO:0006996	2	g21339	0.00140626863632503
"organelle organization"	GO:0006996	2	g30682	-0.536871099105044
"organelle organization"	GO:0006996	2	g56119	-0.0495422075084792
"organelle organization"	GO:0006996	2	g37318	0.111620596079245
