gene_id,MM.16
g23876,0.519392805339436
g36290,0.474246225228192
g61122,0.387491216703803
g50752,0.468891483879416
g34599,0.540657809142663
g39156,0.618240650818699
g25409,0.355337054727064
g6370,0.484680127028437
g53887,0.348315349298232
g48109,0.337459984833691
g24269,0.564194874467271
g35046,0.474741515739266
g48819,0.319103460292329
g38364,0.450285898305392
g25687,0.307927059770132
g55623,0.503778761016982
g49134,0.546336321432692
g67242,0.45045862278708
g53132,0.343355921909263
g12998,0.460311310429865
g10421,0.467406463932836
g58926,0.506660565848618
g49267,0.478982122990751
adi2mcaRNA35119_R0,0.519251921454083
g32752,0.372207095042901
g12285,0.334366779616449
g41403,0.412855739652635
g50380,0.459028414175951
g23861,0.386232574325136
g60687,0.424895984827173
g27843,0.417601464879797
g46373,0.394058403372227
g64247,0.506345642057451
g44633,0.449741767868113
g47990,0.664047963733327
g53997,0.520591908381457
g44802,0.344676865326708
g7583,0.48176923070239
g62607,0.546590327031162
g46369,0.292214640197272
adi2mcaRNA9037_R0,0.468831519732033
adi2mcaRNA30198_R0,0.288978897387771
g36451,0.417638690684368
g68176,0.462289222785253
g26427,0.474074968222128
g67827,0.346332422680821
g57151,0.263812808224084
g56478,0.365499107628006
g55195,0.249921814662365
g62002,0.312030072788115
g62770,0.344678315962227
g67111,0.330347283876772
g69045,0.484324190335543
g12570,0.245355220463292
g46547,0.252002997323972
adi2mcaRNA3152_R1,0.329575399842722
g4664,0.302710643660091
g49490,0.392028509276274
g62715,0.297778029713713
g17679,0.445484496162509
g27208,0.311963322192105
g34656,0.305022272245247
g57675,0.277656516676133
g56768,0.303347143239158
g58599,0.23702169085466
g21633,0.523388992177992
g41830,0.401829848618073
g42218,0.271288513887659
g53999,0.340280980444183
adi2mcaRNA27032_R1,0.289874314110169
g48529,0.272631564989606
g15170,0.344175455991588
g14606,0.382203386396267
g61952,0.266417268722266
g43098,0.255600714778944
g43322,0.281787589495852
g88,0.290256107365291
g71132,0.244833068290593
adi2mcaRNA23574_R0,0.314853716402019
g37074,0.346741767331295
g35177,0.481659882368625
g29880,0.254664268894251
adi2mcaRNA8511_R1,0.439261220305797
g35102,0.501204175729299
g10624,0.261649472597497
adi2mcaRNA9843_R0,0.37010573083225
g58549,0.355056930346847
g19246,0.377986830516404
g36975,0.281763661980877
g70558,0.291119260202283
g27887,0.390913098572581
g19712,0.288719376719719
g68716,0.240330628221894
g15364,0.332559641415054
g27910,0.32081079731207
g36179,0.478781754561716
g6446,0.300220704817255
g9360,0.26072049610469
g63466,0.324328738351863
g14701,0.205728405802086
g41442,0.508656292898822
g14605,0.247799333270299
g55196,0.455176243848217
g8981,0.318773768067034
g56275,0.26272057643181
adi2mcaRNA8957_R0,0.26929063974621
g65827,0.397713260118999
g38208,0.227868782554123
g18729,0.356738009731603
g65962,0.564906606032372
g53780,0.23498453930162
g62771,0.320825061261743
g22494,0.292898083259728
g34405,0.214943822209826
g21698,0.213445084365528
g11631,0.223754281356001
adi2mcaRNA5211_R0,0.504933682897078
g48644,0.197894888987326
g58925,0.300706243829582
g55624,0.303211188526591
g32928,0.25198712537148
g5415,0.248762427381985
g28147,0.237517409902758
g29934,0.259862716036035
g17816,0.306482266814873
g29205,0.274613446456158
g71511,0.272901272921401
g52048,0.244499302490657
g68777,0.402720053147348
g13102,0.3288110107984
g69630,0.260646308009273
g3409,0.385782344225901
g24976,0.426681786300424
g16338,0.23468689881113
g68166,0.20954352793796
g62791,0.263169859442398
g62719,0.221930041995284
g32785,0.447565773122752
g49847,0.209321964265343
