"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0204273470407811 3 11 "GO:0000049" "tRNA binding" 0.303225806451613
0 0.165542520961726 2 6 "GO:0000062;GO:0120227;GO:1901567" "fatty-acyl-CoA binding" 0.966037735849057
0 0.679521589132969 2 373 "GO:0000166;GO:0036094;GO:1901265" "small molecule binding" 1
0 0.0941821292902648 3 32 "GO:0000287" "magnesium ion binding" 0.776470588235294
0 0.526382565714488 2 16 "GO:0000295;GO:0005346;GO:0008514;GO:0015216;GO:0015215;GO:0015605" "organic anion transmembrane transporter activity" 1
0 0.45785393045259 4 9 "GO:0000976;GO:0001067;GO:1990837" "sequence-specific double-stranded DNA binding" 1
0 0.353222412160744 2 6 "GO:0000977" "RNA polymerase II transcription regulatory region sequence-specific DNA binding" 1
0 0.789168084250775 2 65 "GO:0000981" "DNA-binding transcription factor activity, RNA polymerase II-specific" 1
0 0.525895576304316 2 257 "GO:0003677" "DNA binding" 1
0 0.0192630768391317 5 9 "GO:0003684" "damaged DNA binding" 0.284426229508197
0 0.49019107580136 5 11 "GO:0003690" "double-stranded DNA binding" 1
0 0.368589153767312 2 8 "GO:0003697" "single-stranded DNA binding" 1
0 0.40661487571408 2 138 "GO:0003700" "DNA-binding transcription factor activity" 1
0 0.562646091030193 2 29 "GO:0003712" "transcription coregulator activity" 1
0 0.187520106691395 2 7 "GO:0003713" "transcription coactivator activity" 0.977826086956522
0 0.796663713513568 2 217 "GO:0003723" "RNA binding" 1
0 0.598724737169959 5 9 "GO:0003729" "mRNA binding" 1
0 1.64918945034417e-18 2 116 "GO:0003735" "structural constituent of ribosome" 0
0 0.000573488545226961 5 29 "GO:0003743" "translation initiation factor activity" 0.0161290322580645
0 0.000131655370206365 3 8 "GO:0003746" "translation elongation factor activity" 0.0105263157894737
0 0.158566411272819 3 25 "GO:0003755;GO:0016859" "cis-trans isomerase activity" 0.953846153846154
0 0.86852201837039 7 75 "GO:0003774" "motor activity" 1
0 0.794381699304055 2 55 "GO:0003777" "microtubule motor activity" 1
0 0.575521258870969 2 44 "GO:0003779" "actin binding" 1
0 0.538106199642201 2 5 "GO:0003785" "actin monomer binding" 1
0 0.000189264946244021 2 5 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 0.0130434782608696
0 0.190600472374999 5 8 "GO:0003899;GO:0034062;GO:0097747" "DNA-directed 5'-3' RNA polymerase activity" 0.982758620689655
0 0.217949712475422 7 134 "GO:0003924" "GTPase activity" 1
0 0.781240268818566 5 15 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 1
0 0.086496372238087 2 5 "GO:0003964" "RNA-directed DNA polymerase activity" 0.742771084337349
0 3.32371882584003e-05 4 8 "GO:0003995" "acyl-CoA dehydrogenase activity" 0.00714285714285714
0 0.106746045488479 3 6 "GO:0004017" "adenylate kinase activity" 0.820454545454545
0 1.16815340138269e-05 3 15 "GO:0004089" "carbonate dehydratase activity" 0
0 0.00226620438943106 2 21 "GO:0004096" "catalase activity" 0.0756410256410256
0 2.9225624738716e-06 6 10 "GO:0004129;GO:0015002;GO:0016676;GO:0016675" "cytochrome-c oxidase activity" 0
0 0.268234695057755 7 6 "GO:0004144" "diacylglycerol O-acyltransferase activity" 1
0 1.57009687200044e-06 3 152 "GO:0004175" "endopeptidase activity" 0
0 0.0847194229450561 2 8 "GO:0004176" "ATP-dependent peptidase activity" 0.740853658536585
0 0.155372498863889 5 17 "GO:0004180;GO:0008238" "exopeptidase activity" 0.944174757281553
0 0.0570864026502093 2 14 "GO:0004181;GO:0008235" "metalloexopeptidase activity" 0.566233766233766
0 0.0429446582570859 4 11 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.490277777777778
0 0.508987125902596 4 13 "GO:0004197;GO:0008234" "cysteine-type peptidase activity" 1
0 0.490708303641794 2 5 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 1
0 0.0168201250254751 5 65 "GO:0004222" "metalloendopeptidase activity" 0.270175438596491
0 1.89379394466337e-06 3 53 "GO:0004252;GO:0008236;GO:0017171" "serine hydrolase activity" 0
