name	term	lev	seq	value
"transmembrane transport"	GO:0034220;GO:0055085	2	g15726	0.565565301238067
"transmembrane transport"	GO:0034220;GO:0055085	2	g35150	-0.961127724014897
"transmembrane transport"	GO:0034220;GO:0055085	2	g12343	-0.75119828073369
"transmembrane transport"	GO:0034220;GO:0055085	2	g60886	-0.948156550783768
"transmembrane transport"	GO:0034220;GO:0055085	2	g9942	-0.905563343358876
"transmembrane transport"	GO:0034220;GO:0055085	2	g42331	-0.943975366521809
"transmembrane transport"	GO:0034220;GO:0055085	2	g15708	-0.888305370016482
"transmembrane transport"	GO:0034220;GO:0055085	2	g12293	-0.924304084180384
"transmembrane transport"	GO:0034220;GO:0055085	2	g35953	-0.571193547166846
"transmembrane transport"	GO:0034220;GO:0055085	2	g71046	-0.767409740070812
"transmembrane transport"	GO:0034220;GO:0055085	2	adi2mcaRNA2572_R2	0
"transmembrane transport"	GO:0034220;GO:0055085	2	g33937	-0.668812635554964
"transmembrane transport"	GO:0034220;GO:0055085	2	adi2mcaRNA4390_R0	0
"transmembrane transport"	GO:0034220;GO:0055085	2	g57607	-0.939277725796965
"transmembrane transport"	GO:0034220;GO:0055085	2	g9896	-0.694554741681358
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g58547	0.857943444375082
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g62769	0.96319842239392
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g12286	0.941451423047858
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g14822	0.91865039822769
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g12050	0.69919246267114
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g15439	-0.83247354635082
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g21211	-0.446645827998259
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g21212	-0.414540040635535
"regulation of transcription by RNA polymerase II"	GO:0006357	2	adi2mcaRNA10397_R0	-0.835511237159494
"regulation of transcription by RNA polymerase II"	GO:0006357	2	adi2mcaRNA5825_R0	-0.381997480781819
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g4201	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g64212	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g66176	0
"regulation of transcription by RNA polymerase II"	GO:0006357	2	g1554	0
