gene_id,MM.18
g23876,-0.155958033380777
g36290,-0.234229084966453
g61122,-0.246252124805737
g50752,-0.335370621389174
g34599,-0.172490501533116
g39156,-0.102390917236567
g25409,-0.269012685453831
g6370,-0.150256948514295
g53887,-0.188955789502458
g48109,-0.313047239073068
g24269,-0.113743101718405
g35046,0.0318538746034617
g48819,-0.240270298862144
g38364,-0.134355100727988
g25687,-0.29418627981674
g55623,-0.0515323736754768
g49134,-0.110303384513801
g67242,-0.124439816320205
g53132,-0.366872544928772
g12998,-0.116802122640333
g10421,-0.25455265451545
g58926,-0.0743398753640914
g49267,-0.117546444414564
adi2mcaRNA35119_R0,-0.0332356166005132
g32752,-0.251934790707888
g12285,-0.316468676524769
g41403,-0.342763686382221
g50380,-0.21793187787056
g23861,-0.300741602764354
g60687,-0.246071670863684
g27843,-0.118328446296949
g46373,-0.251215400592778
g64247,-0.345463873657487
g44633,-0.134412339361412
g47990,0.208182577809415
g53997,0.0743452882940249
g44802,-0.247079880031594
g7583,-0.37139319670741
g62607,-0.391159954008993
g46369,-0.473043355497201
adi2mcaRNA9037_R0,-0.155997221769286
adi2mcaRNA30198_R0,-0.335635003805173
g36451,-0.176324284840108
g68176,-0.346995800468579
g26427,-0.305838161756742
g67827,-0.177329426623452
g57151,-0.425849127142685
g56478,-0.108999679140054
g55195,-0.374470081226956
g62002,-0.33972028170996
g62770,-0.233042437784358
g67111,-0.326087660768267
g69045,0.0930426102036692
g12570,-0.387826284649824
g46547,-0.307356952842286
adi2mcaRNA3152_R1,-0.407166969725689
g4664,-0.236424260002678
g49490,-0.104426586348955
g62715,-0.255307987723477
g17679,-0.063535156617095
g27208,-0.30891358303682
g34656,-0.360774054847512
g57675,-0.291499251591703
g56768,-0.400938806639705
g58599,-0.196971927345225
g21633,-0.130689599700157
g41830,-0.246839716515114
g42218,-0.420488543710273
g53999,-0.305574228022096
adi2mcaRNA27032_R1,-0.273553978064063
g48529,-0.435627706667047
g15170,-0.0238778476821486
g14606,-0.24617393374284
g61952,-0.398734885978458
g43098,-0.392585170496913
g43322,-0.339341638528339
g88,-0.273951360766543
g71132,-0.370248868389012
adi2mcaRNA23574_R0,-0.189420214350113
g37074,-0.319211093630395
g35177,-0.296418179802504
g29880,-0.321009571796371
adi2mcaRNA8511_R1,-0.0503806371718469
g35102,0.0798218421154817
g10624,-0.177168405805909
adi2mcaRNA9843_R0,-0.328506011590479
g58549,-0.424427491743744
g19246,-0.106876847816633
g36975,-0.295992260605895
g70558,-0.376677168024118
g27887,-0.12049397916317
g19712,-0.231657672890025
g68716,-0.407197383202068
g15364,-0.348082370068444
g27910,-0.265361359827916
g36179,-0.233362081025313
g6446,-0.29666820195487
g9360,-0.485710508627942
g63466,-0.0752800348493689
g14701,-0.382509870528643
g41442,-0.173214633677511
g14605,-0.395855292376695
g55196,0.0430431120822626
g8981,-0.250560476248515
g56275,-0.383794939327717
adi2mcaRNA8957_R0,-0.456754873584256
g65827,-0.0620279612572097
g38208,-0.197987536294268
g18729,-0.0806188636724171
g65962,-0.198093442227933
g53780,-0.463558588692879
g62771,-0.125265941918348
g22494,-0.360260501495666
g34405,-0.365134964406355
g21698,-0.473724974760574
g11631,-0.239415055796316
adi2mcaRNA5211_R0,-0.0932276889267361
g48644,-0.306419802008319
g58925,-0.389968737716413
g55624,-0.316436602194275
g32928,-0.468733091466964
g5415,-0.32809310745029
g28147,-0.340123818434726
g29934,-0.110059595208786
g17816,-0.392244522093652
g29205,-0.359470172903633
g71511,-0.130223758631229
g52048,-0.347741225474213
g68777,-0.160499315164935
g13102,-0.422611595415455
g69630,-0.511978240957273
g3409,0.0185400468991185
g24976,-0.0160956210636373
g16338,-0.395040752815632
g68166,-0.272371194028213
g62791,-0.365621770557417
g62719,-0.271885865454131
g32785,0.00127274477495252
g49847,-0.348501625542201
g71123,-0.303925045494939
adi2mcaRNA16924_R2,-0.116173815635634
g70486,-0.357267038470124
g60738,-0.486299398819427
g71356,-0.336815703872641
g64090,-0.228196844150025
g28905,-0.251558206549169
g39409,-0.434151366542769
g22808,-0.131019530943775
g37399,-0.224755431221609
g63810,-0.311718650858394
g63050,-0.488151947537992
g38026,-0.407678211363724
g38253,-0.50255072198986
g66745,-0.518570326141772
g62835,0.119661965819984
g45308,-0.130269402234986
g67731,-0.458903205019399
g54778,-0.46558579427657
g54698,-0.334293493812893
g33677,-0.467470608229827
g37742,-0.48768319248696
g34995,-0.338595200789889
g69050,-0.323937858779534
g5463,-0.474801703616621
g6182,-0.502800010955948
g41463,-0.51385441542417
g68178,-0.455214666896079
adi2mcaRNA15683_R0,-0.198722527569623
g43833,-0.274774875283169
g56978,-0.180827911720681
adi2mcaRNA4299_R0,-0.462179430894059
g60214,-0.420909542977272
g27542,-0.452868867832108
g63375,-0.41196079736493
g36767,-0.361898501021273
g57645,-0.364250934960167
adi2mcaRNA2517_R0,-0.517350508443508
g45511,-0.461970885544941
g22428,-0.300520788614306
g4181,-0.317969889247494
g28571,-0.438039774971059
adi2mcaRNA24733_R0,-0.377510522753932
g47418,-0.110078616610718
g55163,-0.234621526098542
g68355,-0.276079407170543
g13222,-0.419120262063218
adi2mcaRNA27477_R0,-0.193009971380269
g31001,-0.402077560867291
g24271,-0.470961420861852
g22623,-0.163231447039112
g44531,-0.313471283259899
g55965,-0.447640009224074
g49269,-0.36239275619607
g38203,-0.486507695521178
g10419,-0.457907998120684
g11236,-0.499207906286087
g39879,0.0869599639579418
g31456,0.157737798798416
g41221,-0.223967963338874
g54341,-0.277239395437699
g474,-0.322160302204917
g36228,-0.0785564655235596
g71424,-0.579368237573956
g60073,-0.308737148390121
g57099,-0.471193778619135
g57634,-0.340489321691766
g28318,-0.277134252021288
g31881,-0.268080333775124
g29875,-0.407069192564519
g71448,-0.179317713670578
g53865,-0.321428647967623
g23832,-0.294157070417215
g46686,-0.428813927984657
g67772,0.113089017853719
g64765,-0.445815312997323
g8603,-0.551904731445854
g34648,-0.436774398663916
g2955,-0.177875724814156
g12287,-0.450694549024816
adi2mcaRNA12403_R0,-0.409932368494673
g24111,-0.420120200314029
g68200,-0.478253411280697
g40461,-0.52259573910713
g47453,-0.541786685076681
g18687,-0.226291272398569
g43321,-0.0634687576963394
g67660,-0.399620781372792
g62597,-0.487452116915547
g42338,-0.245753359083138
