"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0405141904092511 5 9 "GO:0000075;GO:0045786" "negative regulation of cell cycle" 0.978
0 0.314189886761678 3 7 "GO:0000077;GO:0031570" "DNA damage checkpoint" 1
0 0.834200570793098 4 11 "GO:0000226" "microtubule cytoskeleton organization" 1
0 0.255597887816765 3 7 "GO:0000278" "mitotic cell cycle" 1
0 0.0645254303399301 7 10 "GO:0000387" "spliceosomal snRNP assembly" 1
0 0.00156185205682695 9 30 "GO:0000398;GO:0000377;GO:0000375;GO:0008380" "RNA splicing" 0.115
0 0.140977451290701 3 14 "GO:0000413;GO:0018208" "peptidyl-proline modification" 1
0 0.35397825282533 4 6 "GO:0000723;GO:0032200;GO:0060249" "telomere maintenance" 1
0 0.33980304102892 5 8 "GO:0000956;GO:0006402;GO:0006401" "RNA catabolic process" 1
0 0.0582763507353553 2 9 "GO:0001522" "pseudouridine synthesis" 1
0 0.29323686972475 4 6 "GO:0001932;GO:0042325" "regulation of protein phosphorylation" 1
0 0.3762721544318 2 34 "GO:0005975" "carbohydrate metabolic process" 1
0 0.0724547076239214 2 46 "GO:0006259" "DNA metabolic process" 1
0 0.686376090537107 3 10 "GO:0006260" "DNA replication" 1
0 0.31263708780247 5 24 "GO:0006281" "DNA repair" 1
0 0.51378307044653 3 10 "GO:0006310" "DNA recombination" 1
0 0.3802651054094 2 9 "GO:0006325" "chromatin organization" 1
0 0.135747904504589 6 16 "GO:0006351;GO:0097659" "nucleic acid-templated transcription" 1
0 3.1813333420794e-05 5 49 "GO:0006355;GO:1903506;GO:2001141;GO:0051252;GO:0019219" "regulation of RNA metabolic process" 0.0125
0 0.0082751013255693 2 14 "GO:0006357" "regulation of transcription by RNA polymerase II" 0.367857142857143
0 0.207338876286925 4 15 "GO:0006364;GO:0016072" "rRNA processing" 1
0 0.200552066379365 4 5 "GO:0006368;GO:0006354" "DNA-templated transcription, elongation" 1
0 1.67876690395824e-05 2 78 "GO:0006396" "RNA processing" 0
0 1.70103061479246e-05 3 37 "GO:0006397" "mRNA processing" 0
0 0.508814299358272 3 7 "GO:0006417;GO:0010608;GO:0034248" "regulation of translation" 1
0 0.399955656085899 2 18 "GO:0006457" "protein folding" 1
0 0.0595033122826373 5 101 "GO:0006464;GO:0036211" "cellular protein modification process" 1
0 0.0312999008513182 2 45 "GO:0006486;GO:0043413;GO:0070085" "protein glycosylation" 0.870454545454545
0 0.671201917689318 2 78 "GO:0006508" "proteolysis" 1
0 0.208428623492477 6 23 "GO:0006511;GO:0019941;GO:0043632;GO:0051603" "proteolysis involved in cellular protein catabolic process" 1
0 0.543050412294273 3 7 "GO:0006605" "protein targeting" 1
0 0.0884647942556077 3 63 "GO:0006629" "lipid metabolic process" 1
0 0.417476957388043 2 21 "GO:0006644" "phospholipid metabolic process" 1
0 0.312381542077622 3 18 "GO:0006650;GO:0046486" "glycerolipid metabolic process" 1
0 0.0837031137788024 3 19 "GO:0006753" "nucleoside phosphate metabolic process" 1
0 0.327200968071671 3 48 "GO:0006796;GO:0019637;GO:0006793" "phosphorus metabolic process" 1
0 0.131497490154474 2 114 "GO:0006811" "ion transport" 1
0 0.0453400981524084 2 27 "GO:0006812" "cation transport" 0.985714285714286
0 0.490718099772698 2 10 "GO:0006869" "lipid transport" 1
0 0.170032007653234 2 53 "GO:0006886" "intracellular protein transport" 1
0 0.277520667153795 2 37 "GO:0006974;GO:0033554;GO:0006950;GO:0051716" "cellular response to stress" 1
0 0.193255636169218 2 49 "GO:0006996" "organelle organization" 1
0 0.297868369187593 3 6 "GO:0007005" "mitochondrion organization" 1
0 0.886575888421208 3 14 "GO:0007010" "cytoskeleton organization" 1
0 0.954077252197736 2 34 "GO:0007017" "microtubule-based process" 1
0 0.25391610248441 2 14 "GO:0007034" "vacuolar transport" 1
0 0.132141196913348 2 10 "GO:0007049" "cell cycle" 1
0 0.778753105771386 5 9 "GO:0007051" "spindle organization" 1
0 0.00341342738664334 2 6 "GO:0007059" "chromosome segregation" 0.204166666666667
0 0.239349669115338 2 5 "GO:0007062" "sister chromatid cohesion" 1
0 0.521302705664298 2 9 "GO:0007154" "cell communication" 1
0 0.303448679728328 2 14 "GO:0007155;GO:0022610" "cell adhesion" 1
0 0.140478272618881 2 88 "GO:0007165" "signal transduction" 1
0 0.650542126399666 3 7 "GO:0007166" "cell surface receptor signaling pathway" 1
0 0.222020885083688 3 7 "GO:0007186" "G protein-coupled receptor signaling pathway" 1
0 0.505868859981311 2 10 "GO:0007275" "multicellular organism development" 1
0 0.586168536922573 2 20 "GO:0008033;GO:0006399" "tRNA metabolic process" 1
0 0.910864708408275 2 80 "GO:0009059" "macromolecule biosynthetic process" 1
0 0.0576106152536996 5 9 "GO:0009141" "nucleoside triphosphate metabolic process" 1
0 0.0710276999501312 2 16 "GO:0009165;GO:0009117;GO:1901293" "nucleoside phosphate biosynthetic process" 1
0 0.270168836292446 2 27 "GO:0009451" "RNA modification" 1
0 0.0689725248697691 2 7 "GO:0009653" "anatomical structure morphogenesis" 1
0 0.0856713201978668 4 18 "GO:0009966;GO:0010646;GO:0023051;GO:0048583" "regulation of signaling" 1
0 0.000117236848246837 2 67 "GO:0010468" "regulation of gene expression" 0.025
0 0.00120763985234011 2 7 "GO:0010564" "regulation of cell cycle process" 0.11875
0 0.567618135979628 3 9 "GO:0010604;GO:0009893;GO:0031325;GO:0051173" "positive regulation of cellular metabolic process" 1
0 0.0788543063709615 2 22 "GO:0010605;GO:0009892" "negative regulation of metabolic process" 1
0 0.423314640915736 3 5 "GO:0010628;GO:0010557;GO:0031328;GO:0009891" "positive regulation of gene expression" 1
